,Name,DeptId,Department,x,y
Albina.Hafon@gastech.com.kronos,Albina Hafon,3,Facilities,1.0879926681518555,8.664405822753906
Mat.Bramar@gastech.com.kronos,Mat Bramar,0,Administration,4.527636528015137,6.812370300292969
Axel.Calzas@gastech.com.kronos,Axel Calzas,1,Engineering,3.158435344696045,4.113967418670654
Sten.Sanjorge Jr.@gastech.com.kronos,Sten Sanjorge Jr.,2,Executive,1.7017822265625,5.783239841461182
Marin.Onda@gastech.com.kronos,Marin Onda,1,Engineering,2.5666468143463135,4.367184162139893
Cecilia.Morluniau@gastech.com.kronos,Cecilia Morluniau,3,Facilities,0.6982579827308655,8.52804183959961
Vira.Frente@gastech.com.kronos,Vira Frente,1,Engineering,3.374904155731201,4.334319114685059
Adra.Nubarron@gastech.com.kronos,Adra Nubarron,1,Engineering,2.852954149246216,4.422791004180908
Ada.Campo-Corrente@gastech.com.kronos,Ada Campo-Corrente,2,Executive,2.4135677814483643,6.425116062164307
Varja.Lagos@gastech.com.kronos,Varja Lagos,5,Security,0.6414023637771606,5.394591331481934
Rachel.Pantanal@gastech.com.kronos,Rachel Pantanal,0,Administration,4.7524895668029785,7.011178493499756
Brand.Tempestad@gastech.com.kronos,Brand Tempestad,1,Engineering,2.765723466873169,3.9471487998962402
Lars.Azada@gastech.com.kronos,Lars Azada,1,Engineering,2.071667432785034,3.8251256942749023
Isande.Borrasca@gastech.com.kronos,Isande Borrasca,1,Engineering,2.753011465072632,4.247188568115234
Varro.Awelon@gastech.com.kronos,Varro Awelon,3,Facilities,1.1556293964385986,7.956895351409912
Hennie.Osvaldo@gastech.com.kronos,Hennie Osvaldo,5,Security,0.6040834784507751,5.801327705383301
Isia.Vann@gastech.com.kronos,Isia Vann,5,Security,0.0029558264650404453,5.726284027099609
Nils.Calixto@gastech.com.kronos,Nils Calixto,4,Information Technology,-0.38588592410087585,3.589991331100464
Isak.Baza@gastech.com.kronos,Isak Baza,4,Information Technology,-0.38033169507980347,3.59452223777771
Gustav.Cazar@gastech.com.kronos,Gustav Cazar,1,Engineering,2.9029603004455566,4.445580005645752
Bertrand.Ovan@gastech.com.kronos,Bertrand Ovan,3,Facilities,0.9938499927520752,7.852051258087158
Ruscella.Mies.Haber@gastech.com.kronos,Ruscella Mies Haber,0,Administration,4.5604424476623535,6.779663562774658
Irene.Nant@gastech.com.kronos,Irene Nant,3,Facilities,0.7436580061912537,8.397252082824707
Sten.Sanjorge Jr.@gastech.com.tethys,Sten.Sanjorge Jr.@gastech.com.tethys,6,Unknown,2.7067253589630127,6.925387382507324
Stenig.Fusil@gastech.com.kronos,Stenig Fusil,5,Security,0.9264877438545227,5.226557731628418
Anda.Ribera@gastech.com.kronos,Anda Ribera,0,Administration,4.55167818069458,6.817911148071289
Lidelse.Dedos@gastech.com.kronos,Lidelse Dedos,1,Engineering,2.7214624881744385,3.7627007961273193
Sven.Flecha@gastech.com.kronos,Sven Flecha,4,Information Technology,-0.37478500604629517,3.5992202758789062
Inga.Ferro@gastech.com.kronos,Inga Ferro,5,Security,0.71368807554245,6.0315937995910645
Felix.Resumir@gastech.com.kronos,Felix Resumir,5,Security,1.1313396692276,5.777134418487549
Kanon.Herrero@gastech.com.kronos,Kanon Herrero,5,Security,1.0434966087341309,5.718125343322754
Lucas.Alcazar@gastech.com.kronos,Lucas Alcazar,4,Information Technology,-0.3694530427455902,3.6065151691436768
Carla.Forluniau@gastech.com.kronos,Carla Forluniau,0,Administration,4.523343563079834,6.813570976257324
Willem.Vasco-Pais@gastech.com.kronos,Willem Vasco-Pais,2,Executive,2.403454065322876,6.379511833190918
Valeria.Morlun@gastech.com.kronos,Valeria Morlun,3,Facilities,1.1534384489059448,8.43911075592041
Emile.Arpa@gastech.com.kronos,Emile Arpa,3,Facilities,1.191860556602478,8.32518196105957
Linda.Lagos@gastech.com.kronos,Linda Lagos,0,Administration,4.525793075561523,6.807088851928711
Claudio.Hawelon@gastech.com.kronos,Claudio Hawelon,3,Facilities,1.4444304704666138,8.558914184570312
Henk.Mies@gastech.com.kronos,Henk Mies,3,Facilities,0.9303681254386902,8.985013961791992
Birgitta.Frente@gastech.com.kronos,Birgitta Frente,1,Engineering,2.37907075881958,4.142049789428711
Edvard.Vann@gastech.com.kronos,Edvard Vann,5,Security,0.8903599381446838,5.552999019622803
Ingrid.Barranco@gastech.com.kronos,Ingrid Barranco,2,Executive,2.211822748184204,6.227262020111084
Cornelia.Lais@gastech.com.kronos,Cornelia Lais,0,Administration,4.527544975280762,6.812711715698242
Felix.Balas@gastech.com.kronos,Felix Balas,1,Engineering,2.4238293170928955,4.310253620147705
Linnea.Bergen@gastech.com.kronos,Linnea Bergen,4,Information Technology,1.7162772417068481,5.777994632720947
Benito.Hawelon@gastech.com.kronos,Benito Hawelon,3,Facilities,0.5244702100753784,8.77730655670166
Hideki.Cocinaro@gastech.com.kronos,Hideki Cocinaro,5,Security,0.863616406917572,5.665525913238525
Minke.Mies@gastech.com.kronos,Minke Mies,5,Security,0.26566994190216064,5.8873162269592285
Dante.Coginian@gastech.com.kronos,Dante Coginian,3,Facilities,0.6318082213401794,8.0888032913208
Elsa.Orilla@gastech.com.kronos,Elsa Orilla,1,Engineering,2.4196698665618896,4.174521446228027
Dylan.Scozzese@gastech.com.kronos,Dylan Scozzese,3,Facilities,1.003415822982788,8.528502464294434
Orhan.Strum@gastech.com.kronos,Orhan Strum,2,Executive,2.435643196105957,6.391422748565674
Adan.Morlun@gastech.com.kronos,Adan Morlun,3,Facilities,0.6769283413887024,8.56863784790039
Kare.Orilla@gastech.com.kronos,Kare Orilla,1,Engineering,2.65553617477417,3.6251327991485596
Loreto.Bodrogi@gastech.com.kronos,Loreto Bodrogi,5,Security,0.8406028151512146,5.832754611968994
