,Name,DeptId,Department,x,y
Albina.Hafon@gastech.com.kronos,Albina Hafon,3,Facilities,-18.428730010986328,-8.981557846069336
Mat.Bramar@gastech.com.kronos,Mat Bramar,0,Administration,-16.26227378845215,-6.429520130157471
Axel.Calzas@gastech.com.kronos,Axel Calzas,1,Engineering,-13.575573921203613,-7.172557830810547
Sten.Sanjorge Jr.@gastech.com.kronos,Sten Sanjorge Jr.,2,Executive,-14.996847152709961,-9.05626392364502
Marin.Onda@gastech.com.kronos,Marin Onda,1,Engineering,-14.368402481079102,-7.580508708953857
Cecilia.Morluniau@gastech.com.kronos,Cecilia Morluniau,3,Facilities,-18.029621124267578,-9.106278419494629
Vira.Frente@gastech.com.kronos,Vira Frente,1,Engineering,-13.539844512939453,-7.65593957901001
Adra.Nubarron@gastech.com.kronos,Adra Nubarron,1,Engineering,-13.612997055053711,-7.9116315841674805
Ada.Campo-Corrente@gastech.com.kronos,Ada Campo-Corrente,2,Executive,-15.647910118103027,-10.44229507446289
Varja.Lagos@gastech.com.kronos,Varja Lagos,5,Security,-14.875575065612793,-9.403511047363281
Rachel.Pantanal@gastech.com.kronos,Rachel Pantanal,0,Administration,-16.508012771606445,-6.262420654296875
Brand.Tempestad@gastech.com.kronos,Brand Tempestad,1,Engineering,-13.697498321533203,-7.548466205596924
Lars.Azada@gastech.com.kronos,Lars Azada,1,Engineering,-14.030582427978516,-8.708268165588379
Isande.Borrasca@gastech.com.kronos,Isande Borrasca,1,Engineering,-13.903923034667969,-7.315438747406006
Varro.Awelon@gastech.com.kronos,Varro Awelon,3,Facilities,-17.101991653442383,-9.046736717224121
Hennie.Osvaldo@gastech.com.kronos,Hennie Osvaldo,5,Security,-14.293140411376953,-9.671070098876953
Isia.Vann@gastech.com.kronos,Isia Vann,5,Security,-14.133910179138184,-10.524852752685547
Nils.Calixto@gastech.com.kronos,Nils Calixto,4,Information Technology,-12.156455993652344,-9.90618896484375
Isak.Baza@gastech.com.kronos,Isak Baza,4,Information Technology,-12.083198547363281,-9.908894538879395
Gustav.Cazar@gastech.com.kronos,Gustav Cazar,1,Engineering,-13.703314781188965,-7.257528305053711
Bertrand.Ovan@gastech.com.kronos,Bertrand Ovan,3,Facilities,-17.121713638305664,-9.140715599060059
Ruscella.Mies.Haber@gastech.com.kronos,Ruscella Mies Haber,0,Administration,-16.073528289794922,-6.030057430267334
Irene.Nant@gastech.com.kronos,Irene Nant,3,Facilities,-18.392292022705078,-9.337820053100586
Sten.Sanjorge Jr.@gastech.com.tethys,Sten.Sanjorge Jr.@gastech.com.tethys,6,Unknown,-15.583346366882324,-11.318257331848145
Stenig.Fusil@gastech.com.kronos,Stenig Fusil,5,Security,-15.32668685913086,-8.971614837646484
Anda.Ribera@gastech.com.kronos,Anda Ribera,0,Administration,-16.34853172302246,-6.405586242675781
Lidelse.Dedos@gastech.com.kronos,Lidelse Dedos,1,Engineering,-13.50729751586914,-8.06240463256836
Sven.Flecha@gastech.com.kronos,Sven Flecha,4,Information Technology,-12.15495491027832,-9.892714500427246
Inga.Ferro@gastech.com.kronos,Inga Ferro,5,Security,-14.120013236999512,-9.636902809143066
Felix.Resumir@gastech.com.kronos,Felix Resumir,5,Security,-14.920843124389648,-9.231864929199219
Kanon.Herrero@gastech.com.kronos,Kanon Herrero,5,Security,-14.91913890838623,-9.235032081604004
Lucas.Alcazar@gastech.com.kronos,Lucas Alcazar,4,Information Technology,-12.079080581665039,-9.910419464111328
Carla.Forluniau@gastech.com.kronos,Carla Forluniau,0,Administration,-16.264184951782227,-6.429746150970459
Willem.Vasco-Pais@gastech.com.kronos,Willem Vasco-Pais,2,Executive,-15.678144454956055,-10.612220764160156
Valeria.Morlun@gastech.com.kronos,Valeria Morlun,3,Facilities,-18.162979125976562,-9.352627754211426
Emile.Arpa@gastech.com.kronos,Emile Arpa,3,Facilities,-17.555383682250977,-9.585463523864746
Linda.Lagos@gastech.com.kronos,Linda Lagos,0,Administration,-16.261611938476562,-6.430716037750244
Claudio.Hawelon@gastech.com.kronos,Claudio Hawelon,3,Facilities,-18.47862434387207,-9.503952980041504
Henk.Mies@gastech.com.kronos,Henk Mies,3,Facilities,-17.994558334350586,-8.798230171203613
Birgitta.Frente@gastech.com.kronos,Birgitta Frente,1,Engineering,-14.35893726348877,-7.584128379821777
Edvard.Vann@gastech.com.kronos,Edvard Vann,5,Security,-15.080846786499023,-9.018840789794922
Ingrid.Barranco@gastech.com.kronos,Ingrid Barranco,2,Executive,-15.528223037719727,-9.810318946838379
Cornelia.Lais@gastech.com.kronos,Cornelia Lais,0,Administration,-16.264387130737305,-6.4296088218688965
Felix.Balas@gastech.com.kronos,Felix Balas,1,Engineering,-14.031532287597656,-8.155323028564453
Linnea.Bergen@gastech.com.kronos,Linnea Bergen,4,Information Technology,-15.295918464660645,-8.817516326904297
Benito.Hawelon@gastech.com.kronos,Benito Hawelon,3,Facilities,-18.029619216918945,-9.106278419494629
Hideki.Cocinaro@gastech.com.kronos,Hideki Cocinaro,5,Security,-14.886998176574707,-9.476996421813965
Minke.Mies@gastech.com.kronos,Minke Mies,5,Security,-14.140620231628418,-9.816859245300293
Dante.Coginian@gastech.com.kronos,Dante Coginian,3,Facilities,-17.266855239868164,-9.102222442626953
Elsa.Orilla@gastech.com.kronos,Elsa Orilla,1,Engineering,-14.276496887207031,-7.7237653732299805
Dylan.Scozzese@gastech.com.kronos,Dylan Scozzese,3,Facilities,-18.43242073059082,-8.980483055114746
Orhan.Strum@gastech.com.kronos,Orhan Strum,2,Executive,-15.695401191711426,-10.554262161254883
Adan.Morlun@gastech.com.kronos,Adan Morlun,3,Facilities,-17.77987289428711,-8.870695114135742
Kare.Orilla@gastech.com.kronos,Kare Orilla,1,Engineering,-14.379495620727539,-7.610295295715332
Loreto.Bodrogi@gastech.com.kronos,Loreto Bodrogi,5,Security,-14.391511917114258,-10.005350112915039
