,Name,DeptId,Department,x,y
Linda.Lagos@gastech.com.kronos,Linda Lagos,0,Administration,4.2364020347595215,-1.4879499673843384
Brand.Tempestad@gastech.com.kronos,Brand Tempestad,1,Engineering,4.76167106628418,3.1779348850250244
Claudio.Hawelon@gastech.com.kronos,Claudio Hawelon,3,Facilities,7.187417030334473,1.1349971294403076
Birgitta.Frente@gastech.com.kronos,Birgitta Frente,1,Engineering,4.324452877044678,3.6125576496124268
Vira.Frente@gastech.com.kronos,Vira Frente,1,Engineering,4.669034957885742,2.553074836730957
Lidelse.Dedos@gastech.com.kronos,Lidelse Dedos,1,Engineering,4.84632682800293,3.70259165763855
Elsa.Orilla@gastech.com.kronos,Elsa Orilla,1,Engineering,4.332005023956299,4.0859198570251465
Ada.Campo-Corrente@gastech.com.kronos,Ada Campo-Corrente,2,Executive,3.101210594177246,0.6991809606552124
Sten.Sanjorge Jr.@gastech.com.tethys,Sten.Sanjorge Jr.@gastech.com.tethys,6,Unknown,2.6215083599090576,0.2524757981300354
Gustav.Cazar@gastech.com.kronos,Gustav Cazar,1,Engineering,4.327062606811523,3.610006809234619
Felix.Balas@gastech.com.kronos,Felix Balas,1,Engineering,4.297135353088379,3.061605930328369
Isande.Borrasca@gastech.com.kronos,Isande Borrasca,1,Engineering,3.8338747024536133,3.317448377609253
Willem.Vasco-Pais@gastech.com.kronos,Willem Vasco-Pais,2,Executive,3.453158378601074,1.1753605604171753
Kanon.Herrero@gastech.com.kronos,Kanon Herrero,5,Security,2.9814364910125732,2.388242483139038
Edvard.Vann@gastech.com.kronos,Edvard Vann,5,Security,2.367872714996338,2.2577507495880127
Isak.Baza@gastech.com.kronos,Isak Baza,4,Information Technology,4.735731601715088,1.0233813524246216
Sven.Flecha@gastech.com.kronos,Sven Flecha,4,Information Technology,4.782087326049805,0.9487889409065247
Varja.Lagos@gastech.com.kronos,Varja Lagos,5,Security,1.456742763519287,2.5989232063293457
Dante.Coginian@gastech.com.kronos,Dante Coginian,3,Facilities,6.688333034515381,2.552642345428467
Ruscella.Mies.Haber@gastech.com.kronos,Ruscella Mies Haber,0,Administration,4.235558986663818,-1.486275553703308
Anda.Ribera@gastech.com.kronos,Anda Ribera,0,Administration,4.2364020347595215,-1.4879499673843384
Axel.Calzas@gastech.com.kronos,Axel Calzas,1,Engineering,3.9632627964019775,4.147284030914307
Rachel.Pantanal@gastech.com.kronos,Rachel Pantanal,0,Administration,3.7843823432922363,-1.8991594314575195
Varro.Awelon@gastech.com.kronos,Varro Awelon,3,Facilities,6.574362277984619,1.3285396099090576
Valeria.Morlun@gastech.com.kronos,Valeria Morlun,3,Facilities,6.641585826873779,1.5042140483856201
Albina.Hafon@gastech.com.kronos,Albina Hafon,3,Facilities,7.534417152404785,2.1752421855926514
Ingrid.Barranco@gastech.com.kronos,Ingrid Barranco,2,Executive,3.1200525760650635,0.793228268623352
Cornelia.Lais@gastech.com.kronos,Cornelia Lais,0,Administration,4.2364020347595215,-1.4879499673843384
Lars.Azada@gastech.com.kronos,Lars Azada,1,Engineering,4.750906944274902,4.1606950759887695
