,Name,DeptId,Department,x,y
Linda.Lagos@gastech.com.kronos,Linda Lagos,0,Administration,2.575256586074829,-6.024755001068115
Brand.Tempestad@gastech.com.kronos,Brand Tempestad,1,Engineering,0.13477914035320282,-5.364795684814453
Claudio.Hawelon@gastech.com.kronos,Claudio Hawelon,3,Facilities,0.13408957421779633,-10.855562210083008
Birgitta.Frente@gastech.com.kronos,Birgitta Frente,1,Engineering,-0.3804597556591034,-4.302454948425293
Vira.Frente@gastech.com.kronos,Vira Frente,1,Engineering,0.13479632139205933,-5.364787578582764
Lidelse.Dedos@gastech.com.kronos,Lidelse Dedos,1,Engineering,1.0100551843643188,-5.520895481109619
Elsa.Orilla@gastech.com.kronos,Elsa Orilla,1,Engineering,-0.5180039405822754,-4.9022626876831055
Ada.Campo-Corrente@gastech.com.kronos,Ada Campo-Corrente,2,Executive,2.0284385681152344,-7.3736443519592285
Sten.Sanjorge Jr.@gastech.com.tethys,Sten.Sanjorge Jr.@gastech.com.tethys,6,Unknown,2.8612349033355713,-7.662938594818115
Gustav.Cazar@gastech.com.kronos,Gustav Cazar,1,Engineering,-0.8522668480873108,-4.918145656585693
Felix.Balas@gastech.com.kronos,Felix Balas,1,Engineering,0.13477981090545654,-5.364795207977295
Isande.Borrasca@gastech.com.kronos,Isande Borrasca,1,Engineering,0.13477982580661774,-5.364795207977295
Willem.Vasco-Pais@gastech.com.kronos,Willem Vasco-Pais,2,Executive,1.5916805267333984,-7.2219414710998535
Kanon.Herrero@gastech.com.kronos,Kanon Herrero,5,Security,-0.4382529854774475,-7.5771284103393555
Edvard.Vann@gastech.com.kronos,Edvard Vann,5,Security,-1.193803071975708,-7.7018256187438965
Isak.Baza@gastech.com.kronos,Isak Baza,4,Information Technology,1.9051131010055542,-8.620783805847168
Sven.Flecha@gastech.com.kronos,Sven Flecha,4,Information Technology,1.4241342544555664,-8.28829574584961
Varja.Lagos@gastech.com.kronos,Varja Lagos,5,Security,-0.3837380111217499,-7.810360431671143
Dante.Coginian@gastech.com.kronos,Dante Coginian,3,Facilities,0.591541588306427,-11.458328247070312
Ruscella.Mies.Haber@gastech.com.kronos,Ruscella Mies Haber,0,Administration,2.575256586074829,-6.024755001068115
Anda.Ribera@gastech.com.kronos,Anda Ribera,0,Administration,2.575256586074829,-6.024755001068115
Axel.Calzas@gastech.com.kronos,Axel Calzas,1,Engineering,0.13477973639965057,-5.364795207977295
Rachel.Pantanal@gastech.com.kronos,Rachel Pantanal,0,Administration,2.5752553939819336,-6.024753570556641
Varro.Awelon@gastech.com.kronos,Varro Awelon,3,Facilities,0.27934688329696655,-10.400711059570312
Valeria.Morlun@gastech.com.kronos,Valeria Morlun,3,Facilities,-0.4296936094760895,-11.231491088867188
Albina.Hafon@gastech.com.kronos,Albina Hafon,3,Facilities,-0.0913374051451683,-11.824519157409668
Ingrid.Barranco@gastech.com.kronos,Ingrid Barranco,2,Executive,1.5957233905792236,-7.221749782562256
Cornelia.Lais@gastech.com.kronos,Cornelia Lais,0,Administration,2.57525634765625,-6.024755477905273
Lars.Azada@gastech.com.kronos,Lars Azada,1,Engineering,-0.38045987486839294,-4.302454948425293
Henk.Mies@gastech.com.kronos,Henk Mies,3,Facilities,-0.42584800720214844,-11.229360580444336
Sten.Sanjorge Jr.@gastech.com.kronos,Sten Sanjorge Jr.,2,Executive,1.1094727516174316,-7.056325435638428
Hideki.Cocinaro@gastech.com.kronos,Hideki Cocinaro,5,Security,0.33164462447166443,-7.4435625076293945
Carla.Forluniau@gastech.com.kronos,Carla Forluniau,0,Administration,3.0813567638397217,-5.764919757843018
