,Name,DeptId,Department,x,y
Albina.Hafon@gastech.com.kronos,Albina Hafon,3,Facilities,0.7549321055412292,-6.18601655960083
Mat.Bramar@gastech.com.kronos,Mat Bramar,0,Administration,-1.7270604372024536,-1.2015643119812012
Axel.Calzas@gastech.com.kronos,Axel Calzas,1,Engineering,1.7594352960586548,-1.533623218536377
Sten.Sanjorge Jr.@gastech.com.kronos,Sten Sanjorge Jr.,2,Executive,0.5607578158378601,-3.43204402923584
Marin.Onda@gastech.com.kronos,Marin Onda,1,Engineering,1.3408230543136597,-2.060126781463623
Cecilia.Morluniau@gastech.com.kronos,Cecilia Morluniau,3,Facilities,0.43153050541877747,-6.256162643432617
Vira.Frente@gastech.com.kronos,Vira Frente,1,Engineering,1.8753581047058105,-2.0280165672302246
Adra.Nubarron@gastech.com.kronos,Adra Nubarron,1,Engineering,0.8735247850418091,-1.9978079795837402
Ada.Campo-Corrente@gastech.com.kronos,Ada Campo-Corrente,2,Executive,1.6144911050796509,-3.924984931945801
Varja.Lagos@gastech.com.kronos,Varja Lagos,5,Security,-0.36358505487442017,-3.7313992977142334
Rachel.Pantanal@gastech.com.kronos,Rachel Pantanal,0,Administration,-2.001523017883301,-1.1221851110458374
Brand.Tempestad@gastech.com.kronos,Brand Tempestad,1,Engineering,1.452539086341858,-1.9711101055145264
Lars.Azada@gastech.com.kronos,Lars Azada,1,Engineering,1.461537480354309,-1.2922673225402832
Isande.Borrasca@gastech.com.kronos,Isande Borrasca,1,Engineering,1.3644980192184448,-2.17944073677063
Varro.Awelon@gastech.com.kronos,Varro Awelon,3,Facilities,0.1637333184480667,-5.868156909942627
Hennie.Osvaldo@gastech.com.kronos,Hennie Osvaldo,5,Security,-0.18123874068260193,-3.1605472564697266
Isia.Vann@gastech.com.kronos,Isia Vann,5,Security,-0.9348294138908386,-3.255500078201294
Nils.Calixto@gastech.com.kronos,Nils Calixto,4,Information Technology,-2.276582717895508,-4.445042610168457
Isak.Baza@gastech.com.kronos,Isak Baza,4,Information Technology,-2.2646539211273193,-4.445605278015137
Gustav.Cazar@gastech.com.kronos,Gustav Cazar,1,Engineering,1.6195858716964722,-2.218888521194458
Bertrand.Ovan@gastech.com.kronos,Bertrand Ovan,3,Facilities,0.5617565512657166,-5.738638401031494
Ruscella.Mies.Haber@gastech.com.kronos,Ruscella Mies Haber,0,Administration,-1.7070001363754272,-1.2173221111297607
Irene.Nant@gastech.com.kronos,Irene Nant,3,Facilities,0.9554827809333801,-6.183988094329834
Sten.Sanjorge Jr.@gastech.com.tethys,Sten.Sanjorge Jr.@gastech.com.tethys,6,Unknown,2.3435771465301514,-4.131523132324219
Stenig.Fusil@gastech.com.kronos,Stenig Fusil,5,Security,-0.44264501333236694,-3.7840018272399902
Anda.Ribera@gastech.com.kronos,Anda Ribera,0,Administration,-1.7272871732711792,-1.1883089542388916
Lidelse.Dedos@gastech.com.kronos,Lidelse Dedos,1,Engineering,1.1220394372940063,-1.3329769372940063
Sven.Flecha@gastech.com.kronos,Sven Flecha,4,Information Technology,-2.2612528800964355,-4.442903518676758
Inga.Ferro@gastech.com.kronos,Inga Ferro,5,Security,-0.16010414063930511,-3.131056785583496
Felix.Resumir@gastech.com.kronos,Felix Resumir,5,Security,0.1713521033525467,-3.627332925796509
Kanon.Herrero@gastech.com.kronos,Kanon Herrero,5,Security,0.06127067282795906,-3.656749725341797
Lucas.Alcazar@gastech.com.kronos,Lucas Alcazar,4,Information Technology,-2.2658307552337646,-4.448487281799316
Carla.Forluniau@gastech.com.kronos,Carla Forluniau,0,Administration,-1.721673607826233,-1.2025920152664185
Willem.Vasco-Pais@gastech.com.kronos,Willem Vasco-Pais,2,Executive,1.5515183210372925,-3.9472806453704834
Valeria.Morlun@gastech.com.kronos,Valeria Morlun,3,Facilities,0.30369675159454346,-6.294512748718262
Emile.Arpa@gastech.com.kronos,Emile Arpa,3,Facilities,0.6977713704109192,-5.710492134094238
Linda.Lagos@gastech.com.kronos,Linda Lagos,0,Administration,-1.7204176187515259,-1.2218470573425293
Claudio.Hawelon@gastech.com.kronos,Claudio Hawelon,3,Facilities,0.05262996256351471,-6.489832878112793
Henk.Mies@gastech.com.kronos,Henk Mies,3,Facilities,0.3832538425922394,-6.37067985534668
Birgitta.Frente@gastech.com.kronos,Birgitta Frente,1,Engineering,1.449190378189087,-2.06809401512146
Edvard.Vann@gastech.com.kronos,Edvard Vann,5,Security,0.1940879076719284,-3.453383445739746
Ingrid.Barranco@gastech.com.kronos,Ingrid Barranco,2,Executive,1.3278032541275024,-3.8156301975250244
Cornelia.Lais@gastech.com.kronos,Cornelia Lais,0,Administration,-1.7225478887557983,-1.2182716131210327
Felix.Balas@gastech.com.kronos,Felix Balas,1,Engineering,0.823670506477356,-1.7125290632247925
Linnea.Bergen@gastech.com.kronos,Linnea Bergen,4,Information Technology,0.5731837749481201,-3.324293375015259
Benito.Hawelon@gastech.com.kronos,Benito Hawelon,3,Facilities,0.5988427400588989,-6.5099287033081055
Hideki.Cocinaro@gastech.com.kronos,Hideki Cocinaro,5,Security,-0.11095616221427917,-3.7324109077453613
Minke.Mies@gastech.com.kronos,Minke Mies,5,Security,-0.3437618613243103,-3.046902656555176
Dante.Coginian@gastech.com.kronos,Dante Coginian,3,Facilities,-0.07279735803604126,-5.872373580932617
Elsa.Orilla@gastech.com.kronos,Elsa Orilla,1,Engineering,1.5377123355865479,-1.4346203804016113
Dylan.Scozzese@gastech.com.kronos,Dylan Scozzese,3,Facilities,0.3979599177837372,-6.25024938583374
Orhan.Strum@gastech.com.kronos,Orhan Strum,2,Executive,1.549363136291504,-3.9351718425750732
Adan.Morlun@gastech.com.kronos,Adan Morlun,3,Facilities,0.4095562994480133,-5.971830368041992
Kare.Orilla@gastech.com.kronos,Kare Orilla,1,Engineering,1.6912089586257935,-2.006298542022705
Loreto.Bodrogi@gastech.com.kronos,Loreto Bodrogi,5,Security,-0.029507124796509743,-3.271421432495117
