,Name,DeptId,Department,x,y
Linda.Lagos@gastech.com.kronos,Linda Lagos,0,Administration,3.5733020305633545,-3.6283740997314453
Brand.Tempestad@gastech.com.kronos,Brand Tempestad,1,Engineering,0.5765458345413208,0.10106950253248215
Claudio.Hawelon@gastech.com.kronos,Claudio Hawelon,3,Facilities,2.901768445968628,1.7398816347122192
Birgitta.Frente@gastech.com.kronos,Birgitta Frente,1,Engineering,0.5345605611801147,-0.262236088514328
Vira.Frente@gastech.com.kronos,Vira Frente,1,Engineering,0.9650346040725708,-0.0750737190246582
Lidelse.Dedos@gastech.com.kronos,Lidelse Dedos,1,Engineering,-0.05840693786740303,0.36639896035194397
Elsa.Orilla@gastech.com.kronos,Elsa Orilla,1,Engineering,0.1762572079896927,-0.017898207530379295
Ada.Campo-Corrente@gastech.com.kronos,Ada Campo-Corrente,2,Executive,2.6146814823150635,-1.1591614484786987
Sten.Sanjorge Jr.@gastech.com.tethys,Sten.Sanjorge Jr.@gastech.com.tethys,6,Unknown,3.387676477432251,-1.326620101928711
Gustav.Cazar@gastech.com.kronos,Gustav Cazar,1,Engineering,0.7167347073554993,-0.35639679431915283
Felix.Balas@gastech.com.kronos,Felix Balas,1,Engineering,-0.22106388211250305,-0.16810381412506104
Isande.Borrasca@gastech.com.kronos,Isande Borrasca,1,Engineering,0.5030872821807861,-0.46614086627960205
Willem.Vasco-Pais@gastech.com.kronos,Willem Vasco-Pais,2,Executive,2.6665596961975098,-1.2957847118377686
Kanon.Herrero@gastech.com.kronos,Kanon Herrero,5,Security,1.5000897645950317,-1.829590916633606
Edvard.Vann@gastech.com.kronos,Edvard Vann,5,Security,1.322977066040039,-1.8069777488708496
Isak.Baza@gastech.com.kronos,Isak Baza,4,Information Technology,-1.4280505180358887,-2.367739200592041
Sven.Flecha@gastech.com.kronos,Sven Flecha,4,Information Technology,-1.421873927116394,-2.368283271789551
Varja.Lagos@gastech.com.kronos,Varja Lagos,5,Security,1.5237351655960083,-2.546785831451416
Dante.Coginian@gastech.com.kronos,Dante Coginian,3,Facilities,3.4497716426849365,0.511268138885498
Ruscella.Mies.Haber@gastech.com.kronos,Ruscella Mies Haber,0,Administration,3.6040189266204834,-3.6153366565704346
Anda.Ribera@gastech.com.kronos,Anda Ribera,0,Administration,3.6447532176971436,-3.621830940246582
Axel.Calzas@gastech.com.kronos,Axel Calzas,1,Engineering,-0.1676269769668579,-0.26195186376571655
Rachel.Pantanal@gastech.com.kronos,Rachel Pantanal,0,Administration,3.433223247528076,-4.083144664764404
Varro.Awelon@gastech.com.kronos,Varro Awelon,3,Facilities,3.2455148696899414,0.7221144437789917
Valeria.Morlun@gastech.com.kronos,Valeria Morlun,3,Facilities,3.20062518119812,1.0817601680755615
Albina.Hafon@gastech.com.kronos,Albina Hafon,3,Facilities,3.0785953998565674,1.5433200597763062
Ingrid.Barranco@gastech.com.kronos,Ingrid Barranco,2,Executive,2.2853493690490723,-1.05864417552948
Cornelia.Lais@gastech.com.kronos,Cornelia Lais,0,Administration,3.5733020305633545,-3.6283740997314453
