,Name,DeptId,Department,x,y
Linda.Lagos@gastech.com.kronos,Linda Lagos,0,Administration,0.5336116552352905,3.1405065059661865
Brand.Tempestad@gastech.com.kronos,Brand Tempestad,1,Engineering,2.4120044708251953,-0.8603047728538513
Claudio.Hawelon@gastech.com.kronos,Claudio Hawelon,3,Facilities,-2.206759214401245,-1.0141522884368896
Birgitta.Frente@gastech.com.kronos,Birgitta Frente,1,Engineering,2.522061347961426,-0.7760151624679565
Vira.Frente@gastech.com.kronos,Vira Frente,1,Engineering,2.7502262592315674,-1.2705402374267578
Lidelse.Dedos@gastech.com.kronos,Lidelse Dedos,1,Engineering,3.3996176719665527,-0.639077365398407
Elsa.Orilla@gastech.com.kronos,Elsa Orilla,1,Engineering,3.414719581604004,-1.4434362649917603
Ada.Campo-Corrente@gastech.com.kronos,Ada Campo-Corrente,2,Executive,0.910386860370636,0.4597300887107849
Sten.Sanjorge Jr.@gastech.com.tethys,Sten.Sanjorge Jr.@gastech.com.tethys,6,Unknown,0.3423559367656708,0.8903045058250427
Gustav.Cazar@gastech.com.kronos,Gustav Cazar,1,Engineering,2.5289652347564697,-0.838415265083313
Felix.Balas@gastech.com.kronos,Felix Balas,1,Engineering,3.328446626663208,-0.5976601243019104
Isande.Borrasca@gastech.com.kronos,Isande Borrasca,1,Engineering,2.3566620349884033,-1.1442605257034302
Willem.Vasco-Pais@gastech.com.kronos,Willem Vasco-Pais,2,Executive,0.9347624778747559,0.5638622641563416
Kanon.Herrero@gastech.com.kronos,Kanon Herrero,5,Security,2.281522512435913,1.5776088237762451
Edvard.Vann@gastech.com.kronos,Edvard Vann,5,Security,2.2205111980438232,0.7124901413917542
Isak.Baza@gastech.com.kronos,Isak Baza,4,Information Technology,1.0318877696990967,-0.8425112366676331
Sven.Flecha@gastech.com.kronos,Sven Flecha,4,Information Technology,0.9286229014396667,-1.0051392316818237
Varja.Lagos@gastech.com.kronos,Varja Lagos,5,Security,2.7653982639312744,1.0376166105270386
Dante.Coginian@gastech.com.kronos,Dante Coginian,3,Facilities,-2.288133382797241,0.009573874063789845
Ruscella.Mies.Haber@gastech.com.kronos,Ruscella Mies Haber,0,Administration,0.5343981385231018,3.1406099796295166
Anda.Ribera@gastech.com.kronos,Anda Ribera,0,Administration,0.478965163230896,3.1656064987182617
Axel.Calzas@gastech.com.kronos,Axel Calzas,1,Engineering,3.044245958328247,-1.6246459484100342
