,Name,DeptId,Department,x,y
Linda.Lagos@gastech.com.kronos,Linda Lagos,0,Administration,2.5461008548736572,-3.253784656524658
Brand.Tempestad@gastech.com.kronos,Brand Tempestad,1,Engineering,0.7324246764183044,2.5821118354797363
Claudio.Hawelon@gastech.com.kronos,Claudio Hawelon,3,Facilities,4.647290229797363,-0.05166307091712952
Birgitta.Frente@gastech.com.kronos,Birgitta Frente,1,Engineering,0.495820552110672,2.994581699371338
Vira.Frente@gastech.com.kronos,Vira Frente,1,Engineering,1.0018692016601562,3.4738779067993164
Lidelse.Dedos@gastech.com.kronos,Lidelse Dedos,1,Engineering,1.1961215734481812,2.5769317150115967
Elsa.Orilla@gastech.com.kronos,Elsa Orilla,1,Engineering,0.4957263767719269,2.9933829307556152
Ada.Campo-Corrente@gastech.com.kronos,Ada Campo-Corrente,2,Executive,1.1899504661560059,-1.3598980903625488
Sten.Sanjorge Jr.@gastech.com.tethys,Sten.Sanjorge Jr.@gastech.com.tethys,6,Unknown,0.6162611246109009,-1.815165638923645
Gustav.Cazar@gastech.com.kronos,Gustav Cazar,1,Engineering,1.5337047576904297,3.2747440338134766
Felix.Balas@gastech.com.kronos,Felix Balas,1,Engineering,-0.0258521419018507,2.858903169631958
Isande.Borrasca@gastech.com.kronos,Isande Borrasca,1,Engineering,0.495726078748703,2.9933829307556152
Willem.Vasco-Pais@gastech.com.kronos,Willem Vasco-Pais,2,Executive,1.189818024635315,-1.3598734140396118
Kanon.Herrero@gastech.com.kronos,Kanon Herrero,5,Security,0.912616491317749,0.3147699534893036
Edvard.Vann@gastech.com.kronos,Edvard Vann,5,Security,1.845409870147705,0.2555818259716034
Isak.Baza@gastech.com.kronos,Isak Baza,4,Information Technology,2.956641912460327,1.7260620594024658
Sven.Flecha@gastech.com.kronos,Sven Flecha,4,Information Technology,2.0935862064361572,0.7495526671409607
Varja.Lagos@gastech.com.kronos,Varja Lagos,5,Security,0.9126166105270386,0.31477034091949463
Dante.Coginian@gastech.com.kronos,Dante Coginian,3,Facilities,2.7347934246063232,-0.15210764110088348
Ruscella.Mies.Haber@gastech.com.kronos,Ruscella Mies Haber,0,Administration,2.0998477935791016,-3.522305727005005
Anda.Ribera@gastech.com.kronos,Anda Ribera,0,Administration,2.691866636276245,-3.201918840408325
Axel.Calzas@gastech.com.kronos,Axel Calzas,1,Engineering,1.5332518815994263,3.2738590240478516
Rachel.Pantanal@gastech.com.kronos,Rachel Pantanal,0,Administration,2.8804614543914795,-3.6200919151306152
Varro.Awelon@gastech.com.kronos,Varro Awelon,3,Facilities,2.7345569133758545,-0.15269958972930908
Valeria.Morlun@gastech.com.kronos,Valeria Morlun,3,Facilities,4.192248344421387,-0.41377556324005127
Albina.Hafon@gastech.com.kronos,Albina Hafon,3,Facilities,4.192043781280518,-0.4142546057701111
Ingrid.Barranco@gastech.com.kronos,Ingrid Barranco,2,Executive,1.6881368160247803,-0.9957972764968872
Cornelia.Lais@gastech.com.kronos,Cornelia Lais,0,Administration,2.5463781356811523,-3.2529423236846924
Lars.Azada@gastech.com.kronos,Lars Azada,1,Engineering,1.2227213382720947,1.5615254640579224
Henk.Mies@gastech.com.kronos,Henk Mies,3,Facilities,4.5453691482543945,-0.7444719672203064
Sten.Sanjorge Jr.@gastech.com.kronos,Sten Sanjorge Jr.,2,Executive,1.8456323146820068,0.2561320662498474
Hideki.Cocinaro@gastech.com.kronos,Hideki Cocinaro,5,Security,0.9126165509223938,0.3147701621055603
Carla.Forluniau@gastech.com.kronos,Carla Forluniau,0,Administration,2.5462253093719482,-3.255092144012451
Emile.Arpa@gastech.com.kronos,Emile Arpa,3,Facilities,3.595121383666992,0.10191261768341064
Adan.Morlun@gastech.com.kronos,Adan Morlun,3,Facilities,3.5951216220855713,0.10191261768341064
Lucas.Alcazar@gastech.com.kronos,Lucas Alcazar,4,Information Technology,2.9569098949432373,1.726055383682251
Dylan.Scozzese@gastech.com.kronos,Dylan Scozzese,3,Facilities,3.595109224319458,0.10193479806184769
Kare.Orilla@gastech.com.kronos,Kare Orilla,1,Engineering,0.03636886179447174,3.239738702774048
Linnea.Bergen@gastech.com.kronos,Linnea Bergen,4,Information Technology,1.8456313610076904,0.2561318874359131
Orhan.Strum@gastech.com.kronos,Orhan Strum,2,Executive,1.1898961067199707,-1.3598021268844604
Marin.Onda@gastech.com.kronos,Marin Onda,1,Engineering,0.49582087993621826,2.994581699371338
Mat.Bramar@gastech.com.kronos,Mat Bramar,0,Administration,2.5461008548736572,-3.253784656524658
Isia.Vann@gastech.com.kronos,Isia Vann,5,Security,-0.6177915334701538,-0.25390559434890747
Bertrand.Ovan@gastech.com.kronos,Bertrand Ovan,3,Facilities,2.733992338180542,-0.15225791931152344
