,Name,DeptId,Department,x,y
Albina.Hafon@gastech.com.kronos,Albina Hafon,3,Facilities,-12.394501686096191,-0.40654218196868896
Mat.Bramar@gastech.com.kronos,Mat Bramar,0,Administration,-15.002242088317871,4.69301700592041
Axel.Calzas@gastech.com.kronos,Axel Calzas,1,Engineering,-17.146867752075195,0.6375526189804077
Sten.Sanjorge Jr.@gastech.com.kronos,Sten Sanjorge Jr.,2,Executive,-15.483000755310059,1.8668397665023804
Marin.Onda@gastech.com.kronos,Marin Onda,1,Engineering,-16.660919189453125,1.1884995698928833
Cecilia.Morluniau@gastech.com.kronos,Cecilia Morluniau,3,Facilities,-11.855867385864258,0.1936292052268982
Vira.Frente@gastech.com.kronos,Vira Frente,1,Engineering,-16.946428298950195,1.0219042301177979
Adra.Nubarron@gastech.com.kronos,Adra Nubarron,1,Engineering,-15.731470108032227,1.7295933961868286
Ada.Campo-Corrente@gastech.com.kronos,Ada Campo-Corrente,2,Executive,-14.580690383911133,2.62200927734375
Varja.Lagos@gastech.com.kronos,Varja Lagos,5,Security,-14.981192588806152,1.2076207399368286
Rachel.Pantanal@gastech.com.kronos,Rachel Pantanal,0,Administration,-14.994954109191895,4.733028411865234
Brand.Tempestad@gastech.com.kronos,Brand Tempestad,1,Engineering,-16.457366943359375,1.4949229955673218
Lars.Azada@gastech.com.kronos,Lars Azada,1,Engineering,-17.021291732788086,0.7247826457023621
Isande.Borrasca@gastech.com.kronos,Isande Borrasca,1,Engineering,-16.688425064086914,0.9364913105964661
Varro.Awelon@gastech.com.kronos,Varro Awelon,3,Facilities,-12.125802993774414,-0.15428456664085388
Hennie.Osvaldo@gastech.com.kronos,Hennie Osvaldo,5,Security,-14.822877883911133,1.4416697025299072
Isia.Vann@gastech.com.kronos,Isia Vann,5,Security,-14.987658500671387,0.8308740258216858
Nils.Calixto@gastech.com.kronos,Nils Calixto,4,Information Technology,-16.398662567138672,2.9077391624450684
Isak.Baza@gastech.com.kronos,Isak Baza,4,Information Technology,-16.109603881835938,2.683584213256836
Gustav.Cazar@gastech.com.kronos,Gustav Cazar,1,Engineering,-16.32625389099121,1.156385898590088
Bertrand.Ovan@gastech.com.kronos,Bertrand Ovan,3,Facilities,-12.394482612609863,-0.40658167004585266
