,Name,DeptId,Department,x,y
Linda.Lagos@gastech.com.kronos,Linda Lagos,0,Administration,-1.110861897468567,4.721477031707764
Brand.Tempestad@gastech.com.kronos,Brand Tempestad,1,Engineering,-3.0336549282073975,1.6779499053955078
Claudio.Hawelon@gastech.com.kronos,Claudio Hawelon,3,Facilities,1.5978461503982544,2.7712886333465576
Birgitta.Frente@gastech.com.kronos,Birgitta Frente,1,Engineering,-3.199664831161499,1.9277477264404297
Vira.Frente@gastech.com.kronos,Vira Frente,1,Engineering,-3.123344898223877,2.2197327613830566
Lidelse.Dedos@gastech.com.kronos,Lidelse Dedos,1,Engineering,-3.329139232635498,1.3265143632888794
Elsa.Orilla@gastech.com.kronos,Elsa Orilla,1,Engineering,-3.490793466567993,1.920053243637085
Ada.Campo-Corrente@gastech.com.kronos,Ada Campo-Corrente,2,Executive,-1.2104684114456177,0.44702020287513733
Sten.Sanjorge Jr.@gastech.com.tethys,Sten.Sanjorge Jr.@gastech.com.tethys,6,Unknown,-1.5230002403259277,-0.18592627346515656
Gustav.Cazar@gastech.com.kronos,Gustav Cazar,1,Engineering,-3.187012195587158,2.301736831665039
Felix.Balas@gastech.com.kronos,Felix Balas,1,Engineering,-2.6686580181121826,1.544034481048584
Isande.Borrasca@gastech.com.kronos,Isande Borrasca,1,Engineering,-2.856377363204956,1.8367385864257812
Willem.Vasco-Pais@gastech.com.kronos,Willem Vasco-Pais,2,Executive,-1.17447829246521,0.5454189777374268
Kanon.Herrero@gastech.com.kronos,Kanon Herrero,5,Security,-0.7628192901611328,1.9392900466918945
Edvard.Vann@gastech.com.kronos,Edvard Vann,5,Security,-0.7185177803039551,2.0362868309020996
Isak.Baza@gastech.com.kronos,Isak Baza,4,Information Technology,0.44857749342918396,-0.533518373966217
Sven.Flecha@gastech.com.kronos,Sven Flecha,4,Information Technology,0.44832679629325867,-0.5314774513244629
Varja.Lagos@gastech.com.kronos,Varja Lagos,5,Security,-0.5865085124969482,2.3293936252593994
Dante.Coginian@gastech.com.kronos,Dante Coginian,3,Facilities,2.104755401611328,2.2568914890289307
Ruscella.Mies.Haber@gastech.com.kronos,Ruscella Mies Haber,0,Administration,-1.117527961730957,4.719281196594238
Anda.Ribera@gastech.com.kronos,Anda Ribera,0,Administration,-1.1038514375686646,4.751511573791504
Axel.Calzas@gastech.com.kronos,Axel Calzas,1,Engineering,-3.260429859161377,2.2321958541870117
Rachel.Pantanal@gastech.com.kronos,Rachel Pantanal,0,Administration,-1.1474148035049438,4.986309051513672
Varro.Awelon@gastech.com.kronos,Varro Awelon,3,Facilities,1.318984031677246,2.5921828746795654
Valeria.Morlun@gastech.com.kronos,Valeria Morlun,3,Facilities,1.5924391746520996,2.4638309478759766
Albina.Hafon@gastech.com.kronos,Albina Hafon,3,Facilities,1.834978699684143,1.9840625524520874
Ingrid.Barranco@gastech.com.kronos,Ingrid Barranco,2,Executive,-1.1628321409225464,0.6453837752342224
Cornelia.Lais@gastech.com.kronos,Cornelia Lais,0,Administration,-1.109350562095642,4.7258453369140625
Lars.Azada@gastech.com.kronos,Lars Azada,1,Engineering,-3.5125749111175537,1.5389641523361206
Henk.Mies@gastech.com.kronos,Henk Mies,3,Facilities,1.9462794065475464,2.277900218963623
Sten.Sanjorge Jr.@gastech.com.kronos,Sten Sanjorge Jr.,2,Executive,-1.094701886177063,1.4642583131790161
Hideki.Cocinaro@gastech.com.kronos,Hideki Cocinaro,5,Security,-0.5632747411727905,1.8308908939361572
Carla.Forluniau@gastech.com.kronos,Carla Forluniau,0,Administration,-1.1069380044937134,4.744814872741699
