,Name,DeptId,Department,x,y
Linda.Lagos@gastech.com.kronos,Linda Lagos,0,Administration,1.3664674758911133,-0.21105051040649414
Brand.Tempestad@gastech.com.kronos,Brand Tempestad,1,Engineering,0.07353664934635162,-3.0075321197509766
Claudio.Hawelon@gastech.com.kronos,Claudio Hawelon,3,Facilities,-3.080617666244507,1.1484569311141968
Birgitta.Frente@gastech.com.kronos,Birgitta Frente,1,Engineering,0.13884271681308746,-2.768078565597534
Vira.Frente@gastech.com.kronos,Vira Frente,1,Engineering,0.6086926460266113,-3.2251055240631104
Lidelse.Dedos@gastech.com.kronos,Lidelse Dedos,1,Engineering,1.0304076671600342,-2.6116554737091064
Elsa.Orilla@gastech.com.kronos,Elsa Orilla,1,Engineering,1.1302520036697388,-3.6342885494232178
Ada.Campo-Corrente@gastech.com.kronos,Ada Campo-Corrente,2,Executive,-2.218362808227539,-2.1278862953186035
Sten.Sanjorge Jr.@gastech.com.tethys,Sten.Sanjorge Jr.@gastech.com.tethys,6,Unknown,-2.9119629859924316,-2.461951732635498
Gustav.Cazar@gastech.com.kronos,Gustav Cazar,1,Engineering,0.22362181544303894,-2.6830666065216064
Felix.Balas@gastech.com.kronos,Felix Balas,1,Engineering,0.7683190107345581,-2.2950451374053955
Isande.Borrasca@gastech.com.kronos,Isande Borrasca,1,Engineering,0.1923092156648636,-3.3443522453308105
Willem.Vasco-Pais@gastech.com.kronos,Willem Vasco-Pais,2,Executive,-1.9372550249099731,-2.249929666519165
Kanon.Herrero@gastech.com.kronos,Kanon Herrero,5,Security,-1.163000464439392,-3.6911520957946777
Edvard.Vann@gastech.com.kronos,Edvard Vann,5,Security,-1.0868980884552002,-2.879549503326416
Isak.Baza@gastech.com.kronos,Isak Baza,4,Information Technology,-0.7659584283828735,-1.3389496803283691
Sven.Flecha@gastech.com.kronos,Sven Flecha,4,Information Technology,-0.746038556098938,-1.1728273630142212
Varja.Lagos@gastech.com.kronos,Varja Lagos,5,Security,-1.5903323888778687,-3.1691596508026123
Dante.Coginian@gastech.com.kronos,Dante Coginian,3,Facilities,-3.757534980773926,0.4288569390773773
Ruscella.Mies.Haber@gastech.com.kronos,Ruscella Mies Haber,0,Administration,1.3662251234054565,-0.2091442495584488
Anda.Ribera@gastech.com.kronos,Anda Ribera,0,Administration,1.3751380443572998,-0.19601579010486603
