,Name,DeptId,Department,x,y
Linda.Lagos@gastech.com.kronos,Linda Lagos,0,Administration,-0.19311758875846863,6.750154972076416
Brand.Tempestad@gastech.com.kronos,Brand Tempestad,1,Engineering,4.597331523895264,5.558414459228516
Claudio.Hawelon@gastech.com.kronos,Claudio Hawelon,3,Facilities,3.317687511444092,8.734189987182617
Birgitta.Frente@gastech.com.kronos,Birgitta Frente,1,Engineering,4.651018142700195,4.8521552085876465
Vira.Frente@gastech.com.kronos,Vira Frente,1,Engineering,3.8647940158843994,4.863242149353027
Lidelse.Dedos@gastech.com.kronos,Lidelse Dedos,1,Engineering,3.8449511528015137,5.787010192871094
Elsa.Orilla@gastech.com.kronos,Elsa Orilla,1,Engineering,4.714357852935791,5.393207550048828
Ada.Campo-Corrente@gastech.com.kronos,Ada Campo-Corrente,2,Executive,2.299236297607422,6.709652423858643
Sten.Sanjorge Jr.@gastech.com.tethys,Sten.Sanjorge Jr.@gastech.com.tethys,6,Unknown,1.9189916849136353,7.0555009841918945
Gustav.Cazar@gastech.com.kronos,Gustav Cazar,1,Engineering,4.393354892730713,4.835268020629883
Felix.Balas@gastech.com.kronos,Felix Balas,1,Engineering,4.256693363189697,5.6909050941467285
Isande.Borrasca@gastech.com.kronos,Isande Borrasca,1,Engineering,4.779841423034668,5.592395305633545
Willem.Vasco-Pais@gastech.com.kronos,Willem Vasco-Pais,2,Executive,2.496291160583496,6.561794757843018
Kanon.Herrero@gastech.com.kronos,Kanon Herrero,5,Security,1.9549319744110107,5.2005391120910645
Edvard.Vann@gastech.com.kronos,Edvard Vann,5,Security,1.4101332426071167,5.465572357177734
Isak.Baza@gastech.com.kronos,Isak Baza,4,Information Technology,2.4651947021484375,3.4963881969451904
Sven.Flecha@gastech.com.kronos,Sven Flecha,4,Information Technology,2.4534335136413574,3.562541961669922
Varja.Lagos@gastech.com.kronos,Varja Lagos,5,Security,1.9549314975738525,5.2005391120910645
Dante.Coginian@gastech.com.kronos,Dante Coginian,3,Facilities,2.8977503776550293,8.776087760925293
Ruscella.Mies.Haber@gastech.com.kronos,Ruscella Mies Haber,0,Administration,-0.17806534469127655,6.761132717132568
Anda.Ribera@gastech.com.kronos,Anda Ribera,0,Administration,-0.201259046792984,6.756616115570068
Axel.Calzas@gastech.com.kronos,Axel Calzas,1,Engineering,4.542862892150879,5.3017144203186035
Rachel.Pantanal@gastech.com.kronos,Rachel Pantanal,0,Administration,-0.18684175610542297,6.734256267547607
Varro.Awelon@gastech.com.kronos,Varro Awelon,3,Facilities,3.146014451980591,8.452940940856934
Valeria.Morlun@gastech.com.kronos,Valeria Morlun,3,Facilities,3.561563014984131,9.154925346374512
Albina.Hafon@gastech.com.kronos,Albina Hafon,3,Facilities,3.2803847789764404,9.580896377563477
Ingrid.Barranco@gastech.com.kronos,Ingrid Barranco,2,Executive,2.4339959621429443,6.313708305358887
Cornelia.Lais@gastech.com.kronos,Cornelia Lais,0,Administration,-0.20182064175605774,6.757292747497559
Lars.Azada@gastech.com.kronos,Lars Azada,1,Engineering,3.9146249294281006,4.988943099975586
Henk.Mies@gastech.com.kronos,Henk Mies,3,Facilities,3.675477981567383,9.357067108154297
Sten.Sanjorge Jr.@gastech.com.kronos,Sten Sanjorge Jr.,2,Executive,2.7095189094543457,5.823040008544922
Hideki.Cocinaro@gastech.com.kronos,Hideki Cocinaro,5,Security,1.772044062614441,4.974155902862549
Carla.Forluniau@gastech.com.kronos,Carla Forluniau,0,Administration,-0.1522737443447113,6.772180557250977
Emile.Arpa@gastech.com.kronos,Emile Arpa,3,Facilities,2.8264193534851074,8.791191101074219
Adan.Morlun@gastech.com.kronos,Adan Morlun,3,Facilities,3.0685999393463135,9.470784187316895
Lucas.Alcazar@gastech.com.kronos,Lucas Alcazar,4,Information Technology,2.5559005737304688,3.8688416481018066
Dylan.Scozzese@gastech.com.kronos,Dylan Scozzese,3,Facilities,3.282362461090088,9.586828231811523
Kare.Orilla@gastech.com.kronos,Kare Orilla,1,Engineering,4.6545939445495605,6.006612777709961
Linnea.Bergen@gastech.com.kronos,Linnea Bergen,4,Information Technology,2.723238945007324,5.906785011291504
Orhan.Strum@gastech.com.kronos,Orhan Strum,2,Executive,2.925271511077881,6.324652194976807
Marin.Onda@gastech.com.kronos,Marin Onda,1,Engineering,4.926827430725098,5.789833068847656
Mat.Bramar@gastech.com.kronos,Mat Bramar,0,Administration,-0.1346486657857895,6.7366414070129395
Isia.Vann@gastech.com.kronos,Isia Vann,5,Security,1.4001402854919434,5.471091270446777
Bertrand.Ovan@gastech.com.kronos,Bertrand Ovan,3,Facilities,2.9541945457458496,8.39051342010498
Adra.Nubarron@gastech.com.kronos,Adra Nubarron,1,Engineering,4.320343494415283,5.551107883453369
Nils.Calixto@gastech.com.kronos,Nils Calixto,4,Information Technology,2.442262887954712,3.433455228805542
Stenig.Fusil@gastech.com.kronos,Stenig Fusil,5,Security,2.464184284210205,5.675387382507324
Minke.Mies@gastech.com.kronos,Minke Mies,5,Security,1.8078036308288574,4.966889381408691
Loreto.Bodrogi@gastech.com.kronos,Loreto Bodrogi,5,Security,1.9549483060836792,5.200423240661621
Irene.Nant@gastech.com.kronos,Irene Nant,3,Facilities,2.666520118713379,9.088953018188477
Inga.Ferro@gastech.com.kronos,Inga Ferro,5,Security,2.065882921218872,5.09712553024292
Felix.Resumir@gastech.com.kronos,Felix Resumir,5,Security,1.9773491621017456,5.473646640777588
Hennie.Osvaldo@gastech.com.kronos,Hennie Osvaldo,5,Security,1.5534348487854004,5.185276508331299
Benito.Hawelon@gastech.com.kronos,Benito Hawelon,3,Facilities,2.9879631996154785,9.384000778198242
Cecilia.Morluniau@gastech.com.kronos,Cecilia Morluniau,3,Facilities,2.7702956199645996,9.350911140441895
