,Name,DeptId,Department,x,y
Linda.Lagos@gastech.com.kronos,Linda Lagos,0,Administration,3.252067804336548,-0.9228429794311523
Brand.Tempestad@gastech.com.kronos,Brand Tempestad,1,Engineering,-1.3793914318084717,-0.30976128578186035
Claudio.Hawelon@gastech.com.kronos,Claudio Hawelon,3,Facilities,-1.244704246520996,3.317948341369629
Birgitta.Frente@gastech.com.kronos,Birgitta Frente,1,Engineering,-0.9548592567443848,-0.23177668452262878
Vira.Frente@gastech.com.kronos,Vira Frente,1,Engineering,-0.8865540027618408,-0.8849565386772156
Lidelse.Dedos@gastech.com.kronos,Lidelse Dedos,1,Engineering,-1.6387611627578735,-0.30410996079444885
Elsa.Orilla@gastech.com.kronos,Elsa Orilla,1,Engineering,-1.0723254680633545,-0.36267346143722534
Ada.Campo-Corrente@gastech.com.kronos,Ada Campo-Corrente,2,Executive,0.8111504912376404,-0.8058041930198669
Sten.Sanjorge Jr.@gastech.com.tethys,Sten.Sanjorge Jr.@gastech.com.tethys,6,Unknown,0.8536543250083923,-1.5719425678253174
Gustav.Cazar@gastech.com.kronos,Gustav Cazar,1,Engineering,-0.6992529034614563,-0.44352784752845764
Felix.Balas@gastech.com.kronos,Felix Balas,1,Engineering,-1.188006043434143,0.09152765572071075
Isande.Borrasca@gastech.com.kronos,Isande Borrasca,1,Engineering,-0.7210847735404968,-0.09139668941497803
Willem.Vasco-Pais@gastech.com.kronos,Willem Vasco-Pais,2,Executive,0.8609746694564819,-0.8621954321861267
Kanon.Herrero@gastech.com.kronos,Kanon Herrero,5,Security,0.6660959720611572,0.8207666873931885
Edvard.Vann@gastech.com.kronos,Edvard Vann,5,Security,0.7949820160865784,0.7642043828964233
Isak.Baza@gastech.com.kronos,Isak Baza,4,Information Technology,2.2328810691833496,3.054075241088867
Sven.Flecha@gastech.com.kronos,Sven Flecha,4,Information Technology,2.2240242958068848,3.0387001037597656
Varja.Lagos@gastech.com.kronos,Varja Lagos,5,Security,0.8386237621307373,1.330453634262085
Dante.Coginian@gastech.com.kronos,Dante Coginian,3,Facilities,-0.2781509757041931,2.7526745796203613
Ruscella.Mies.Haber@gastech.com.kronos,Ruscella Mies Haber,0,Administration,3.2146413326263428,-0.9449522495269775
Anda.Ribera@gastech.com.kronos,Anda Ribera,0,Administration,3.2649006843566895,-0.9826669096946716
Axel.Calzas@gastech.com.kronos,Axel Calzas,1,Engineering,-0.9419365525245667,-0.7926790714263916
Rachel.Pantanal@gastech.com.kronos,Rachel Pantanal,0,Administration,3.708777666091919,-0.7617980241775513
