,Name,DeptId,Department,x,y
Albina.Hafon@gastech.com.kronos,Albina Hafon,3,Facilities,6.014887809753418,-7.4091796875
Mat.Bramar@gastech.com.kronos,Mat Bramar,0,Administration,3.2694387435913086,-1.4742220640182495
Axel.Calzas@gastech.com.kronos,Axel Calzas,1,Engineering,5.812898635864258,-3.687859296798706
Sten.Sanjorge Jr.@gastech.com.kronos,Sten Sanjorge Jr.,2,Executive,4.2162933349609375,-4.202482223510742
Marin.Onda@gastech.com.kronos,Marin Onda,1,Engineering,5.894399166107178,-3.0035223960876465
Cecilia.Morluniau@gastech.com.kronos,Cecilia Morluniau,3,Facilities,6.134609699249268,-6.866405010223389
Vira.Frente@gastech.com.kronos,Vira Frente,1,Engineering,5.643898963928223,-4.126393795013428
Adra.Nubarron@gastech.com.kronos,Adra Nubarron,1,Engineering,5.469870090484619,-3.392944097518921
Ada.Campo-Corrente@gastech.com.kronos,Ada Campo-Corrente,2,Executive,3.7221052646636963,-5.310272216796875
Varja.Lagos@gastech.com.kronos,Varja Lagos,5,Security,3.490375280380249,-3.8174350261688232
Rachel.Pantanal@gastech.com.kronos,Rachel Pantanal,0,Administration,3.1776249408721924,-1.3611513376235962
Brand.Tempestad@gastech.com.kronos,Brand Tempestad,1,Engineering,5.673067092895508,-3.3140037059783936
Lars.Azada@gastech.com.kronos,Lars Azada,1,Engineering,4.852074146270752,-2.899587631225586
Isande.Borrasca@gastech.com.kronos,Isande Borrasca,1,Engineering,5.963991165161133,-3.5041558742523193
Varro.Awelon@gastech.com.kronos,Varro Awelon,3,Facilities,5.445794105529785,-6.503215789794922
Hennie.Osvaldo@gastech.com.kronos,Hennie Osvaldo,5,Security,3.12326979637146,-3.5793652534484863
Isia.Vann@gastech.com.kronos,Isia Vann,5,Security,2.8504889011383057,-3.3806989192962646
Nils.Calixto@gastech.com.kronos,Nils Calixto,4,Information Technology,1.2891535758972168,-5.051593780517578
Isak.Baza@gastech.com.kronos,Isak Baza,4,Information Technology,1.2738449573516846,-5.05984354019165
Gustav.Cazar@gastech.com.kronos,Gustav Cazar,1,Engineering,5.094159126281738,-3.1961100101470947
Bertrand.Ovan@gastech.com.kronos,Bertrand Ovan,3,Facilities,5.7097859382629395,-6.32643461227417
