,Name,DeptId,Department,x,y
Linda.Lagos@gastech.com.kronos,Linda Lagos,0,Administration,0.0635966956615448,-2.5545408725738525
Brand.Tempestad@gastech.com.kronos,Brand Tempestad,1,Engineering,-1.5386216640472412,0.6618051528930664
Claudio.Hawelon@gastech.com.kronos,Claudio Hawelon,3,Facilities,-3.6608781814575195,-5.283037185668945
Birgitta.Frente@gastech.com.kronos,Birgitta Frente,1,Engineering,-2.165898323059082,0.29869920015335083
Vira.Frente@gastech.com.kronos,Vira Frente,1,Engineering,-2.2224245071411133,0.6915687322616577
Lidelse.Dedos@gastech.com.kronos,Lidelse Dedos,1,Engineering,-1.8636274337768555,-0.981687068939209
Elsa.Orilla@gastech.com.kronos,Elsa Orilla,1,Engineering,-1.542028546333313,0.4756268262863159
Ada.Campo-Corrente@gastech.com.kronos,Ada Campo-Corrente,2,Executive,-1.880164384841919,-0.9645218849182129
Sten.Sanjorge Jr.@gastech.com.tethys,Sten.Sanjorge Jr.@gastech.com.tethys,6,Unknown,0.4347103238105774,0.46051013469696045
Gustav.Cazar@gastech.com.kronos,Gustav Cazar,1,Engineering,-1.542028546333313,0.4756268262863159
Felix.Balas@gastech.com.kronos,Felix Balas,1,Engineering,-2.2280447483062744,0.6704316139221191
Isande.Borrasca@gastech.com.kronos,Isande Borrasca,1,Engineering,-2.2639858722686768,0.5184915065765381
Willem.Vasco-Pais@gastech.com.kronos,Willem Vasco-Pais,2,Executive,-1.6340110301971436,-1.758786916732788
Kanon.Herrero@gastech.com.kronos,Kanon Herrero,5,Security,-4.292175769805908,-0.556427538394928
Edvard.Vann@gastech.com.kronos,Edvard Vann,5,Security,-3.184110164642334,-1.3357188701629639
Isak.Baza@gastech.com.kronos,Isak Baza,4,Information Technology,-0.729394257068634,-0.7866084575653076
Sven.Flecha@gastech.com.kronos,Sven Flecha,4,Information Technology,-0.7268937826156616,-0.7890371680259705
Varja.Lagos@gastech.com.kronos,Varja Lagos,5,Security,-4.095184803009033,-1.6284329891204834
Dante.Coginian@gastech.com.kronos,Dante Coginian,3,Facilities,-2.829035520553589,-6.227987766265869
Ruscella.Mies.Haber@gastech.com.kronos,Ruscella Mies Haber,0,Administration,0.06321942806243896,-2.554703712463379
Anda.Ribera@gastech.com.kronos,Anda Ribera,0,Administration,0.7149839997291565,-2.389307975769043
Axel.Calzas@gastech.com.kronos,Axel Calzas,1,Engineering,-1.89054274559021,1.5968917608261108
Rachel.Pantanal@gastech.com.kronos,Rachel Pantanal,0,Administration,0.35912442207336426,-3.103287696838379
Varro.Awelon@gastech.com.kronos,Varro Awelon,3,Facilities,-2.569326400756836,-4.778815269470215
Valeria.Morlun@gastech.com.kronos,Valeria Morlun,3,Facilities,-3.559537172317505,-5.933639049530029
Albina.Hafon@gastech.com.kronos,Albina Hafon,3,Facilities,-2.991231918334961,-5.579695224761963
Ingrid.Barranco@gastech.com.kronos,Ingrid Barranco,2,Executive,-3.482332468032837,0.17503046989440918
Cornelia.Lais@gastech.com.kronos,Cornelia Lais,0,Administration,0.05957746505737305,-2.5501766204833984
Lars.Azada@gastech.com.kronos,Lars Azada,1,Engineering,-1.8905426263809204,1.5968918800354004
Henk.Mies@gastech.com.kronos,Henk Mies,3,Facilities,-2.991231918334961,-5.579695224761963
Sten.Sanjorge Jr.@gastech.com.kronos,Sten Sanjorge Jr.,2,Executive,-1.863627552986145,-0.9816867709159851
Hideki.Cocinaro@gastech.com.kronos,Hideki Cocinaro,5,Security,-3.1849470138549805,-1.3355575799942017
Carla.Forluniau@gastech.com.kronos,Carla Forluniau,0,Administration,0.06319167464971542,-2.5547049045562744
Emile.Arpa@gastech.com.kronos,Emile Arpa,3,Facilities,-2.569326400756836,-4.778815269470215
Adan.Morlun@gastech.com.kronos,Adan Morlun,3,Facilities,-2.569326400756836,-4.778815269470215
Lucas.Alcazar@gastech.com.kronos,Lucas Alcazar,4,Information Technology,-0.25285863876342773,-0.5857183933258057
Dylan.Scozzese@gastech.com.kronos,Dylan Scozzese,3,Facilities,-2.991231918334961,-5.579695224761963
Kare.Orilla@gastech.com.kronos,Kare Orilla,1,Engineering,-1.5437908172607422,0.6857337951660156
Linnea.Bergen@gastech.com.kronos,Linnea Bergen,4,Information Technology,-1.8623926639556885,-0.9641842246055603
