,Name,DeptId,Department,x,y
Albina.Hafon@gastech.com.kronos,Albina Hafon,3,Facilities,1.2228235006332397,1.4005193710327148
Mat.Bramar@gastech.com.kronos,Mat Bramar,0,Administration,3.26802921295166,-0.6668882966041565
Axel.Calzas@gastech.com.kronos,Axel Calzas,1,Engineering,1.1387416124343872,-2.2637617588043213
Sten.Sanjorge Jr.@gastech.com.kronos,Sten Sanjorge Jr.,2,Executive,-0.3684484362602234,-0.3750956058502197
Marin.Onda@gastech.com.kronos,Marin Onda,1,Engineering,0.6433407664299011,-1.944427728652954
Cecilia.Morluniau@gastech.com.kronos,Cecilia Morluniau,3,Facilities,1.258989691734314,1.9976304769515991
Vira.Frente@gastech.com.kronos,Vira Frente,1,Engineering,0.9703475832939148,-2.3703384399414062
Adra.Nubarron@gastech.com.kronos,Adra Nubarron,1,Engineering,0.5656629800796509,-1.442849040031433
Ada.Campo-Corrente@gastech.com.kronos,Ada Campo-Corrente,2,Executive,-0.968300998210907,0.767889678478241
Varja.Lagos@gastech.com.kronos,Varja Lagos,5,Security,-1.1774002313613892,-1.2565760612487793
Rachel.Pantanal@gastech.com.kronos,Rachel Pantanal,0,Administration,3.5370290279388428,-0.82453453540802
Brand.Tempestad@gastech.com.kronos,Brand Tempestad,1,Engineering,0.4433497190475464,-2.1331639289855957
Lars.Azada@gastech.com.kronos,Lars Azada,1,Engineering,0.3608061671257019,-2.58363938331604
Isande.Borrasca@gastech.com.kronos,Isande Borrasca,1,Engineering,0.5726395845413208,-1.9719172716140747
Varro.Awelon@gastech.com.kronos,Varro Awelon,3,Facilities,0.8192811012268066,1.8503971099853516
Hennie.Osvaldo@gastech.com.kronos,Hennie Osvaldo,5,Security,-0.9400684833526611,-0.7406167387962341
Isia.Vann@gastech.com.kronos,Isia Vann,5,Security,-1.530453085899353,-1.627489686012268
Nils.Calixto@gastech.com.kronos,Nils Calixto,4,Information Technology,-2.5562291145324707,-0.2198527306318283
Isak.Baza@gastech.com.kronos,Isak Baza,4,Information Technology,-2.485560417175293,-0.20933112502098083
Gustav.Cazar@gastech.com.kronos,Gustav Cazar,1,Engineering,0.830889880657196,-1.8350952863693237
Bertrand.Ovan@gastech.com.kronos,Bertrand Ovan,3,Facilities,0.9898565411567688,1.422825574874878
Ruscella.Mies.Haber@gastech.com.kronos,Ruscella Mies Haber,0,Administration,3.26326060295105,-0.6714474558830261
Irene.Nant@gastech.com.kronos,Irene Nant,3,Facilities,1.5163049697875977,1.5586117506027222
Sten.Sanjorge Jr.@gastech.com.tethys,Sten.Sanjorge Jr.@gastech.com.tethys,6,Unknown,-1.3492001295089722,1.2672280073165894
Stenig.Fusil@gastech.com.kronos,Stenig Fusil,5,Security,-1.0746675729751587,-1.1527559757232666
Anda.Ribera@gastech.com.kronos,Anda Ribera,0,Administration,3.267085552215576,-0.6669436097145081
Lidelse.Dedos@gastech.com.kronos,Lidelse Dedos,1,Engineering,0.23455685377120972,-2.621011972427368
Sven.Flecha@gastech.com.kronos,Sven Flecha,4,Information Technology,-2.505856990814209,-0.21177244186401367
Inga.Ferro@gastech.com.kronos,Inga Ferro,5,Security,-0.796821117401123,-0.5527833700180054
Felix.Resumir@gastech.com.kronos,Felix Resumir,5,Security,-0.6825544238090515,-0.6761412620544434
Kanon.Herrero@gastech.com.kronos,Kanon Herrero,5,Security,-0.7697558403015137,-0.8141175508499146
Lucas.Alcazar@gastech.com.kronos,Lucas Alcazar,4,Information Technology,-2.5086076259613037,-0.20456042885780334
Carla.Forluniau@gastech.com.kronos,Carla Forluniau,0,Administration,3.2672340869903564,-0.6715907454490662
Willem.Vasco-Pais@gastech.com.kronos,Willem Vasco-Pais,2,Executive,-0.7683526873588562,0.49217692017555237
Valeria.Morlun@gastech.com.kronos,Valeria Morlun,3,Facilities,1.2262178659439087,1.8305147886276245
Emile.Arpa@gastech.com.kronos,Emile Arpa,3,Facilities,0.9543237686157227,1.230886697769165
Linda.Lagos@gastech.com.kronos,Linda Lagos,0,Administration,3.2622313499450684,-0.6763280034065247
Claudio.Hawelon@gastech.com.kronos,Claudio Hawelon,3,Facilities,1.584702968597412,1.9720107316970825
Henk.Mies@gastech.com.kronos,Henk Mies,3,Facilities,1.2764437198638916,2.077346086502075
Birgitta.Frente@gastech.com.kronos,Birgitta Frente,1,Engineering,0.6174564957618713,-1.8955461978912354
Edvard.Vann@gastech.com.kronos,Edvard Vann,5,Security,-0.44891831278800964,-0.5046919584274292
Ingrid.Barranco@gastech.com.kronos,Ingrid Barranco,2,Executive,-0.8359981775283813,0.5640941858291626
Cornelia.Lais@gastech.com.kronos,Cornelia Lais,0,Administration,3.26340651512146,-0.673437237739563
Felix.Balas@gastech.com.kronos,Felix Balas,1,Engineering,0.9496865272521973,-1.5066568851470947
Linnea.Bergen@gastech.com.kronos,Linnea Bergen,4,Information Technology,-0.30324897170066833,-0.37162622809410095
Benito.Hawelon@gastech.com.kronos,Benito Hawelon,3,Facilities,0.8471289277076721,2.135803699493408
Hideki.Cocinaro@gastech.com.kronos,Hideki Cocinaro,5,Security,-0.8192099928855896,-0.9421388506889343
Minke.Mies@gastech.com.kronos,Minke Mies,5,Security,-1.1435478925704956,-0.7201905250549316
Dante.Coginian@gastech.com.kronos,Dante Coginian,3,Facilities,0.5390687584877014,1.853911280632019
Elsa.Orilla@gastech.com.kronos,Elsa Orilla,1,Engineering,0.6164678931236267,-2.69857120513916
Dylan.Scozzese@gastech.com.kronos,Dylan Scozzese,3,Facilities,1.1411559581756592,1.6324416399002075
Orhan.Strum@gastech.com.kronos,Orhan Strum,2,Executive,-0.8480983376502991,0.5987497568130493
Adan.Morlun@gastech.com.kronos,Adan Morlun,3,Facilities,1.2146224975585938,1.930800199508667
Kare.Orilla@gastech.com.kronos,Kare Orilla,1,Engineering,0.6453614234924316,-2.3079662322998047
Loreto.Bodrogi@gastech.com.kronos,Loreto Bodrogi,5,Security,-0.5266585946083069,-0.5462421178817749
