,Name,DeptId,Department,x,y
Albina.Hafon@gastech.com.kronos,Albina Hafon,3,Facilities,5.213687419891357,3.8750505447387695
Mat.Bramar@gastech.com.kronos,Mat Bramar,0,Administration,9.449629783630371,1.8820747137069702
Axel.Calzas@gastech.com.kronos,Axel Calzas,1,Engineering,5.15680456161499,-0.4494542181491852
Sten.Sanjorge Jr.@gastech.com.kronos,Sten Sanjorge Jr.,2,Executive,7.087494373321533,0.67677903175354
Marin.Onda@gastech.com.kronos,Marin Onda,1,Engineering,5.60929536819458,-0.18568363785743713
Cecilia.Morluniau@gastech.com.kronos,Cecilia Morluniau,3,Facilities,4.745377540588379,3.789743661880493
Vira.Frente@gastech.com.kronos,Vira Frente,1,Engineering,5.3773417472839355,-0.3680642545223236
Adra.Nubarron@gastech.com.kronos,Adra Nubarron,1,Engineering,6.635445594787598,0.3464391231536865
Ada.Campo-Corrente@gastech.com.kronos,Ada Campo-Corrente,2,Executive,6.872495651245117,1.179693579673767
Varja.Lagos@gastech.com.kronos,Varja Lagos,5,Security,7.837590217590332,-0.42466795444488525
Rachel.Pantanal@gastech.com.kronos,Rachel Pantanal,0,Administration,9.704105377197266,1.7207876443862915
Brand.Tempestad@gastech.com.kronos,Brand Tempestad,1,Engineering,5.961625099182129,-0.3196571469306946
Lars.Azada@gastech.com.kronos,Lars Azada,1,Engineering,5.158246994018555,-0.45195308327674866
Isande.Borrasca@gastech.com.kronos,Isande Borrasca,1,Engineering,5.60872220993042,-0.18443433940410614
Varro.Awelon@gastech.com.kronos,Varro Awelon,3,Facilities,5.648469924926758,4.12064790725708
Hennie.Osvaldo@gastech.com.kronos,Hennie Osvaldo,5,Security,7.934952259063721,-0.6666162014007568
Isia.Vann@gastech.com.kronos,Isia Vann,5,Security,8.432510375976562,-0.1336963176727295
Nils.Calixto@gastech.com.kronos,Nils Calixto,4,Information Technology,7.591306686401367,0.9547021985054016
Isak.Baza@gastech.com.kronos,Isak Baza,4,Information Technology,7.326480865478516,0.822914719581604
Gustav.Cazar@gastech.com.kronos,Gustav Cazar,1,Engineering,5.538936138153076,0.28079062700271606
Bertrand.Ovan@gastech.com.kronos,Bertrand Ovan,3,Facilities,5.5494561195373535,3.7997055053710938
