,Name,DeptId,Department,x,y
Linda.Lagos@gastech.com.kronos,Linda Lagos,0,Administration,-0.7071635723114014,0.3521731197834015
Brand.Tempestad@gastech.com.kronos,Brand Tempestad,1,Engineering,-3.5141284465789795,2.0511205196380615
Claudio.Hawelon@gastech.com.kronos,Claudio Hawelon,3,Facilities,-5.498288154602051,-2.1988065242767334
Birgitta.Frente@gastech.com.kronos,Birgitta Frente,1,Engineering,-3.36457896232605,2.5091922283172607
Vira.Frente@gastech.com.kronos,Vira Frente,1,Engineering,-3.2522847652435303,1.6475991010665894
Lidelse.Dedos@gastech.com.kronos,Lidelse Dedos,1,Engineering,-3.9622089862823486,2.1819756031036377
Elsa.Orilla@gastech.com.kronos,Elsa Orilla,1,Engineering,-3.3789360523223877,2.301136016845703
Ada.Campo-Corrente@gastech.com.kronos,Ada Campo-Corrente,2,Executive,-4.6396565437316895,0.22170309722423553
Sten.Sanjorge Jr.@gastech.com.tethys,Sten.Sanjorge Jr.@gastech.com.tethys,6,Unknown,-5.173032283782959,0.27212634682655334
Gustav.Cazar@gastech.com.kronos,Gustav Cazar,1,Engineering,-2.943197250366211,2.382878065109253
Felix.Balas@gastech.com.kronos,Felix Balas,1,Engineering,-3.603879690170288,1.7650619745254517
Isande.Borrasca@gastech.com.kronos,Isande Borrasca,1,Engineering,-3.1310014724731445,2.1656904220581055
Willem.Vasco-Pais@gastech.com.kronos,Willem Vasco-Pais,2,Executive,-4.612658500671387,0.217108815908432
Kanon.Herrero@gastech.com.kronos,Kanon Herrero,5,Security,-3.0718681812286377,-0.3964042663574219
Edvard.Vann@gastech.com.kronos,Edvard Vann,5,Security,-2.965684413909912,-0.4131133556365967
Isak.Baza@gastech.com.kronos,Isak Baza,4,Information Technology,-6.564267635345459,1.0109177827835083
Sven.Flecha@gastech.com.kronos,Sven Flecha,4,Information Technology,-6.547652721405029,1.0050468444824219
Varja.Lagos@gastech.com.kronos,Varja Lagos,5,Security,-2.6758999824523926,-0.36464977264404297
Dante.Coginian@gastech.com.kronos,Dante Coginian,3,Facilities,-4.446229934692383,-2.334580659866333
Ruscella.Mies.Haber@gastech.com.kronos,Ruscella Mies Haber,0,Administration,-0.6605876088142395,0.4254665672779083
Anda.Ribera@gastech.com.kronos,Anda Ribera,0,Administration,-0.6764495372772217,0.3713403344154358
Axel.Calzas@gastech.com.kronos,Axel Calzas,1,Engineering,-2.9113283157348633,2.0658113956451416
Rachel.Pantanal@gastech.com.kronos,Rachel Pantanal,0,Administration,-0.3441484272480011,0.10424911230802536
Varro.Awelon@gastech.com.kronos,Varro Awelon,3,Facilities,-4.742679119110107,-1.5742952823638916
Valeria.Morlun@gastech.com.kronos,Valeria Morlun,3,Facilities,-5.066583633422852,-2.1801061630249023
Albina.Hafon@gastech.com.kronos,Albina Hafon,3,Facilities,-5.030533790588379,-2.6689958572387695
Ingrid.Barranco@gastech.com.kronos,Ingrid Barranco,2,Executive,-4.371390342712402,0.15828602015972137
Cornelia.Lais@gastech.com.kronos,Cornelia Lais,0,Administration,-0.7071637511253357,0.3521730601787567
Lars.Azada@gastech.com.kronos,Lars Azada,1,Engineering,-4.159846305847168,2.3259637355804443
Henk.Mies@gastech.com.kronos,Henk Mies,3,Facilities,-4.583889961242676,-2.4534199237823486
Sten.Sanjorge Jr.@gastech.com.kronos,Sten Sanjorge Jr.,2,Executive,-3.734865665435791,-0.01445557177066803
Hideki.Cocinaro@gastech.com.kronos,Hideki Cocinaro,5,Security,-3.1820178031921387,-0.5374390482902527
Carla.Forluniau@gastech.com.kronos,Carla Forluniau,0,Administration,-0.7023327946662903,0.35583528876304626
Emile.Arpa@gastech.com.kronos,Emile Arpa,3,Facilities,-5.285568714141846,-1.7390415668487549
Adan.Morlun@gastech.com.kronos,Adan Morlun,3,Facilities,-4.716354846954346,-2.1854703426361084
Lucas.Alcazar@gastech.com.kronos,Lucas Alcazar,4,Information Technology,-6.556284427642822,1.0070196390151978
Dylan.Scozzese@gastech.com.kronos,Dylan Scozzese,3,Facilities,-4.9875898361206055,-2.558563232421875
Kare.Orilla@gastech.com.kronos,Kare Orilla,1,Engineering,-3.6310532093048096,2.5465610027313232
Linnea.Bergen@gastech.com.kronos,Linnea Bergen,4,Information Technology,-3.721292734146118,-0.027567319571971893
Orhan.Strum@gastech.com.kronos,Orhan Strum,2,Executive,-4.577805519104004,0.22671101987361908
Marin.Onda@gastech.com.kronos,Marin Onda,1,Engineering,-3.375070810317993,1.9090611934661865
Mat.Bramar@gastech.com.kronos,Mat Bramar,0,Administration,-0.6921413540840149,0.3595981299877167
Isia.Vann@gastech.com.kronos,Isia Vann,5,Security,-2.255603790283203,-1.2873371839523315
Bertrand.Ovan@gastech.com.kronos,Bertrand Ovan,3,Facilities,-4.713687896728516,-1.6227788925170898
Adra.Nubarron@gastech.com.kronos,Adra Nubarron,1,Engineering,-3.081918478012085,1.8279228210449219
Nils.Calixto@gastech.com.kronos,Nils Calixto,4,Information Technology,-6.575381755828857,1.014052152633667
Stenig.Fusil@gastech.com.kronos,Stenig Fusil,5,Security,-2.912172794342041,-0.01630135253071785
Minke.Mies@gastech.com.kronos,Minke Mies,5,Security,-2.656674385070801,-1.1406874656677246
Loreto.Bodrogi@gastech.com.kronos,Loreto Bodrogi,5,Security,-2.9296793937683105,-0.7414814829826355
Irene.Nant@gastech.com.kronos,Irene Nant,3,Facilities,-5.224059104919434,-2.4424893856048584
Inga.Ferro@gastech.com.kronos,Inga Ferro,5,Security,-2.818490982055664,-0.9334667921066284
Felix.Resumir@gastech.com.kronos,Felix Resumir,5,Security,-3.2006425857543945,-0.43149664998054504
