,Name,DeptId,Department,x,y
Albina.Hafon@gastech.com.kronos,Albina Hafon,3,Facilities,4.4124836921691895,3.9888222217559814
Mat.Bramar@gastech.com.kronos,Mat Bramar,0,Administration,2.5717902183532715,-1.5678048133850098
Axel.Calzas@gastech.com.kronos,Axel Calzas,1,Engineering,5.985316276550293,0.16055849194526672
Sten.Sanjorge Jr.@gastech.com.kronos,Sten Sanjorge Jr.,2,Executive,3.9840242862701416,1.1473069190979004
Marin.Onda@gastech.com.kronos,Marin Onda,1,Engineering,5.498289108276367,0.48537540435791016
Cecilia.Morluniau@gastech.com.kronos,Cecilia Morluniau,3,Facilities,4.800872325897217,3.656841516494751
Vira.Frente@gastech.com.kronos,Vira Frente,1,Engineering,6.017399311065674,0.6730936169624329
Adra.Nubarron@gastech.com.kronos,Adra Nubarron,1,Engineering,4.999653339385986,0.2413804829120636
Ada.Campo-Corrente@gastech.com.kronos,Ada Campo-Corrente,2,Executive,4.505645751953125,1.6696094274520874
Varja.Lagos@gastech.com.kronos,Varja Lagos,5,Security,2.8830299377441406,1.413341760635376
Rachel.Pantanal@gastech.com.kronos,Rachel Pantanal,0,Administration,2.2616183757781982,-1.6383212804794312
Brand.Tempestad@gastech.com.kronos,Brand Tempestad,1,Engineering,5.609394550323486,0.4869217872619629
Lars.Azada@gastech.com.kronos,Lars Azada,1,Engineering,6.075425148010254,-0.13897186517715454
Isande.Borrasca@gastech.com.kronos,Isande Borrasca,1,Engineering,5.488296031951904,0.4753550589084625
Varro.Awelon@gastech.com.kronos,Varro Awelon,3,Facilities,5.07069730758667,3.6925883293151855
Hennie.Osvaldo@gastech.com.kronos,Hennie Osvaldo,5,Security,3.161733388900757,0.8105584383010864
Isia.Vann@gastech.com.kronos,Isia Vann,5,Security,2.3507778644561768,0.8757642507553101
Nils.Calixto@gastech.com.kronos,Nils Calixto,4,Information Technology,1.7314590215682983,2.782423496246338
Isak.Baza@gastech.com.kronos,Isak Baza,4,Information Technology,1.7298195362091064,2.7959959506988525
Gustav.Cazar@gastech.com.kronos,Gustav Cazar,1,Engineering,5.478330612182617,0.7231302857398987
Bertrand.Ovan@gastech.com.kronos,Bertrand Ovan,3,Facilities,4.481662750244141,3.445737361907959
Ruscella.Mies.Haber@gastech.com.kronos,Ruscella Mies Haber,0,Administration,2.5709753036499023,-1.5313081741333008
