,Name,DeptId,Department,x,y
Linda.Lagos@gastech.com.kronos,Linda Lagos,0,Administration,4.140096664428711,-3.6380455493927
Brand.Tempestad@gastech.com.kronos,Brand Tempestad,1,Engineering,7.866650581359863,1.2994604110717773
Claudio.Hawelon@gastech.com.kronos,Claudio Hawelon,3,Facilities,10.39298152923584,-0.35696521401405334
Birgitta.Frente@gastech.com.kronos,Birgitta Frente,1,Engineering,6.702634334564209,1.2951171398162842
Vira.Frente@gastech.com.kronos,Vira Frente,1,Engineering,8.789243698120117,-1.4759562015533447
Lidelse.Dedos@gastech.com.kronos,Lidelse Dedos,1,Engineering,7.330406188964844,2.033478260040283
Elsa.Orilla@gastech.com.kronos,Elsa Orilla,1,Engineering,6.702633857727051,1.2951172590255737
Ada.Campo-Corrente@gastech.com.kronos,Ada Campo-Corrente,2,Executive,9.592816352844238,-2.6365292072296143
Sten.Sanjorge Jr.@gastech.com.tethys,Sten.Sanjorge Jr.@gastech.com.tethys,6,Unknown,10.072652816772461,-3.237440824508667
Gustav.Cazar@gastech.com.kronos,Gustav Cazar,1,Engineering,6.702633380889893,1.2951171398162842
Felix.Balas@gastech.com.kronos,Felix Balas,1,Engineering,7.345580577850342,0.28338268399238586
Isande.Borrasca@gastech.com.kronos,Isande Borrasca,1,Engineering,6.702633857727051,1.2951172590255737
Willem.Vasco-Pais@gastech.com.kronos,Willem Vasco-Pais,2,Executive,7.150659084320068,-0.9918972849845886
Kanon.Herrero@gastech.com.kronos,Kanon Herrero,5,Security,7.060068607330322,-1.5095776319503784
Edvard.Vann@gastech.com.kronos,Edvard Vann,5,Security,7.7451581954956055,-2.2299749851226807
Isak.Baza@gastech.com.kronos,Isak Baza,4,Information Technology,4.880937576293945,-0.37599268555641174
Sven.Flecha@gastech.com.kronos,Sven Flecha,4,Information Technology,4.673452854156494,-0.2881960868835449
Varja.Lagos@gastech.com.kronos,Varja Lagos,5,Security,6.405328273773193,-2.4388556480407715
Dante.Coginian@gastech.com.kronos,Dante Coginian,3,Facilities,9.230057716369629,-0.38596466183662415
Ruscella.Mies.Haber@gastech.com.kronos,Ruscella Mies Haber,0,Administration,4.140096664428711,-3.6380455493927
Anda.Ribera@gastech.com.kronos,Anda Ribera,0,Administration,4.140096664428711,-3.6380455493927
Axel.Calzas@gastech.com.kronos,Axel Calzas,1,Engineering,6.695343494415283,0.2089233100414276
Rachel.Pantanal@gastech.com.kronos,Rachel Pantanal,0,Administration,3.3356215953826904,-3.371495008468628
Varro.Awelon@gastech.com.kronos,Varro Awelon,3,Facilities,11.2085599899292,-0.3342667818069458
Valeria.Morlun@gastech.com.kronos,Valeria Morlun,3,Facilities,10.40583610534668,-0.26752281188964844
Albina.Hafon@gastech.com.kronos,Albina Hafon,3,Facilities,9.849742889404297,1.0919753313064575
Ingrid.Barranco@gastech.com.kronos,Ingrid Barranco,2,Executive,9.592816352844238,-2.6365292072296143
Cornelia.Lais@gastech.com.kronos,Cornelia Lais,0,Administration,4.140096664428711,-3.6380455493927
Lars.Azada@gastech.com.kronos,Lars Azada,1,Engineering,7.3369903564453125,2.028547763824463
Henk.Mies@gastech.com.kronos,Henk Mies,3,Facilities,10.951005935668945,-1.0527234077453613
Sten.Sanjorge Jr.@gastech.com.kronos,Sten Sanjorge Jr.,2,Executive,7.9388275146484375,-0.9492987394332886
Hideki.Cocinaro@gastech.com.kronos,Hideki Cocinaro,5,Security,7.744003772735596,-2.2298760414123535
Carla.Forluniau@gastech.com.kronos,Carla Forluniau,0,Administration,4.140096664428711,-3.6380455493927
Emile.Arpa@gastech.com.kronos,Emile Arpa,3,Facilities,9.16422176361084,0.07607632130384445
Adan.Morlun@gastech.com.kronos,Adan Morlun,3,Facilities,10.33929443359375,-0.6374861598014832
Lucas.Alcazar@gastech.com.kronos,Lucas Alcazar,4,Information Technology,6.227513313293457,-0.9145932197570801
Dylan.Scozzese@gastech.com.kronos,Dylan Scozzese,3,Facilities,9.694557189941406,0.6877011656761169
