,Name,DeptId,Department,x,y
Linda.Lagos@gastech.com.kronos,Linda Lagos,0,Administration,-1.2389224767684937,2.2359955310821533
Brand.Tempestad@gastech.com.kronos,Brand Tempestad,1,Engineering,-1.0171501636505127,-0.27091652154922485
Claudio.Hawelon@gastech.com.kronos,Claudio Hawelon,3,Facilities,-1.6922459602355957,-3.586652994155884
Birgitta.Frente@gastech.com.kronos,Birgitta Frente,1,Engineering,-1.0176758766174316,-0.26390978693962097
Vira.Frente@gastech.com.kronos,Vira Frente,1,Engineering,-2.0291411876678467,-0.42336228489875793
Lidelse.Dedos@gastech.com.kronos,Lidelse Dedos,1,Engineering,-2.3613317012786865,-0.1742081344127655
Elsa.Orilla@gastech.com.kronos,Elsa Orilla,1,Engineering,-1.0174708366394043,-0.2664874494075775
Ada.Campo-Corrente@gastech.com.kronos,Ada Campo-Corrente,2,Executive,-0.7263334393501282,-1.0839908123016357
Sten.Sanjorge Jr.@gastech.com.tethys,Sten.Sanjorge Jr.@gastech.com.tethys,6,Unknown,0.007950576022267342,1.0772631168365479
Gustav.Cazar@gastech.com.kronos,Gustav Cazar,1,Engineering,-1.017512321472168,-0.2659296691417694
Felix.Balas@gastech.com.kronos,Felix Balas,1,Engineering,-2.029177665710449,-0.42348712682724
Isande.Borrasca@gastech.com.kronos,Isande Borrasca,1,Engineering,-2.028808355331421,-0.4231049120426178
Willem.Vasco-Pais@gastech.com.kronos,Willem Vasco-Pais,2,Executive,-2.1289613246917725,0.671230673789978
Kanon.Herrero@gastech.com.kronos,Kanon Herrero,5,Security,-1.030173897743225,-0.1677614003419876
Edvard.Vann@gastech.com.kronos,Edvard Vann,5,Security,-1.0342026948928833,-0.14503443241119385
Isak.Baza@gastech.com.kronos,Isak Baza,4,Information Technology,-4.135852813720703,0.24172845482826233
Sven.Flecha@gastech.com.kronos,Sven Flecha,4,Information Technology,-4.135853290557861,0.2417285442352295
Varja.Lagos@gastech.com.kronos,Varja Lagos,5,Security,-0.35253915190696716,0.36506688594818115
Dante.Coginian@gastech.com.kronos,Dante Coginian,3,Facilities,-2.2393414974212646,-2.9164879322052
Ruscella.Mies.Haber@gastech.com.kronos,Ruscella Mies Haber,0,Administration,-1.0851463079452515,2.2521002292633057
Anda.Ribera@gastech.com.kronos,Anda Ribera,0,Administration,-1.3893119096755981,2.3046536445617676
Axel.Calzas@gastech.com.kronos,Axel Calzas,1,Engineering,-2.02880859375,-0.42310479283332825
Rachel.Pantanal@gastech.com.kronos,Rachel Pantanal,0,Administration,-0.9536557197570801,2.5824389457702637
Varro.Awelon@gastech.com.kronos,Varro Awelon,3,Facilities,-2.239438533782959,-2.915581703186035
Valeria.Morlun@gastech.com.kronos,Valeria Morlun,3,Facilities,-1.8859208822250366,-2.3696541786193848
Albina.Hafon@gastech.com.kronos,Albina Hafon,3,Facilities,-1.6922540664672852,-3.586655855178833
Ingrid.Barranco@gastech.com.kronos,Ingrid Barranco,2,Executive,-0.7260658144950867,-1.0839499235153198
Cornelia.Lais@gastech.com.kronos,Cornelia Lais,0,Administration,-1.2384170293807983,2.2353949546813965
Lars.Azada@gastech.com.kronos,Lars Azada,1,Engineering,-1.635452151298523,0.6361067891120911
Henk.Mies@gastech.com.kronos,Henk Mies,3,Facilities,-2.6136536598205566,-2.8775577545166016
