,Name,DeptId,Department,x,y
Albina.Hafon@gastech.com.kronos,Albina Hafon,3,Facilities,3.1209800243377686,-1.7226685285568237
Mat.Bramar@gastech.com.kronos,Mat Bramar,0,Administration,1.7286323308944702,1.1956294775009155
Axel.Calzas@gastech.com.kronos,Axel Calzas,1,Engineering,6.713353157043457,-1.1626816987991333
Sten.Sanjorge Jr.@gastech.com.kronos,Sten Sanjorge Jr.,2,Executive,5.141793727874756,0.3812623918056488
Marin.Onda@gastech.com.kronos,Marin Onda,1,Engineering,6.082120418548584,-0.7032883763313293
Cecilia.Morluniau@gastech.com.kronos,Cecilia Morluniau,3,Facilities,3.29894757270813,-2.149333953857422
Vira.Frente@gastech.com.kronos,Vira Frente,1,Engineering,6.598964691162109,-0.6103461980819702
Adra.Nubarron@gastech.com.kronos,Adra Nubarron,1,Engineering,5.68100643157959,-0.7502309083938599
Ada.Campo-Corrente@gastech.com.kronos,Ada Campo-Corrente,2,Executive,6.004894256591797,1.1068158149719238
Varja.Lagos@gastech.com.kronos,Varja Lagos,5,Security,4.183690071105957,0.9445925951004028
Rachel.Pantanal@gastech.com.kronos,Rachel Pantanal,0,Administration,1.617031455039978,1.483603596687317
Brand.Tempestad@gastech.com.kronos,Brand Tempestad,1,Engineering,6.230310916900635,-0.7521541118621826
Lars.Azada@gastech.com.kronos,Lars Azada,1,Engineering,6.490299701690674,-1.4504108428955078
Isande.Borrasca@gastech.com.kronos,Isande Borrasca,1,Engineering,6.091274738311768,-0.593767523765564
Varro.Awelon@gastech.com.kronos,Varro Awelon,3,Facilities,3.654947280883789,-1.796162486076355
Hennie.Osvaldo@gastech.com.kronos,Hennie Osvaldo,5,Security,4.148928165435791,0.4053764045238495
Isia.Vann@gastech.com.kronos,Isia Vann,5,Security,3.7172515392303467,0.9157917499542236
Nils.Calixto@gastech.com.kronos,Nils Calixto,4,Information Technology,4.912730693817139,2.975036144256592
Isak.Baza@gastech.com.kronos,Isak Baza,4,Information Technology,4.91188907623291,2.961702346801758
Gustav.Cazar@gastech.com.kronos,Gustav Cazar,1,Engineering,6.359800815582275,-0.6816979050636292
Bertrand.Ovan@gastech.com.kronos,Bertrand Ovan,3,Facilities,3.5010037422180176,-1.5135408639907837
Ruscella.Mies.Haber@gastech.com.kronos,Ruscella Mies Haber,0,Administration,1.7532248497009277,1.1894612312316895
Irene.Nant@gastech.com.kronos,Irene Nant,3,Facilities,2.908294916152954,-1.6294180154800415
Sten.Sanjorge Jr.@gastech.com.tethys,Sten.Sanjorge Jr.@gastech.com.tethys,6,Unknown,6.7366461753845215,1.507578730583191
Stenig.Fusil@gastech.com.kronos,Stenig Fusil,5,Security,4.368103981018066,1.1245334148406982
Anda.Ribera@gastech.com.kronos,Anda Ribera,0,Administration,1.7039380073547363,1.1738181114196777
Lidelse.Dedos@gastech.com.kronos,Lidelse Dedos,1,Engineering,6.053636074066162,-1.4229973554611206
Sven.Flecha@gastech.com.kronos,Sven Flecha,4,Information Technology,4.912034034729004,2.956068277359009
Inga.Ferro@gastech.com.kronos,Inga Ferro,5,Security,4.269320487976074,0.37679940462112427
Felix.Resumir@gastech.com.kronos,Felix Resumir,5,Security,4.686226844787598,0.6995545625686646
Kanon.Herrero@gastech.com.kronos,Kanon Herrero,5,Security,4.513494491577148,0.8065313696861267
Lucas.Alcazar@gastech.com.kronos,Lucas Alcazar,4,Information Technology,4.913863658905029,2.971472978591919
Carla.Forluniau@gastech.com.kronos,Carla Forluniau,0,Administration,1.734047532081604,1.2027206420898438
Willem.Vasco-Pais@gastech.com.kronos,Willem Vasco-Pais,2,Executive,6.059253215789795,1.2111979722976685
Valeria.Morlun@gastech.com.kronos,Valeria Morlun,3,Facilities,3.1984028816223145,-2.0220134258270264
Emile.Arpa@gastech.com.kronos,Emile Arpa,3,Facilities,3.4491872787475586,-1.4355075359344482
Linda.Lagos@gastech.com.kronos,Linda Lagos,0,Administration,1.7490030527114868,1.206702709197998
Claudio.Hawelon@gastech.com.kronos,Claudio Hawelon,3,Facilities,2.9785947799682617,-2.3498435020446777
Henk.Mies@gastech.com.kronos,Henk Mies,3,Facilities,3.314979076385498,-2.1304149627685547
Birgitta.Frente@gastech.com.kronos,Birgitta Frente,1,Engineering,6.19138240814209,-0.6932849287986755
Edvard.Vann@gastech.com.kronos,Edvard Vann,5,Security,4.75611686706543,0.517181396484375
Ingrid.Barranco@gastech.com.kronos,Ingrid Barranco,2,Executive,5.788237571716309,0.8959311246871948
Cornelia.Lais@gastech.com.kronos,Cornelia Lais,0,Administration,1.744375467300415,1.205522894859314
Felix.Balas@gastech.com.kronos,Felix Balas,1,Engineering,5.687080383300781,-1.0556087493896484
Linnea.Bergen@gastech.com.kronos,Linnea Bergen,4,Information Technology,5.154837131500244,0.2924731969833374
Benito.Hawelon@gastech.com.kronos,Benito Hawelon,3,Facilities,2.9303781986236572,-1.8622761964797974
Hideki.Cocinaro@gastech.com.kronos,Hideki Cocinaro,5,Security,4.459940433502197,0.8166807889938354
Minke.Mies@gastech.com.kronos,Minke Mies,5,Security,4.329135894775391,0.19662921130657196
Dante.Coginian@gastech.com.kronos,Dante Coginian,3,Facilities,3.8683018684387207,-2.1272330284118652
Elsa.Orilla@gastech.com.kronos,Elsa Orilla,1,Engineering,6.314930438995361,-1.288845181465149
Dylan.Scozzese@gastech.com.kronos,Dylan Scozzese,3,Facilities,3.3023529052734375,-2.011996269226074
Orhan.Strum@gastech.com.kronos,Orhan Strum,2,Executive,6.075716495513916,1.208717703819275
Adan.Morlun@gastech.com.kronos,Adan Morlun,3,Facilities,3.4374399185180664,-1.814322829246521
Kare.Orilla@gastech.com.kronos,Kare Orilla,1,Engineering,6.439090728759766,-0.6963526010513306
Loreto.Bodrogi@gastech.com.kronos,Loreto Bodrogi,5,Security,4.371147155761719,0.3835453391075134
