,Name,DeptId,Department,x,y
Albina.Hafon@gastech.com.kronos,Albina Hafon,3,Facilities,-1.8342509269714355,1.759031057357788
Mat.Bramar@gastech.com.kronos,Mat Bramar,0,Administration,1.3766274452209473,-2.6874215602874756
Axel.Calzas@gastech.com.kronos,Axel Calzas,1,Engineering,2.702300786972046,0.4046167731285095
Sten.Sanjorge Jr.@gastech.com.kronos,Sten Sanjorge Jr.,2,Executive,0.5210699439048767,0.6429353356361389
Marin.Onda@gastech.com.kronos,Marin Onda,1,Engineering,1.964646339416504,0.37890443205833435
Cecilia.Morluniau@gastech.com.kronos,Cecilia Morluniau,3,Facilities,-1.7651970386505127,2.419417381286621
Vira.Frente@gastech.com.kronos,Vira Frente,1,Engineering,2.319363594055176,-0.018148431554436684
Adra.Nubarron@gastech.com.kronos,Adra Nubarron,1,Engineering,1.6347177028656006,0.7061176300048828
Ada.Campo-Corrente@gastech.com.kronos,Ada Campo-Corrente,2,Executive,0.6239017248153687,1.6713882684707642
Varja.Lagos@gastech.com.kronos,Varja Lagos,5,Security,-0.3232782781124115,-0.2831893861293793
Rachel.Pantanal@gastech.com.kronos,Rachel Pantanal,0,Administration,1.190640926361084,-2.9740548133850098
Brand.Tempestad@gastech.com.kronos,Brand Tempestad,1,Engineering,2.0275444984436035,0.2626044452190399
Lars.Azada@gastech.com.kronos,Lars Azada,1,Engineering,2.8687164783477783,0.6674826145172119
Isande.Borrasca@gastech.com.kronos,Isande Borrasca,1,Engineering,1.977373480796814,0.43110328912734985
Varro.Awelon@gastech.com.kronos,Varro Awelon,3,Facilities,-1.4199285507202148,2.2083332538604736
Hennie.Osvaldo@gastech.com.kronos,Hennie Osvaldo,5,Security,0.1931317299604416,-0.4515884518623352
Isia.Vann@gastech.com.kronos,Isia Vann,5,Security,-0.17444384098052979,-0.8965275883674622
Nils.Calixto@gastech.com.kronos,Nils Calixto,4,Information Technology,-1.9603430032730103,-1.11043381690979
Isak.Baza@gastech.com.kronos,Isak Baza,4,Information Technology,-1.9726401567459106,-1.104341983795166
