,Name,DeptId,Department,x,y
Albina.Hafon@gastech.com.kronos,Albina Hafon,3,Facilities,-3.5501372814178467,1.8502235412597656
Mat.Bramar@gastech.com.kronos,Mat Bramar,0,Administration,0.6267828941345215,3.774129629135132
Axel.Calzas@gastech.com.kronos,Axel Calzas,1,Engineering,0.6239232420921326,-0.3703638017177582
Sten.Sanjorge Jr.@gastech.com.kronos,Sten Sanjorge Jr.,2,Executive,-1.005971908569336,0.3874409794807434
Marin.Onda@gastech.com.kronos,Marin Onda,1,Engineering,0.8674972653388977,0.36559346318244934
Cecilia.Morluniau@gastech.com.kronos,Cecilia Morluniau,3,Facilities,-3.4218907356262207,2.2767350673675537
Vira.Frente@gastech.com.kronos,Vira Frente,1,Engineering,1.5570178031921387,0.6215195655822754
Adra.Nubarron@gastech.com.kronos,Adra Nubarron,1,Engineering,1.021262288093567,0.6788336634635925
Ada.Campo-Corrente@gastech.com.kronos,Ada Campo-Corrente,2,Executive,-0.6752145886421204,1.5727791786193848
Varja.Lagos@gastech.com.kronos,Varja Lagos,5,Security,-1.548889398574829,-0.7032673358917236
Rachel.Pantanal@gastech.com.kronos,Rachel Pantanal,0,Administration,0.4442130923271179,4.267930507659912
Brand.Tempestad@gastech.com.kronos,Brand Tempestad,1,Engineering,1.4583051204681396,0.12990669906139374
Lars.Azada@gastech.com.kronos,Lars Azada,1,Engineering,1.4330748319625854,-0.5851704478263855
Isande.Borrasca@gastech.com.kronos,Isande Borrasca,1,Engineering,0.6492965817451477,0.21770642697811127
Varro.Awelon@gastech.com.kronos,Varro Awelon,3,Facilities,-2.4898300170898438,2.286694049835205
Hennie.Osvaldo@gastech.com.kronos,Hennie Osvaldo,5,Security,-2.208348512649536,-0.0285346657037735
Isia.Vann@gastech.com.kronos,Isia Vann,5,Security,-2.541356086730957,-0.9478825330734253
Nils.Calixto@gastech.com.kronos,Nils Calixto,4,Information Technology,-0.8389541506767273,-1.9555596113204956
Isak.Baza@gastech.com.kronos,Isak Baza,4,Information Technology,-0.6561043858528137,-1.843377947807312
Gustav.Cazar@gastech.com.kronos,Gustav Cazar,1,Engineering,0.7279861569404602,-0.1360323280096054
Bertrand.Ovan@gastech.com.kronos,Bertrand Ovan,3,Facilities,-2.722111225128174,1.948828101158142
Ruscella.Mies.Haber@gastech.com.kronos,Ruscella Mies Haber,0,Administration,0.7384575009346008,3.7541277408599854
Irene.Nant@gastech.com.kronos,Irene Nant,3,Facilities,-3.4210805892944336,2.276986837387085
Sten.Sanjorge Jr.@gastech.com.tethys,Sten.Sanjorge Jr.@gastech.com.tethys,6,Unknown,-0.5382048487663269,2.0513877868652344
Stenig.Fusil@gastech.com.kronos,Stenig Fusil,5,Security,-1.6291216611862183,-0.5022993683815002
Anda.Ribera@gastech.com.kronos,Anda Ribera,0,Administration,0.6222536563873291,3.7726104259490967
Lidelse.Dedos@gastech.com.kronos,Lidelse Dedos,1,Engineering,1.3754773139953613,-0.26623445749282837
Sven.Flecha@gastech.com.kronos,Sven Flecha,4,Information Technology,-0.7110145092010498,-1.80564284324646
Inga.Ferro@gastech.com.kronos,Inga Ferro,5,Security,-1.9455971717834473,0.2550281584262848
Felix.Resumir@gastech.com.kronos,Felix Resumir,5,Security,-1.354509949684143,0.26096224784851074
Kanon.Herrero@gastech.com.kronos,Kanon Herrero,5,Security,-1.3398686647415161,0.0392305850982666
Lucas.Alcazar@gastech.com.kronos,Lucas Alcazar,4,Information Technology,-0.5968141555786133,-1.7966670989990234
Carla.Forluniau@gastech.com.kronos,Carla Forluniau,0,Administration,0.6129775643348694,3.773036241531372
Willem.Vasco-Pais@gastech.com.kronos,Willem Vasco-Pais,2,Executive,-0.7477980852127075,1.4067894220352173
Valeria.Morlun@gastech.com.kronos,Valeria Morlun,3,Facilities,-3.0625290870666504,2.3796863555908203
