,Name,DeptId,Department,x,y
Linda.Lagos@gastech.com.kronos,Linda Lagos,0,Administration,-4.624857425689697,-3.5841758251190186
Brand.Tempestad@gastech.com.kronos,Brand Tempestad,1,Engineering,-6.78264856338501,-0.587843656539917
Claudio.Hawelon@gastech.com.kronos,Claudio Hawelon,3,Facilities,-10.053689956665039,-4.276327133178711
Birgitta.Frente@gastech.com.kronos,Birgitta Frente,1,Engineering,-6.570982933044434,-0.7792955040931702
Vira.Frente@gastech.com.kronos,Vira Frente,1,Engineering,-6.684183597564697,-0.16441315412521362
Lidelse.Dedos@gastech.com.kronos,Lidelse Dedos,1,Engineering,-5.792599201202393,-0.8220889568328857
Elsa.Orilla@gastech.com.kronos,Elsa Orilla,1,Engineering,-5.7953057289123535,-0.34335917234420776
Ada.Campo-Corrente@gastech.com.kronos,Ada Campo-Corrente,2,Executive,-8.673284530639648,-1.421100378036499
Sten.Sanjorge Jr.@gastech.com.tethys,Sten.Sanjorge Jr.@gastech.com.tethys,6,Unknown,-9.360666275024414,-1.1858969926834106
Gustav.Cazar@gastech.com.kronos,Gustav Cazar,1,Engineering,-6.5304789543151855,-0.7688016295433044
Felix.Balas@gastech.com.kronos,Felix Balas,1,Engineering,-6.128497123718262,-1.1512823104858398
Isande.Borrasca@gastech.com.kronos,Isande Borrasca,1,Engineering,-6.554790019989014,-0.6699504852294922
Willem.Vasco-Pais@gastech.com.kronos,Willem Vasco-Pais,2,Executive,-8.271409034729004,-1.3890388011932373
Kanon.Herrero@gastech.com.kronos,Kanon Herrero,5,Security,-7.661562442779541,-2.834757089614868
Edvard.Vann@gastech.com.kronos,Edvard Vann,5,Security,-7.3253583908081055,-2.227952003479004
Isak.Baza@gastech.com.kronos,Isak Baza,4,Information Technology,-8.373665809631348,-0.03261546045541763
Sven.Flecha@gastech.com.kronos,Sven Flecha,4,Information Technology,-8.452715873718262,0.10640551894903183
Varja.Lagos@gastech.com.kronos,Varja Lagos,5,Security,-6.9279632568359375,-2.9565181732177734
Dante.Coginian@gastech.com.kronos,Dante Coginian,3,Facilities,-10.424261093139648,-3.309906005859375
Ruscella.Mies.Haber@gastech.com.kronos,Ruscella Mies Haber,0,Administration,-4.626208305358887,-3.5841071605682373
Anda.Ribera@gastech.com.kronos,Anda Ribera,0,Administration,-4.626171588897705,-3.6127312183380127
Axel.Calzas@gastech.com.kronos,Axel Calzas,1,Engineering,-6.114360332489014,-0.04351556673645973
Rachel.Pantanal@gastech.com.kronos,Rachel Pantanal,0,Administration,-4.325856685638428,-3.475680112838745
Varro.Awelon@gastech.com.kronos,Varro Awelon,3,Facilities,-10.000439643859863,-3.5013794898986816
Valeria.Morlun@gastech.com.kronos,Valeria Morlun,3,Facilities,-10.15523910522461,-3.7397923469543457
Albina.Hafon@gastech.com.kronos,Albina Hafon,3,Facilities,-9.570513725280762,-3.839688777923584
Ingrid.Barranco@gastech.com.kronos,Ingrid Barranco,2,Executive,-8.508689880371094,-1.46518075466156
Cornelia.Lais@gastech.com.kronos,Cornelia Lais,0,Administration,-4.628515243530273,-3.5937771797180176
Lars.Azada@gastech.com.kronos,Lars Azada,1,Engineering,-6.094277381896973,-0.22341515123844147
Henk.Mies@gastech.com.kronos,Henk Mies,3,Facilities,-10.0491304397583,-4.004607200622559
Sten.Sanjorge Jr.@gastech.com.kronos,Sten Sanjorge Jr.,2,Executive,-7.636305332183838,-1.5822453498840332
Hideki.Cocinaro@gastech.com.kronos,Hideki Cocinaro,5,Security,-7.11319637298584,-2.460693597793579
Carla.Forluniau@gastech.com.kronos,Carla Forluniau,0,Administration,-4.624849319458008,-3.607043504714966
Emile.Arpa@gastech.com.kronos,Emile Arpa,3,Facilities,-9.50275993347168,-3.3544669151306152
Adan.Morlun@gastech.com.kronos,Adan Morlun,3,Facilities,-10.0611572265625,-3.6961355209350586
Lucas.Alcazar@gastech.com.kronos,Lucas Alcazar,4,Information Technology,-8.39730167388916,0.030228404328227043
Dylan.Scozzese@gastech.com.kronos,Dylan Scozzese,3,Facilities,-9.8596830368042,-3.8078997135162354
Kare.Orilla@gastech.com.kronos,Kare Orilla,1,Engineering,-6.4877166748046875,-0.34211257100105286
Linnea.Bergen@gastech.com.kronos,Linnea Bergen,4,Information Technology,-7.677290916442871,-1.543660044670105
Orhan.Strum@gastech.com.kronos,Orhan Strum,2,Executive,-8.479029655456543,-1.3825470209121704
Marin.Onda@gastech.com.kronos,Marin Onda,1,Engineering,-6.665656566619873,-0.6466602683067322
Mat.Bramar@gastech.com.kronos,Mat Bramar,0,Administration,-4.625744819641113,-3.6134328842163086
Isia.Vann@gastech.com.kronos,Isia Vann,5,Security,-6.7602410316467285,-2.9811148643493652
Bertrand.Ovan@gastech.com.kronos,Bertrand Ovan,3,Facilities,-9.591934204101562,-3.619993209838867
Adra.Nubarron@gastech.com.kronos,Adra Nubarron,1,Engineering,-6.652691841125488,-1.2815113067626953
Nils.Calixto@gastech.com.kronos,Nils Calixto,4,Information Technology,-8.505745887756348,0.18606841564178467
Stenig.Fusil@gastech.com.kronos,Stenig Fusil,5,Security,-7.01405668258667,-2.8757407665252686
Minke.Mies@gastech.com.kronos,Minke Mies,5,Security,-7.47445821762085,-2.0632290840148926
Loreto.Bodrogi@gastech.com.kronos,Loreto Bodrogi,5,Security,-7.461966037750244,-2.0915732383728027
Irene.Nant@gastech.com.kronos,Irene Nant,3,Facilities,-9.630756378173828,-4.148998260498047
Inga.Ferro@gastech.com.kronos,Inga Ferro,5,Security,-7.469562530517578,-2.5595128536224365
Felix.Resumir@gastech.com.kronos,Felix Resumir,5,Security,-7.67620325088501,-2.49143648147583
Hennie.Osvaldo@gastech.com.kronos,Hennie Osvaldo,5,Security,-7.549828052520752,-2.7423763275146484
Benito.Hawelon@gastech.com.kronos,Benito Hawelon,3,Facilities,-9.916295051574707,-4.265995025634766
Cecilia.Morluniau@gastech.com.kronos,Cecilia Morluniau,3,Facilities,-10.365933418273926,-3.968006134033203
