,Name,DeptId,Department,x,y
Linda.Lagos@gastech.com.kronos,Linda Lagos,0,Administration,-3.020289421081543,7.208115577697754
Brand.Tempestad@gastech.com.kronos,Brand Tempestad,1,Engineering,-1.6914786100387573,9.993010520935059
Claudio.Hawelon@gastech.com.kronos,Claudio Hawelon,3,Facilities,-6.764265060424805,13.089877128601074
Birgitta.Frente@gastech.com.kronos,Birgitta Frente,1,Engineering,-2.2528021335601807,10.439403533935547
Vira.Frente@gastech.com.kronos,Vira Frente,1,Engineering,-1.8863227367401123,11.052570343017578
Lidelse.Dedos@gastech.com.kronos,Lidelse Dedos,1,Engineering,-1.7540302276611328,9.637085914611816
Elsa.Orilla@gastech.com.kronos,Elsa Orilla,1,Engineering,-2.2528021335601807,10.439403533935547
Ada.Campo-Corrente@gastech.com.kronos,Ada Campo-Corrente,2,Executive,-3.6450839042663574,11.91068172454834
Sten.Sanjorge Jr.@gastech.com.tethys,Sten.Sanjorge Jr.@gastech.com.tethys,6,Unknown,-3.088120698928833,12.911185264587402
Gustav.Cazar@gastech.com.kronos,Gustav Cazar,1,Engineering,-2.400331497192383,11.167254447937012
Felix.Balas@gastech.com.kronos,Felix Balas,1,Engineering,-1.9974783658981323,9.900261878967285
Isande.Borrasca@gastech.com.kronos,Isande Borrasca,1,Engineering,-2.2528021335601807,10.439403533935547
Willem.Vasco-Pais@gastech.com.kronos,Willem Vasco-Pais,2,Executive,-3.5321221351623535,12.279627799987793
Kanon.Herrero@gastech.com.kronos,Kanon Herrero,5,Security,-4.242897987365723,10.36496639251709
Edvard.Vann@gastech.com.kronos,Edvard Vann,5,Security,-3.802920341491699,10.581164360046387
Isak.Baza@gastech.com.kronos,Isak Baza,4,Information Technology,-7.031154632568359,8.709484100341797
Sven.Flecha@gastech.com.kronos,Sven Flecha,4,Information Technology,-7.0006103515625,8.72778034210205
Varja.Lagos@gastech.com.kronos,Varja Lagos,5,Security,-4.679459571838379,10.172221183776855
Dante.Coginian@gastech.com.kronos,Dante Coginian,3,Facilities,-5.890241622924805,11.604005813598633
Ruscella.Mies.Haber@gastech.com.kronos,Ruscella Mies Haber,0,Administration,-3.5856330394744873,7.175262451171875
Anda.Ribera@gastech.com.kronos,Anda Ribera,0,Administration,-2.609934091567993,7.1564836502075195
Axel.Calzas@gastech.com.kronos,Axel Calzas,1,Engineering,-1.8862591981887817,11.052633285522461
Rachel.Pantanal@gastech.com.kronos,Rachel Pantanal,0,Administration,-3.027052640914917,6.647956848144531
Varro.Awelon@gastech.com.kronos,Varro Awelon,3,Facilities,-5.886452674865723,11.606037139892578
Valeria.Morlun@gastech.com.kronos,Valeria Morlun,3,Facilities,-6.396468639373779,12.053059577941895
Albina.Hafon@gastech.com.kronos,Albina Hafon,3,Facilities,-6.68750524520874,12.926401138305664
Ingrid.Barranco@gastech.com.kronos,Ingrid Barranco,2,Executive,-3.7338082790374756,11.588435173034668
Cornelia.Lais@gastech.com.kronos,Cornelia Lais,0,Administration,-3.019277572631836,7.209287166595459
Lars.Azada@gastech.com.kronos,Lars Azada,1,Engineering,-2.5396595001220703,9.310657501220703
Henk.Mies@gastech.com.kronos,Henk Mies,3,Facilities,-6.897597789764404,11.996291160583496
Sten.Sanjorge Jr.@gastech.com.kronos,Sten Sanjorge Jr.,2,Executive,-3.8031575679779053,10.580313682556152
Hideki.Cocinaro@gastech.com.kronos,Hideki Cocinaro,5,Security,-4.679973602294922,10.170997619628906
Carla.Forluniau@gastech.com.kronos,Carla Forluniau,0,Administration,-3.018869161605835,7.21339750289917
Emile.Arpa@gastech.com.kronos,Emile Arpa,3,Facilities,-5.776932239532471,12.513792037963867
Adan.Morlun@gastech.com.kronos,Adan Morlun,3,Facilities,-5.803262710571289,12.09099006652832
Lucas.Alcazar@gastech.com.kronos,Lucas Alcazar,4,Information Technology,-7.015387535095215,8.723088264465332
Dylan.Scozzese@gastech.com.kronos,Dylan Scozzese,3,Facilities,-5.985096454620361,12.664314270019531
Kare.Orilla@gastech.com.kronos,Kare Orilla,1,Engineering,-1.5149613618850708,10.640617370605469
Linnea.Bergen@gastech.com.kronos,Linnea Bergen,4,Information Technology,-3.7719860076904297,10.054855346679688
Orhan.Strum@gastech.com.kronos,Orhan Strum,2,Executive,-3.600425958633423,12.109305381774902
Marin.Onda@gastech.com.kronos,Marin Onda,1,Engineering,-2.2528021335601807,10.439403533935547
Mat.Bramar@gastech.com.kronos,Mat Bramar,0,Administration,-3.0208075046539307,7.209620475769043
