,Name,DeptId,Department,x,y
Albina.Hafon@gastech.com.kronos,Albina Hafon,3,Facilities,-6.12630558013916,-2.955986738204956
Mat.Bramar@gastech.com.kronos,Mat Bramar,0,Administration,-8.0649995803833,1.7117185592651367
Axel.Calzas@gastech.com.kronos,Axel Calzas,1,Engineering,-10.390785217285156,1.278422474861145
Sten.Sanjorge Jr.@gastech.com.kronos,Sten Sanjorge Jr.,2,Executive,-8.914693832397461,-0.601955771446228
Marin.Onda@gastech.com.kronos,Marin Onda,1,Engineering,-10.813028335571289,0.05209748446941376
Cecilia.Morluniau@gastech.com.kronos,Cecilia Morluniau,3,Facilities,-6.111073017120361,-1.7485809326171875
Vira.Frente@gastech.com.kronos,Vira Frente,1,Engineering,-9.351215362548828,0.4937312602996826
Adra.Nubarron@gastech.com.kronos,Adra Nubarron,1,Engineering,-9.349719047546387,0.4937315881252289
Ada.Campo-Corrente@gastech.com.kronos,Ada Campo-Corrente,2,Executive,-10.48957633972168,-1.3265782594680786
Varja.Lagos@gastech.com.kronos,Varja Lagos,5,Security,-9.016876220703125,-0.6617858409881592
Rachel.Pantanal@gastech.com.kronos,Rachel Pantanal,0,Administration,-8.191514015197754,2.1616032123565674
Brand.Tempestad@gastech.com.kronos,Brand Tempestad,1,Engineering,-10.253052711486816,0.9244200587272644
Lars.Azada@gastech.com.kronos,Lars Azada,1,Engineering,-9.01467227935791,-0.6609368920326233
Isande.Borrasca@gastech.com.kronos,Isande Borrasca,1,Engineering,-10.559030532836914,1.1598354578018188
Varro.Awelon@gastech.com.kronos,Varro Awelon,3,Facilities,-7.828909873962402,-1.2371172904968262
Hennie.Osvaldo@gastech.com.kronos,Hennie Osvaldo,5,Security,-9.014559745788574,-0.6608936786651611
Isia.Vann@gastech.com.kronos,Isia Vann,5,Security,-8.694747924804688,-2.025944471359253
Nils.Calixto@gastech.com.kronos,Nils Calixto,4,Information Technology,-7.351561546325684,0.11958611756563187
Isak.Baza@gastech.com.kronos,Isak Baza,4,Information Technology,-7.6651811599731445,0.0016319560818374157
Gustav.Cazar@gastech.com.kronos,Gustav Cazar,1,Engineering,-10.252191543579102,0.9244920015335083
Bertrand.Ovan@gastech.com.kronos,Bertrand Ovan,3,Facilities,-7.049277305603027,-1.7121690511703491
Ruscella.Mies.Haber@gastech.com.kronos,Ruscella Mies Haber,0,Administration,-7.671652793884277,1.955868124961853
Irene.Nant@gastech.com.kronos,Irene Nant,3,Facilities,-6.87299919128418,-3.250441312789917
Sten.Sanjorge Jr.@gastech.com.tethys,Sten.Sanjorge Jr.@gastech.com.tethys,6,Unknown,-11.265501022338867,-1.7672871351242065
Stenig.Fusil@gastech.com.kronos,Stenig Fusil,5,Security,-8.95016098022461,-2.2364304065704346
Anda.Ribera@gastech.com.kronos,Anda Ribera,0,Administration,-8.062126159667969,1.7129985094070435
Lidelse.Dedos@gastech.com.kronos,Lidelse Dedos,1,Engineering,-9.349485397338867,0.4937331974506378
Sven.Flecha@gastech.com.kronos,Sven Flecha,4,Information Technology,-7.814671516418457,-0.04243394359946251
Inga.Ferro@gastech.com.kronos,Inga Ferro,5,Security,-9.016876220703125,-0.6617858409881592
Felix.Resumir@gastech.com.kronos,Felix Resumir,5,Security,-8.914693832397461,-0.601955771446228
Kanon.Herrero@gastech.com.kronos,Kanon Herrero,5,Security,-9.016728401184082,-0.6617286205291748
Lucas.Alcazar@gastech.com.kronos,Lucas Alcazar,4,Information Technology,-9.70495891571045,-1.9404417276382446
Carla.Forluniau@gastech.com.kronos,Carla Forluniau,0,Administration,-8.064351081848145,1.7128095626831055
