,Name,DeptId,Department,x,y
Albina.Hafon@gastech.com.kronos,Albina Hafon,3,Facilities,5.059708595275879,-6.429638862609863
Mat.Bramar@gastech.com.kronos,Mat Bramar,0,Administration,0.13076366484165192,-9.130428314208984
Axel.Calzas@gastech.com.kronos,Axel Calzas,1,Engineering,3.1956400871276855,-9.645614624023438
Sten.Sanjorge Jr.@gastech.com.kronos,Sten Sanjorge Jr.,2,Executive,2.3112599849700928,-7.397311210632324
Marin.Onda@gastech.com.kronos,Marin Onda,1,Engineering,3.142347574234009,-8.958805084228516
Cecilia.Morluniau@gastech.com.kronos,Cecilia Morluniau,3,Facilities,5.032776832580566,-6.9726386070251465
Vira.Frente@gastech.com.kronos,Vira Frente,1,Engineering,3.632504463195801,-9.470388412475586
Adra.Nubarron@gastech.com.kronos,Adra Nubarron,1,Engineering,3.1168527603149414,-8.773750305175781
Ada.Campo-Corrente@gastech.com.kronos,Ada Campo-Corrente,2,Executive,1.2074555158615112,-7.1976704597473145
Varja.Lagos@gastech.com.kronos,Varja Lagos,5,Security,2.863140344619751,-6.529448509216309
Rachel.Pantanal@gastech.com.kronos,Rachel Pantanal,0,Administration,-0.1379249095916748,-9.178461074829102
Brand.Tempestad@gastech.com.kronos,Brand Tempestad,1,Engineering,3.0946028232574463,-9.097564697265625
Lars.Azada@gastech.com.kronos,Lars Azada,1,Engineering,2.7708747386932373,-9.549800872802734
Isande.Borrasca@gastech.com.kronos,Isande Borrasca,1,Engineering,3.1508991718292236,-8.920083999633789
Varro.Awelon@gastech.com.kronos,Varro Awelon,3,Facilities,5.077137470245361,-7.091124534606934
Hennie.Osvaldo@gastech.com.kronos,Hennie Osvaldo,5,Security,2.4690966606140137,-6.415614604949951
Isia.Vann@gastech.com.kronos,Isia Vann,5,Security,2.7389538288116455,-5.977362632751465
Nils.Calixto@gastech.com.kronos,Nils Calixto,4,Information Technology,2.494863986968994,-4.309532642364502
Isak.Baza@gastech.com.kronos,Isak Baza,4,Information Technology,2.4989681243896484,-4.316414833068848
Gustav.Cazar@gastech.com.kronos,Gustav Cazar,1,Engineering,3.3073575496673584,-9.301712036132812
Bertrand.Ovan@gastech.com.kronos,Bertrand Ovan,3,Facilities,4.685447692871094,-6.774889945983887
Ruscella.Mies.Haber@gastech.com.kronos,Ruscella Mies Haber,0,Administration,0.1300698071718216,-9.10516357421875
Irene.Nant@gastech.com.kronos,Irene Nant,3,Facilities,4.870474815368652,-6.513890743255615
Sten.Sanjorge Jr.@gastech.com.tethys,Sten.Sanjorge Jr.@gastech.com.tethys,6,Unknown,0.5242070555686951,-6.7057085037231445
Stenig.Fusil@gastech.com.kronos,Stenig Fusil,5,Security,2.946183919906616,-6.77510404586792
Anda.Ribera@gastech.com.kronos,Anda Ribera,0,Administration,0.12744617462158203,-9.15522289276123
Lidelse.Dedos@gastech.com.kronos,Lidelse Dedos,1,Engineering,2.632505416870117,-9.210616111755371
Sven.Flecha@gastech.com.kronos,Sven Flecha,4,Information Technology,2.4978842735290527,-4.325987339019775
Inga.Ferro@gastech.com.kronos,Inga Ferro,5,Security,2.273569107055664,-6.51332426071167
Felix.Resumir@gastech.com.kronos,Felix Resumir,5,Security,2.6222269535064697,-7.008516788482666
Kanon.Herrero@gastech.com.kronos,Kanon Herrero,5,Security,2.6497085094451904,-6.8274126052856445
Lucas.Alcazar@gastech.com.kronos,Lucas Alcazar,4,Information Technology,2.494436264038086,-4.327330112457275
Carla.Forluniau@gastech.com.kronos,Carla Forluniau,0,Administration,0.13122709095478058,-9.134330749511719
Willem.Vasco-Pais@gastech.com.kronos,Willem Vasco-Pais,2,Executive,1.1719247102737427,-7.100005626678467
Valeria.Morlun@gastech.com.kronos,Valeria Morlun,3,Facilities,5.1815667152404785,-6.93942403793335
Emile.Arpa@gastech.com.kronos,Emile Arpa,3,Facilities,4.973016738891602,-6.447822570800781
Linda.Lagos@gastech.com.kronos,Linda Lagos,0,Administration,0.13738293945789337,-9.117076873779297
Claudio.Hawelon@gastech.com.kronos,Claudio Hawelon,3,Facilities,5.430179119110107,-7.224842548370361
Henk.Mies@gastech.com.kronos,Henk Mies,3,Facilities,5.390875339508057,-6.351534843444824
