,Name,DeptId,Department,x,y
Linda.Lagos@gastech.com.kronos,Linda Lagos,0,Administration,-4.735088348388672,5.202996730804443
Brand.Tempestad@gastech.com.kronos,Brand Tempestad,1,Engineering,-6.5162434577941895,2.0284342765808105
Claudio.Hawelon@gastech.com.kronos,Claudio Hawelon,3,Facilities,-1.3686879873275757,1.0113040208816528
Birgitta.Frente@gastech.com.kronos,Birgitta Frente,1,Engineering,-6.460358619689941,2.28871750831604
Vira.Frente@gastech.com.kronos,Vira Frente,1,Engineering,-7.04023551940918,2.1604361534118652
Lidelse.Dedos@gastech.com.kronos,Lidelse Dedos,1,Engineering,-6.633520126342773,3.172787666320801
Elsa.Orilla@gastech.com.kronos,Elsa Orilla,1,Engineering,-7.250924110412598,1.6082420349121094
Ada.Campo-Corrente@gastech.com.kronos,Ada Campo-Corrente,2,Executive,-4.504244804382324,2.3425753116607666
Sten.Sanjorge Jr.@gastech.com.tethys,Sten.Sanjorge Jr.@gastech.com.tethys,6,Unknown,-3.8293161392211914,2.8700952529907227
Gustav.Cazar@gastech.com.kronos,Gustav Cazar,1,Engineering,-6.535841941833496,2.2935242652893066
Felix.Balas@gastech.com.kronos,Felix Balas,1,Engineering,-6.588770389556885,3.0024492740631104
Isande.Borrasca@gastech.com.kronos,Isande Borrasca,1,Engineering,-6.877818584442139,2.3584094047546387
Willem.Vasco-Pais@gastech.com.kronos,Willem Vasco-Pais,2,Executive,-4.7025346755981445,2.3329100608825684
Kanon.Herrero@gastech.com.kronos,Kanon Herrero,5,Security,-5.075399398803711,0.5761584639549255
Edvard.Vann@gastech.com.kronos,Edvard Vann,5,Security,-5.299076080322266,1.7744163274765015
Isak.Baza@gastech.com.kronos,Isak Baza,4,Information Technology,-5.300706386566162,2.9393036365509033
Sven.Flecha@gastech.com.kronos,Sven Flecha,4,Information Technology,-5.2628254890441895,3.240405321121216
Varja.Lagos@gastech.com.kronos,Varja Lagos,5,Security,-5.196710586547852,1.0227481126785278
Dante.Coginian@gastech.com.kronos,Dante Coginian,3,Facilities,-1.2346857786178589,1.5690253973007202
Ruscella.Mies.Haber@gastech.com.kronos,Ruscella Mies Haber,0,Administration,-4.73508882522583,5.202997207641602
Anda.Ribera@gastech.com.kronos,Anda Ribera,0,Administration,-4.737057209014893,5.248802185058594
Axel.Calzas@gastech.com.kronos,Axel Calzas,1,Engineering,-7.5052714347839355,2.417543411254883
Rachel.Pantanal@gastech.com.kronos,Rachel Pantanal,0,Administration,-4.690910339355469,5.32600212097168
Varro.Awelon@gastech.com.kronos,Varro Awelon,3,Facilities,-1.8586742877960205,1.3370260000228882
Valeria.Morlun@gastech.com.kronos,Valeria Morlun,3,Facilities,-1.4552558660507202,1.1832958459854126
Albina.Hafon@gastech.com.kronos,Albina Hafon,3,Facilities,-1.812679409980774,1.0712569952011108
Ingrid.Barranco@gastech.com.kronos,Ingrid Barranco,2,Executive,-4.810970306396484,2.3563265800476074
Cornelia.Lais@gastech.com.kronos,Cornelia Lais,0,Administration,-4.730605602264404,5.215703010559082
Lars.Azada@gastech.com.kronos,Lars Azada,1,Engineering,-7.39068078994751,2.4009366035461426
Henk.Mies@gastech.com.kronos,Henk Mies,3,Facilities,-1.579296350479126,1.2678858041763306
Sten.Sanjorge Jr.@gastech.com.kronos,Sten Sanjorge Jr.,2,Executive,-5.3207244873046875,2.203787326812744
Hideki.Cocinaro@gastech.com.kronos,Hideki Cocinaro,5,Security,-5.044460296630859,1.2901524305343628
Carla.Forluniau@gastech.com.kronos,Carla Forluniau,0,Administration,-4.739912986755371,5.249664783477783
