,Name,DeptId,Department,x,y
Albina.Hafon@gastech.com.kronos,Albina Hafon,3,Facilities,-5.606947422027588,-6.147411346435547
Mat.Bramar@gastech.com.kronos,Mat Bramar,0,Administration,-0.9633616209030151,-2.6360585689544678
Axel.Calzas@gastech.com.kronos,Axel Calzas,1,Engineering,-3.703101873397827,-4.412276744842529
Sten.Sanjorge Jr.@gastech.com.kronos,Sten Sanjorge Jr.,2,Executive,-4.43187952041626,-2.751680374145508
Marin.Onda@gastech.com.kronos,Marin Onda,1,Engineering,-4.030735015869141,-2.6122472286224365
Cecilia.Morluniau@gastech.com.kronos,Cecilia Morluniau,3,Facilities,-6.238668441772461,-6.698465824127197
Vira.Frente@gastech.com.kronos,Vira Frente,1,Engineering,-4.431682586669922,-2.7519545555114746
Adra.Nubarron@gastech.com.kronos,Adra Nubarron,1,Engineering,-3.50998854637146,-3.929983377456665
Ada.Campo-Corrente@gastech.com.kronos,Ada Campo-Corrente,2,Executive,-5.964911460876465,-2.8170816898345947
Varja.Lagos@gastech.com.kronos,Varja Lagos,5,Security,-3.9237005710601807,-1.7933659553527832
Rachel.Pantanal@gastech.com.kronos,Rachel Pantanal,0,Administration,-0.9394237399101257,-2.8159449100494385
Brand.Tempestad@gastech.com.kronos,Brand Tempestad,1,Engineering,-4.312002182006836,-3.060779571533203
Lars.Azada@gastech.com.kronos,Lars Azada,1,Engineering,-3.5092456340789795,-3.9288008213043213
Isande.Borrasca@gastech.com.kronos,Isande Borrasca,1,Engineering,-3.0944793224334717,-3.244569778442383
Varro.Awelon@gastech.com.kronos,Varro Awelon,3,Facilities,-5.384041786193848,-6.388461589813232
Hennie.Osvaldo@gastech.com.kronos,Hennie Osvaldo,5,Security,-4.956361770629883,-1.6457492113113403
Isia.Vann@gastech.com.kronos,Isia Vann,5,Security,-4.44569206237793,-2.9231340885162354
Nils.Calixto@gastech.com.kronos,Nils Calixto,4,Information Technology,-3.0045888423919678,-0.43437400460243225
Isak.Baza@gastech.com.kronos,Isak Baza,4,Information Technology,-3.107529640197754,-1.67318594455719
Gustav.Cazar@gastech.com.kronos,Gustav Cazar,1,Engineering,-4.0354766845703125,-2.6146113872528076
Bertrand.Ovan@gastech.com.kronos,Bertrand Ovan,3,Facilities,-5.606947422027588,-6.147411346435547
Ruscella.Mies.Haber@gastech.com.kronos,Ruscella Mies Haber,0,Administration,-0.9633616209030151,-2.6360585689544678
Irene.Nant@gastech.com.kronos,Irene Nant,3,Facilities,-5.1306610107421875,-6.950496196746826
Sten.Sanjorge Jr.@gastech.com.tethys,Sten.Sanjorge Jr.@gastech.com.tethys,6,Unknown,-6.675094127655029,-2.9958114624023438
Stenig.Fusil@gastech.com.kronos,Stenig Fusil,5,Security,-4.708734512329102,-1.0163174867630005
Anda.Ribera@gastech.com.kronos,Anda Ribera,0,Administration,-0.9633616209030151,-2.6360585689544678
Lidelse.Dedos@gastech.com.kronos,Lidelse Dedos,1,Engineering,-2.8247246742248535,-4.138755798339844
Sven.Flecha@gastech.com.kronos,Sven Flecha,4,Information Technology,-3.0048270225524902,-0.4337081015110016
Inga.Ferro@gastech.com.kronos,Inga Ferro,5,Security,-4.273162841796875,-3.075897216796875
Felix.Resumir@gastech.com.kronos,Felix Resumir,5,Security,-4.957004547119141,-1.6476331949234009
Kanon.Herrero@gastech.com.kronos,Kanon Herrero,5,Security,-5.531960487365723,-1.273518443107605
Lucas.Alcazar@gastech.com.kronos,Lucas Alcazar,4,Information Technology,-3.09983229637146,-0.6437258124351501
Carla.Forluniau@gastech.com.kronos,Carla Forluniau,0,Administration,-0.9633616209030151,-2.6360585689544678
Willem.Vasco-Pais@gastech.com.kronos,Willem Vasco-Pais,2,Executive,-5.214838981628418,-3.4436235427856445
Valeria.Morlun@gastech.com.kronos,Valeria Morlun,3,Facilities,-5.384041786193848,-6.388461589813232
Emile.Arpa@gastech.com.kronos,Emile Arpa,3,Facilities,-5.384041786193848,-6.388461589813232
Linda.Lagos@gastech.com.kronos,Linda Lagos,0,Administration,-0.9394237399101257,-2.8159449100494385
Claudio.Hawelon@gastech.com.kronos,Claudio Hawelon,3,Facilities,-5.173846244812012,-5.589111328125
Henk.Mies@gastech.com.kronos,Henk Mies,3,Facilities,-6.226298809051514,-6.698156356811523
Birgitta.Frente@gastech.com.kronos,Birgitta Frente,1,Engineering,-4.0346245765686035,-2.6143951416015625
Edvard.Vann@gastech.com.kronos,Edvard Vann,5,Security,-4.306751728057861,-3.056643486022949
Ingrid.Barranco@gastech.com.kronos,Ingrid Barranco,2,Executive,-5.3695783615112305,-2.780787706375122
Cornelia.Lais@gastech.com.kronos,Cornelia Lais,0,Administration,-0.9633616209030151,-2.6360585689544678
Felix.Balas@gastech.com.kronos,Felix Balas,1,Engineering,-2.8268959522247314,-4.137609481811523
Linnea.Bergen@gastech.com.kronos,Linnea Bergen,4,Information Technology,-4.394699573516846,-3.8859505653381348
Benito.Hawelon@gastech.com.kronos,Benito Hawelon,3,Facilities,-6.63137149810791,-6.462579727172852
Hideki.Cocinaro@gastech.com.kronos,Hideki Cocinaro,5,Security,-3.937035322189331,-2.8242690563201904
Minke.Mies@gastech.com.kronos,Minke Mies,5,Security,-4.957004547119141,-1.6476330757141113
Dante.Coginian@gastech.com.kronos,Dante Coginian,3,Facilities,-5.384041786193848,-6.388461589813232
Elsa.Orilla@gastech.com.kronos,Elsa Orilla,1,Engineering,-3.2251017093658447,-2.505777597427368
Dylan.Scozzese@gastech.com.kronos,Dylan Scozzese,3,Facilities,-5.606815338134766,-6.146888256072998
Orhan.Strum@gastech.com.kronos,Orhan Strum,2,Executive,-5.820026874542236,-3.410080909729004
Adan.Morlun@gastech.com.kronos,Adan Morlun,3,Facilities,-6.222269058227539,-6.706275939941406
Kare.Orilla@gastech.com.kronos,Kare Orilla,1,Engineering,-3.9316904544830322,-2.81827974319458
Loreto.Bodrogi@gastech.com.kronos,Loreto Bodrogi,5,Security,-4.957476615905762,-1.6460916996002197
