,Name,DeptId,Department,x,y
Albina.Hafon@gastech.com.kronos,Albina Hafon,3,Facilities,-4.086368083953857,-3.195096731185913
Mat.Bramar@gastech.com.kronos,Mat Bramar,0,Administration,1.0957139730453491,-2.1680808067321777
Axel.Calzas@gastech.com.kronos,Axel Calzas,1,Engineering,-0.7557419538497925,0.4106973111629486
Sten.Sanjorge Jr.@gastech.com.kronos,Sten Sanjorge Jr.,2,Executive,-1.9761393070220947,-1.6392240524291992
Marin.Onda@gastech.com.kronos,Marin Onda,1,Engineering,-1.091606855392456,0.028861137107014656
Cecilia.Morluniau@gastech.com.kronos,Cecilia Morluniau,3,Facilities,-3.7256834506988525,-3.3885512351989746
Vira.Frente@gastech.com.kronos,Vira Frente,1,Engineering,-0.5433615446090698,0.4657793641090393
Adra.Nubarron@gastech.com.kronos,Adra Nubarron,1,Engineering,-1.1717969179153442,-0.15599669516086578
Ada.Campo-Corrente@gastech.com.kronos,Ada Campo-Corrente,2,Executive,-2.9349937438964844,-1.1763062477111816
Varja.Lagos@gastech.com.kronos,Varja Lagos,5,Security,-1.474051594734192,-2.565528631210327
Rachel.Pantanal@gastech.com.kronos,Rachel Pantanal,0,Administration,1.326022982597351,-2.292046308517456
Brand.Tempestad@gastech.com.kronos,Brand Tempestad,1,Engineering,-1.270907998085022,0.28353151679039
Lars.Azada@gastech.com.kronos,Lars Azada,1,Engineering,-1.472224473953247,0.48934057354927063
Isande.Borrasca@gastech.com.kronos,Isande Borrasca,1,Engineering,-1.1475977897644043,0.008220135234296322
Varro.Awelon@gastech.com.kronos,Varro Awelon,3,Facilities,-3.524955987930298,-3.6291873455047607
Hennie.Osvaldo@gastech.com.kronos,Hennie Osvaldo,5,Security,-1.2576013803482056,-2.1454339027404785
Isia.Vann@gastech.com.kronos,Isia Vann,5,Security,-0.864558756351471,-2.6934616565704346
Nils.Calixto@gastech.com.kronos,Nils Calixto,4,Information Technology,-0.9472789764404297,-4.668739318847656
Isak.Baza@gastech.com.kronos,Isak Baza,4,Information Technology,-0.953811526298523,-4.6575236320495605
Gustav.Cazar@gastech.com.kronos,Gustav Cazar,1,Engineering,-0.708591639995575,0.008374043740332127
Bertrand.Ovan@gastech.com.kronos,Bertrand Ovan,3,Facilities,-3.5199172496795654,-3.108583688735962
Ruscella.Mies.Haber@gastech.com.kronos,Ruscella Mies Haber,0,Administration,1.0741506814956665,-2.159947395324707
Irene.Nant@gastech.com.kronos,Irene Nant,3,Facilities,-3.8941731452941895,-3.0282809734344482
Sten.Sanjorge Jr.@gastech.com.tethys,Sten.Sanjorge Jr.@gastech.com.tethys,6,Unknown,-3.5391809940338135,-0.737920343875885
Stenig.Fusil@gastech.com.kronos,Stenig Fusil,5,Security,-1.5875118970870972,-2.5954689979553223
Anda.Ribera@gastech.com.kronos,Anda Ribera,0,Administration,1.1120154857635498,-2.1637191772460938
Lidelse.Dedos@gastech.com.kronos,Lidelse Dedos,1,Engineering,-1.6159467697143555,0.39807775616645813
Sven.Flecha@gastech.com.kronos,Sven Flecha,4,Information Technology,-0.9537219405174255,-4.656952857971191
Inga.Ferro@gastech.com.kronos,Inga Ferro,5,Security,-1.250836968421936,-1.9612476825714111
Felix.Resumir@gastech.com.kronos,Felix Resumir,5,Security,-1.7615524530410767,-2.126376152038574
Kanon.Herrero@gastech.com.kronos,Kanon Herrero,5,Security,-1.6764020919799805,-2.1925570964813232
Lucas.Alcazar@gastech.com.kronos,Lucas Alcazar,4,Information Technology,-0.9572498202323914,-4.649466037750244
Carla.Forluniau@gastech.com.kronos,Carla Forluniau,0,Administration,1.1007813215255737,-2.1642019748687744
Willem.Vasco-Pais@gastech.com.kronos,Willem Vasco-Pais,2,Executive,-2.8581247329711914,-1.2182177305221558
Valeria.Morlun@gastech.com.kronos,Valeria Morlun,3,Facilities,-3.697805166244507,-3.6049916744232178
Emile.Arpa@gastech.com.kronos,Emile Arpa,3,Facilities,-3.9885470867156982,-3.1082751750946045
Linda.Lagos@gastech.com.kronos,Linda Lagos,0,Administration,1.0755894184112549,-2.1705803871154785
Claudio.Hawelon@gastech.com.kronos,Claudio Hawelon,3,Facilities,-3.5100958347320557,-3.8053488731384277
Henk.Mies@gastech.com.kronos,Henk Mies,3,Facilities,-4.350123405456543,-3.433467388153076
Birgitta.Frente@gastech.com.kronos,Birgitta Frente,1,Engineering,-1.0259027481079102,0.1268775463104248
Edvard.Vann@gastech.com.kronos,Edvard Vann,5,Security,-1.6021249294281006,-2.410874128341675
Ingrid.Barranco@gastech.com.kronos,Ingrid Barranco,2,Executive,-2.7452871799468994,-1.2909643650054932
Cornelia.Lais@gastech.com.kronos,Cornelia Lais,0,Administration,1.0845894813537598,-2.1717069149017334
Felix.Balas@gastech.com.kronos,Felix Balas,1,Engineering,-1.5359269380569458,-0.07586750388145447
Linnea.Bergen@gastech.com.kronos,Linnea Bergen,4,Information Technology,-1.9468457698822021,-1.5931931734085083
Benito.Hawelon@gastech.com.kronos,Benito Hawelon,3,Facilities,-3.950849771499634,-3.873441696166992
Hideki.Cocinaro@gastech.com.kronos,Hideki Cocinaro,5,Security,-1.6543292999267578,-2.4193241596221924
Minke.Mies@gastech.com.kronos,Minke Mies,5,Security,-0.9836646318435669,-2.2810487747192383
Dante.Coginian@gastech.com.kronos,Dante Coginian,3,Facilities,-4.256894111633301,-3.6447181701660156
Elsa.Orilla@gastech.com.kronos,Elsa Orilla,1,Engineering,-0.8858060836791992,-0.040103375911712646
Dylan.Scozzese@gastech.com.kronos,Dylan Scozzese,3,Facilities,-4.014040946960449,-3.4836320877075195
Orhan.Strum@gastech.com.kronos,Orhan Strum,2,Executive,-2.8674566745758057,-1.1987082958221436
Adan.Morlun@gastech.com.kronos,Adan Morlun,3,Facilities,-3.904374122619629,-3.5831189155578613
Kare.Orilla@gastech.com.kronos,Kare Orilla,1,Engineering,-1.2988550662994385,0.5943832397460938
Loreto.Bodrogi@gastech.com.kronos,Loreto Bodrogi,5,Security,-1.4255229234695435,-2.1160409450531006
