,Name,DeptId,Department,x,y
Albina.Hafon@gastech.com.kronos,Albina Hafon,3,Facilities,-4.414308071136475,-12.769796371459961
Mat.Bramar@gastech.com.kronos,Mat Bramar,0,Administration,-1.629828929901123,-14.199376106262207
Axel.Calzas@gastech.com.kronos,Axel Calzas,1,Engineering,0.001451706513762474,-11.43819808959961
Sten.Sanjorge Jr.@gastech.com.kronos,Sten Sanjorge Jr.,2,Executive,-2.274848461151123,-10.761693000793457
Marin.Onda@gastech.com.kronos,Marin Onda,1,Engineering,-0.7162580490112305,-11.325898170471191
Cecilia.Morluniau@gastech.com.kronos,Cecilia Morluniau,3,Facilities,-4.26772928237915,-12.3721923828125
Vira.Frente@gastech.com.kronos,Vira Frente,1,Engineering,-1.1140649318695068,-11.715354919433594
Adra.Nubarron@gastech.com.kronos,Adra Nubarron,1,Engineering,-0.9310777187347412,-11.419382095336914
Ada.Campo-Corrente@gastech.com.kronos,Ada Campo-Corrente,2,Executive,-3.534954071044922,-10.173559188842773
Varja.Lagos@gastech.com.kronos,Varja Lagos,5,Security,-2.3129067420959473,-10.064095497131348
Rachel.Pantanal@gastech.com.kronos,Rachel Pantanal,0,Administration,-1.4158295392990112,-14.548855781555176
Brand.Tempestad@gastech.com.kronos,Brand Tempestad,1,Engineering,-0.5863484144210815,-11.819436073303223
Lars.Azada@gastech.com.kronos,Lars Azada,1,Engineering,-1.023311972618103,-12.222870826721191
Isande.Borrasca@gastech.com.kronos,Isande Borrasca,1,Engineering,-0.41680264472961426,-11.218937873840332
Varro.Awelon@gastech.com.kronos,Varro Awelon,3,Facilities,-3.584533929824829,-12.058658599853516
Hennie.Osvaldo@gastech.com.kronos,Hennie Osvaldo,5,Security,-1.7206275463104248,-9.910887718200684
Isia.Vann@gastech.com.kronos,Isia Vann,5,Security,-2.0741677284240723,-8.98791790008545
Nils.Calixto@gastech.com.kronos,Nils Calixto,4,Information Technology,0.026031676679849625,-8.727770805358887
Isak.Baza@gastech.com.kronos,Isak Baza,4,Information Technology,0.03960511088371277,-8.732224464416504
Gustav.Cazar@gastech.com.kronos,Gustav Cazar,1,Engineering,-0.3674589693546295,-11.306557655334473
Bertrand.Ovan@gastech.com.kronos,Bertrand Ovan,3,Facilities,-3.6859378814697266,-12.024168014526367
Ruscella.Mies.Haber@gastech.com.kronos,Ruscella Mies Haber,0,Administration,-1.6815024614334106,-14.240232467651367
Irene.Nant@gastech.com.kronos,Irene Nant,3,Facilities,-4.46118688583374,-12.607595443725586
Sten.Sanjorge Jr.@gastech.com.tethys,Sten.Sanjorge Jr.@gastech.com.tethys,6,Unknown,-4.087279319763184,-9.646199226379395
Stenig.Fusil@gastech.com.kronos,Stenig Fusil,5,Security,-2.4069430828094482,-9.587026596069336
Anda.Ribera@gastech.com.kronos,Anda Ribera,0,Administration,-1.641144871711731,-14.207001686096191
Lidelse.Dedos@gastech.com.kronos,Lidelse Dedos,1,Engineering,-0.7221733331680298,-12.019549369812012
Sven.Flecha@gastech.com.kronos,Sven Flecha,4,Information Technology,0.022263580933213234,-8.744693756103516
Inga.Ferro@gastech.com.kronos,Inga Ferro,5,Security,-1.6949779987335205,-9.945258140563965
Felix.Resumir@gastech.com.kronos,Felix Resumir,5,Security,-2.184093713760376,-10.526497840881348
Kanon.Herrero@gastech.com.kronos,Kanon Herrero,5,Security,-2.205735206604004,-10.427728652954102
Lucas.Alcazar@gastech.com.kronos,Lucas Alcazar,4,Information Technology,0.030632847920060158,-8.736903190612793
Carla.Forluniau@gastech.com.kronos,Carla Forluniau,0,Administration,-1.6278033256530762,-14.189581871032715
