,Name,DeptId,Department,x,y
Albina.Hafon@gastech.com.kronos,Albina Hafon,3,Facilities,3.318798303604126,5.1589741706848145
Mat.Bramar@gastech.com.kronos,Mat Bramar,0,Administration,-1.4810887575149536,3.256591558456421
Axel.Calzas@gastech.com.kronos,Axel Calzas,1,Engineering,2.755361795425415,1.0793758630752563
Sten.Sanjorge Jr.@gastech.com.kronos,Sten Sanjorge Jr.,2,Executive,1.526495337486267,2.696654796600342
Marin.Onda@gastech.com.kronos,Marin Onda,1,Engineering,2.822924852371216,1.6563925743103027
Cecilia.Morluniau@gastech.com.kronos,Cecilia Morluniau,3,Facilities,3.462306261062622,4.809142589569092
Vira.Frente@gastech.com.kronos,Vira Frente,1,Engineering,3.0761499404907227,0.7445921301841736
Adra.Nubarron@gastech.com.kronos,Adra Nubarron,1,Engineering,3.0130136013031006,1.2381494045257568
Ada.Campo-Corrente@gastech.com.kronos,Ada Campo-Corrente,2,Executive,0.7990763187408447,1.9571573734283447
Varja.Lagos@gastech.com.kronos,Varja Lagos,5,Security,1.2648473978042603,3.7131664752960205
Rachel.Pantanal@gastech.com.kronos,Rachel Pantanal,0,Administration,-1.692427158355713,3.555488109588623
Brand.Tempestad@gastech.com.kronos,Brand Tempestad,1,Engineering,3.2844491004943848,1.426534652709961
Lars.Azada@gastech.com.kronos,Lars Azada,1,Engineering,3.490534782409668,2.0731043815612793
Isande.Borrasca@gastech.com.kronos,Isande Borrasca,1,Engineering,2.9460253715515137,1.4308233261108398
Varro.Awelon@gastech.com.kronos,Varro Awelon,3,Facilities,3.0436935424804688,4.211716175079346
Hennie.Osvaldo@gastech.com.kronos,Hennie Osvaldo,5,Security,0.8574827909469604,3.7954843044281006
Isia.Vann@gastech.com.kronos,Isia Vann,5,Security,0.6663007736206055,4.351932048797607
Nils.Calixto@gastech.com.kronos,Nils Calixto,4,Information Technology,0.5433417558670044,-0.06730306148529053
Isak.Baza@gastech.com.kronos,Isak Baza,4,Information Technology,0.5428333282470703,-0.06520052254199982
Gustav.Cazar@gastech.com.kronos,Gustav Cazar,1,Engineering,2.687828779220581,1.2828483581542969
Bertrand.Ovan@gastech.com.kronos,Bertrand Ovan,3,Facilities,2.907193660736084,4.1972975730896
Ruscella.Mies.Haber@gastech.com.kronos,Ruscella Mies Haber,0,Administration,-1.4890066385269165,3.2198269367218018
Irene.Nant@gastech.com.kronos,Irene Nant,3,Facilities,3.553270101547241,4.892993927001953
