,Name,DeptId,Department,x,y
Albina.Hafon@gastech.com.kronos,Albina Hafon,3,Facilities,-2.1855297088623047,12.954078674316406
Mat.Bramar@gastech.com.kronos,Mat Bramar,0,Administration,0.5802263617515564,8.151933670043945
Axel.Calzas@gastech.com.kronos,Axel Calzas,1,Engineering,-3.9368791580200195,9.014993667602539
Sten.Sanjorge Jr.@gastech.com.kronos,Sten Sanjorge Jr.,2,Executive,-1.9197169542312622,9.809674263000488
Marin.Onda@gastech.com.kronos,Marin Onda,1,Engineering,-3.7067017555236816,9.528735160827637
Cecilia.Morluniau@gastech.com.kronos,Cecilia Morluniau,3,Facilities,-2.353532314300537,12.397039413452148
Vira.Frente@gastech.com.kronos,Vira Frente,1,Engineering,-3.785369634628296,8.646060943603516
Adra.Nubarron@gastech.com.kronos,Adra Nubarron,1,Engineering,-3.932224750518799,9.236771583557129
Ada.Campo-Corrente@gastech.com.kronos,Ada Campo-Corrente,2,Executive,-1.8026118278503418,8.71777629852295
Varja.Lagos@gastech.com.kronos,Varja Lagos,5,Security,-1.137194037437439,10.397074699401855
Rachel.Pantanal@gastech.com.kronos,Rachel Pantanal,0,Administration,0.8994963765144348,8.165715217590332
Brand.Tempestad@gastech.com.kronos,Brand Tempestad,1,Engineering,-4.114137649536133,9.560589790344238
Lars.Azada@gastech.com.kronos,Lars Azada,1,Engineering,-3.6576149463653564,10.279365539550781
Isande.Borrasca@gastech.com.kronos,Isande Borrasca,1,Engineering,-3.920607805252075,9.392168998718262
Varro.Awelon@gastech.com.kronos,Varro Awelon,3,Facilities,-2.3519959449768066,11.900742530822754
Hennie.Osvaldo@gastech.com.kronos,Hennie Osvaldo,5,Security,-0.8006103038787842,10.233665466308594
Isia.Vann@gastech.com.kronos,Isia Vann,5,Security,-0.36236000061035156,10.337944030761719
Nils.Calixto@gastech.com.kronos,Nils Calixto,4,Information Technology,0.7415121793746948,11.771509170532227
Isak.Baza@gastech.com.kronos,Isak Baza,4,Information Technology,0.7421003580093384,11.776534080505371
Gustav.Cazar@gastech.com.kronos,Gustav Cazar,1,Engineering,-3.5390713214874268,9.131977081298828
Bertrand.Ovan@gastech.com.kronos,Bertrand Ovan,3,Facilities,-2.193479537963867,11.816043853759766
Ruscella.Mies.Haber@gastech.com.kronos,Ruscella Mies Haber,0,Administration,0.5379931926727295,8.095060348510742
Irene.Nant@gastech.com.kronos,Irene Nant,3,Facilities,-2.500126838684082,12.473170280456543
Sten.Sanjorge Jr.@gastech.com.tethys,Sten.Sanjorge Jr.@gastech.com.tethys,6,Unknown,-1.8802223205566406,7.965375900268555
Stenig.Fusil@gastech.com.kronos,Stenig Fusil,5,Security,-1.6021380424499512,10.347713470458984
Anda.Ribera@gastech.com.kronos,Anda Ribera,0,Administration,0.596614420413971,8.115851402282715
Lidelse.Dedos@gastech.com.kronos,Lidelse Dedos,1,Engineering,-4.190083980560303,9.96623420715332
Sven.Flecha@gastech.com.kronos,Sven Flecha,4,Information Technology,0.7324240803718567,11.766307830810547
Inga.Ferro@gastech.com.kronos,Inga Ferro,5,Security,-0.740507960319519,9.837839126586914
Felix.Resumir@gastech.com.kronos,Felix Resumir,5,Security,-1.488033652305603,10.045283317565918
Kanon.Herrero@gastech.com.kronos,Kanon Herrero,5,Security,-1.2596534490585327,10.178086280822754
Lucas.Alcazar@gastech.com.kronos,Lucas Alcazar,4,Information Technology,0.7273051142692566,11.760445594787598
Carla.Forluniau@gastech.com.kronos,Carla Forluniau,0,Administration,0.5747394561767578,8.158514976501465
Willem.Vasco-Pais@gastech.com.kronos,Willem Vasco-Pais,2,Executive,-1.7863919734954834,8.768064498901367
