,Name,DeptId,Department,x,y
Linda.Lagos@gastech.com.kronos,Linda Lagos,0,Administration,2.653589963912964,-4.45569372177124
Brand.Tempestad@gastech.com.kronos,Brand Tempestad,1,Engineering,0.9416607022285461,-1.220883846282959
Claudio.Hawelon@gastech.com.kronos,Claudio Hawelon,3,Facilities,-1.285522222518921,-0.05622595548629761
Birgitta.Frente@gastech.com.kronos,Birgitta Frente,1,Engineering,0.9903608560562134,-1.5590124130249023
Vira.Frente@gastech.com.kronos,Vira Frente,1,Engineering,0.5659897923469543,-1.410378336906433
Lidelse.Dedos@gastech.com.kronos,Lidelse Dedos,1,Engineering,1.4159793853759766,-1.0003844499588013
Elsa.Orilla@gastech.com.kronos,Elsa Orilla,1,Engineering,1.3710092306137085,-1.4128398895263672
Ada.Campo-Corrente@gastech.com.kronos,Ada Campo-Corrente,2,Executive,-1.7898449897766113,-2.8436293601989746
Sten.Sanjorge Jr.@gastech.com.tethys,Sten.Sanjorge Jr.@gastech.com.tethys,6,Unknown,-2.403148651123047,-2.9780497550964355
Gustav.Cazar@gastech.com.kronos,Gustav Cazar,1,Engineering,0.9630714654922485,-1.7627629041671753
Felix.Balas@gastech.com.kronos,Felix Balas,1,Engineering,1.69329035282135,-1.6188197135925293
Isande.Borrasca@gastech.com.kronos,Isande Borrasca,1,Engineering,0.9028499126434326,-1.6893354654312134
Willem.Vasco-Pais@gastech.com.kronos,Willem Vasco-Pais,2,Executive,-1.5524526834487915,-2.8167452812194824
Kanon.Herrero@gastech.com.kronos,Kanon Herrero,5,Security,-0.1816045641899109,-2.804983615875244
Edvard.Vann@gastech.com.kronos,Edvard Vann,5,Security,-0.22022613883018494,-2.9779977798461914
Isak.Baza@gastech.com.kronos,Isak Baza,4,Information Technology,-1.2560248374938965,-4.687155723571777
Sven.Flecha@gastech.com.kronos,Sven Flecha,4,Information Technology,-1.2522512674331665,-4.723519802093506
Varja.Lagos@gastech.com.kronos,Varja Lagos,5,Security,0.5227257013320923,-3.43320631980896
Dante.Coginian@gastech.com.kronos,Dante Coginian,3,Facilities,-2.0889394283294678,-1.013262391090393
Ruscella.Mies.Haber@gastech.com.kronos,Ruscella Mies Haber,0,Administration,2.675527334213257,-4.439018726348877
Anda.Ribera@gastech.com.kronos,Anda Ribera,0,Administration,2.664566993713379,-4.450671195983887
Axel.Calzas@gastech.com.kronos,Axel Calzas,1,Engineering,1.5253926515579224,-1.985586166381836
Rachel.Pantanal@gastech.com.kronos,Rachel Pantanal,0,Administration,2.6589789390563965,-4.785648345947266
Varro.Awelon@gastech.com.kronos,Varro Awelon,3,Facilities,-1.3920562267303467,-0.7028496265411377
Valeria.Morlun@gastech.com.kronos,Valeria Morlun,3,Facilities,-1.630635380744934,-0.34346815943717957
Albina.Hafon@gastech.com.kronos,Albina Hafon,3,Facilities,-1.767075777053833,-0.6393054723739624
Ingrid.Barranco@gastech.com.kronos,Ingrid Barranco,2,Executive,-1.4995847940444946,-2.760733127593994
Cornelia.Lais@gastech.com.kronos,Cornelia Lais,0,Administration,2.6535773277282715,-4.455615043640137
Lars.Azada@gastech.com.kronos,Lars Azada,1,Engineering,1.1293549537658691,-0.8897346258163452
Henk.Mies@gastech.com.kronos,Henk Mies,3,Facilities,-2.171525001525879,-0.13680753111839294
Sten.Sanjorge Jr.@gastech.com.kronos,Sten Sanjorge Jr.,2,Executive,-0.3707770109176636,-2.576202154159546
Hideki.Cocinaro@gastech.com.kronos,Hideki Cocinaro,5,Security,0.05857173725962639,-3.0839085578918457
Carla.Forluniau@gastech.com.kronos,Carla Forluniau,0,Administration,2.6535961627960205,-4.4554853439331055
Emile.Arpa@gastech.com.kronos,Emile Arpa,3,Facilities,-1.6877046823501587,-0.8744624257087708
Adan.Morlun@gastech.com.kronos,Adan Morlun,3,Facilities,-2.015104055404663,-0.1804046928882599
Lucas.Alcazar@gastech.com.kronos,Lucas Alcazar,4,Information Technology,-1.2738049030303955,-4.694892406463623
Dylan.Scozzese@gastech.com.kronos,Dylan Scozzese,3,Facilities,-1.659828782081604,-0.6202794313430786
Kare.Orilla@gastech.com.kronos,Kare Orilla,1,Engineering,0.9682424664497375,-1.0333181619644165
Linnea.Bergen@gastech.com.kronos,Linnea Bergen,4,Information Technology,-0.36723223328590393,-2.5130043029785156
Orhan.Strum@gastech.com.kronos,Orhan Strum,2,Executive,-1.6239038705825806,-2.827296257019043
Marin.Onda@gastech.com.kronos,Marin Onda,1,Engineering,0.92314213514328,-1.6794466972351074
Mat.Bramar@gastech.com.kronos,Mat Bramar,0,Administration,2.667346239089966,-4.451282024383545
Isia.Vann@gastech.com.kronos,Isia Vann,5,Security,0.48538127541542053,-3.9425575733184814
Bertrand.Ovan@gastech.com.kronos,Bertrand Ovan,3,Facilities,-1.6009167432785034,-0.7724910974502563
Adra.Nubarron@gastech.com.kronos,Adra Nubarron,1,Engineering,1.519701600074768,-1.672804355621338
Nils.Calixto@gastech.com.kronos,Nils Calixto,4,Information Technology,-1.2548578977584839,-4.779782295227051
Stenig.Fusil@gastech.com.kronos,Stenig Fusil,5,Security,0.36942875385284424,-3.396362543106079
Minke.Mies@gastech.com.kronos,Minke Mies,5,Security,-0.11420102417469025,-3.61470890045166
Loreto.Bodrogi@gastech.com.kronos,Loreto Bodrogi,5,Security,-0.10783222317695618,-2.9769043922424316
Irene.Nant@gastech.com.kronos,Irene Nant,3,Facilities,-1.5552034378051758,-0.22092004120349884
Inga.Ferro@gastech.com.kronos,Inga Ferro,5,Security,-0.3889108896255493,-3.1618268489837646
Felix.Resumir@gastech.com.kronos,Felix Resumir,5,Security,-0.31038179993629456,-2.7599427700042725
Hennie.Osvaldo@gastech.com.kronos,Hennie Osvaldo,5,Security,-0.2767806053161621,-3.3703651428222656
Benito.Hawelon@gastech.com.kronos,Benito Hawelon,3,Facilities,-1.8966392278671265,0.09907444566488266
Cecilia.Morluniau@gastech.com.kronos,Cecilia Morluniau,3,Facilities,-1.8411201238632202,-0.1769351065158844
