,Name,DeptId,Department,x,y
Linda.Lagos@gastech.com.kronos,Linda Lagos,0,Administration,2.3431763648986816,3.7797298431396484
Brand.Tempestad@gastech.com.kronos,Brand Tempestad,1,Engineering,1.2950247526168823,1.5420717000961304
Claudio.Hawelon@gastech.com.kronos,Claudio Hawelon,3,Facilities,-1.4489703178405762,-1.0802072286605835
Birgitta.Frente@gastech.com.kronos,Birgitta Frente,1,Engineering,1.522167682647705,1.8787435293197632
Vira.Frente@gastech.com.kronos,Vira Frente,1,Engineering,1.522167682647705,1.8787437677383423
Lidelse.Dedos@gastech.com.kronos,Lidelse Dedos,1,Engineering,1.2950243949890137,1.5420714616775513
Elsa.Orilla@gastech.com.kronos,Elsa Orilla,1,Engineering,0.5387554168701172,2.336029052734375
Ada.Campo-Corrente@gastech.com.kronos,Ada Campo-Corrente,2,Executive,3.7968034744262695,2.27548885345459
Sten.Sanjorge Jr.@gastech.com.tethys,Sten.Sanjorge Jr.@gastech.com.tethys,6,Unknown,4.342708110809326,2.616013288497925
Gustav.Cazar@gastech.com.kronos,Gustav Cazar,1,Engineering,1.522167682647705,1.8787437677383423
Felix.Balas@gastech.com.kronos,Felix Balas,1,Engineering,0.6702398061752319,1.335627555847168
Isande.Borrasca@gastech.com.kronos,Isande Borrasca,1,Engineering,2.460817813873291,1.0647791624069214
Willem.Vasco-Pais@gastech.com.kronos,Willem Vasco-Pais,2,Executive,3.7970731258392334,2.2743287086486816
Kanon.Herrero@gastech.com.kronos,Kanon Herrero,5,Security,2.84295392036438,0.10807902365922928
Edvard.Vann@gastech.com.kronos,Edvard Vann,5,Security,2.232276678085327,-0.4488575756549835
Isak.Baza@gastech.com.kronos,Isak Baza,4,Information Technology,4.498048782348633,0.4815942049026489
Sven.Flecha@gastech.com.kronos,Sven Flecha,4,Information Technology,4.498048305511475,0.4815942645072937
Varja.Lagos@gastech.com.kronos,Varja Lagos,5,Security,2.57305645942688,1.3598026037216187
Dante.Coginian@gastech.com.kronos,Dante Coginian,3,Facilities,-2.1661550998687744,0.6009908318519592
Ruscella.Mies.Haber@gastech.com.kronos,Ruscella Mies Haber,0,Administration,2.3431782722473145,3.779726028442383
Anda.Ribera@gastech.com.kronos,Anda Ribera,0,Administration,2.3431785106658936,3.7797255516052246
Axel.Calzas@gastech.com.kronos,Axel Calzas,1,Engineering,0.5387556552886963,2.336028575897217
Rachel.Pantanal@gastech.com.kronos,Rachel Pantanal,0,Administration,2.190546751022339,4.378357410430908
Varro.Awelon@gastech.com.kronos,Varro Awelon,3,Facilities,-1.5042113065719604,0.0082850381731987
Valeria.Morlun@gastech.com.kronos,Valeria Morlun,3,Facilities,-1.5017400979995728,0.0007365840720012784
Albina.Hafon@gastech.com.kronos,Albina Hafon,3,Facilities,-2.313657522201538,-0.9613733291625977
Ingrid.Barranco@gastech.com.kronos,Ingrid Barranco,2,Executive,3.21201491355896,1.8169875144958496
Cornelia.Lais@gastech.com.kronos,Cornelia Lais,0,Administration,2.3431782722473145,3.779726028442383
Lars.Azada@gastech.com.kronos,Lars Azada,1,Engineering,0.5387557744979858,2.336028814315796
Henk.Mies@gastech.com.kronos,Henk Mies,3,Facilities,-1.68189537525177,-0.703476071357727
Sten.Sanjorge Jr.@gastech.com.kronos,Sten Sanjorge Jr.,2,Executive,2.4570045471191406,1.0660566091537476
Hideki.Cocinaro@gastech.com.kronos,Hideki Cocinaro,5,Security,1.3601040840148926,-0.25546345114707947
Carla.Forluniau@gastech.com.kronos,Carla Forluniau,0,Administration,2.3431756496429443,3.779726028442383
Emile.Arpa@gastech.com.kronos,Emile Arpa,3,Facilities,-1.4969499111175537,-0.00149247027002275
Adan.Morlun@gastech.com.kronos,Adan Morlun,3,Facilities,-2.687293291091919,-0.6460813879966736
Lucas.Alcazar@gastech.com.kronos,Lucas Alcazar,4,Information Technology,4.6064019203186035,0.5853615999221802
Dylan.Scozzese@gastech.com.kronos,Dylan Scozzese,3,Facilities,-2.313657760620117,-0.9613727927207947
Kare.Orilla@gastech.com.kronos,Kare Orilla,1,Engineering,1.2950242757797241,1.542072057723999
Linnea.Bergen@gastech.com.kronos,Linnea Bergen,4,Information Technology,2.460817813873291,1.0647791624069214
Orhan.Strum@gastech.com.kronos,Orhan Strum,2,Executive,3.7983696460723877,2.274543523788452
Marin.Onda@gastech.com.kronos,Marin Onda,1,Engineering,1.2950247526168823,1.5420717000961304
Mat.Bramar@gastech.com.kronos,Mat Bramar,0,Administration,2.3431782722473145,3.779726028442383
Isia.Vann@gastech.com.kronos,Isia Vann,5,Security,1.4022244215011597,-0.32533106207847595
Bertrand.Ovan@gastech.com.kronos,Bertrand Ovan,3,Facilities,-1.68189537525177,-0.7034763693809509
Adra.Nubarron@gastech.com.kronos,Adra Nubarron,1,Engineering,1.5221678018569946,1.8787436485290527
Nils.Calixto@gastech.com.kronos,Nils Calixto,4,Information Technology,4.267795085906982,0.7705006003379822
Stenig.Fusil@gastech.com.kronos,Stenig Fusil,5,Security,1.6546436548233032,0.07836304605007172
Minke.Mies@gastech.com.kronos,Minke Mies,5,Security,2.8418819904327393,0.10914696753025055
Loreto.Bodrogi@gastech.com.kronos,Loreto Bodrogi,5,Security,1.6548776626586914,0.07700098305940628
Irene.Nant@gastech.com.kronos,Irene Nant,3,Facilities,-2.313657522201538,-0.961372971534729
Inga.Ferro@gastech.com.kronos,Inga Ferro,5,Security,2.8455216884613037,0.10966050624847412
Felix.Resumir@gastech.com.kronos,Felix Resumir,5,Security,2.993659734725952,-0.5030944347381592
Hennie.Osvaldo@gastech.com.kronos,Hennie Osvaldo,5,Security,3.13075852394104,-0.3395829498767853
Benito.Hawelon@gastech.com.kronos,Benito Hawelon,3,Facilities,-1.501727819442749,0.0007430531550198793
Cecilia.Morluniau@gastech.com.kronos,Cecilia Morluniau,3,Facilities,-2.313657760620117,-0.961372971534729
