,Name,DeptId,Department,x,y
Linda.Lagos@gastech.com.kronos,Linda Lagos,0,Administration,1.9897511005401611,0.8276592493057251
Brand.Tempestad@gastech.com.kronos,Brand Tempestad,1,Engineering,-2.396394729614258,-0.5401797294616699
Claudio.Hawelon@gastech.com.kronos,Claudio Hawelon,3,Facilities,-1.9866174459457397,3.467224597930908
Birgitta.Frente@gastech.com.kronos,Birgitta Frente,1,Engineering,-2.4624626636505127,-0.1428302377462387
Vira.Frente@gastech.com.kronos,Vira Frente,1,Engineering,-2.703278064727783,-0.859947144985199
Lidelse.Dedos@gastech.com.kronos,Lidelse Dedos,1,Engineering,-3.183241844177246,0.15014591813087463
Elsa.Orilla@gastech.com.kronos,Elsa Orilla,1,Engineering,-3.462345838546753,-0.30145391821861267
Ada.Campo-Corrente@gastech.com.kronos,Ada Campo-Corrente,2,Executive,-0.6147146224975586,0.9368728399276733
Sten.Sanjorge Jr.@gastech.com.tethys,Sten.Sanjorge Jr.@gastech.com.tethys,6,Unknown,-0.2700550854206085,1.2947133779525757
Gustav.Cazar@gastech.com.kronos,Gustav Cazar,1,Engineering,-2.5207550525665283,-0.07500877976417542
Felix.Balas@gastech.com.kronos,Felix Balas,1,Engineering,-2.513103723526001,0.41708090901374817
Isande.Borrasca@gastech.com.kronos,Isande Borrasca,1,Engineering,-2.5785958766937256,-0.13693231344223022
Willem.Vasco-Pais@gastech.com.kronos,Willem Vasco-Pais,2,Executive,-0.9640742540359497,0.548328161239624
Kanon.Herrero@gastech.com.kronos,Kanon Herrero,5,Security,-0.7091946601867676,-0.8483389019966125
Edvard.Vann@gastech.com.kronos,Edvard Vann,5,Security,-0.7263256311416626,-0.33557701110839844
Isak.Baza@gastech.com.kronos,Isak Baza,4,Information Technology,-1.4607443809509277,-2.184971809387207
Sven.Flecha@gastech.com.kronos,Sven Flecha,4,Information Technology,-1.4779103994369507,-2.3290441036224365
Varja.Lagos@gastech.com.kronos,Varja Lagos,5,Security,0.02948826178908348,-0.8967752456665039
Dante.Coginian@gastech.com.kronos,Dante Coginian,3,Facilities,-2.6523146629333496,2.80898118019104
Ruscella.Mies.Haber@gastech.com.kronos,Ruscella Mies Haber,0,Administration,1.9897511005401611,0.8276592493057251
Anda.Ribera@gastech.com.kronos,Anda Ribera,0,Administration,1.9959242343902588,0.8465770483016968
Axel.Calzas@gastech.com.kronos,Axel Calzas,1,Engineering,-3.1356639862060547,-0.6287060379981995
Rachel.Pantanal@gastech.com.kronos,Rachel Pantanal,0,Administration,2.2233147621154785,0.575337290763855
Varro.Awelon@gastech.com.kronos,Varro Awelon,3,Facilities,-2.32442045211792,3.0399651527404785
Valeria.Morlun@gastech.com.kronos,Valeria Morlun,3,Facilities,-2.2019312381744385,3.0215392112731934
Albina.Hafon@gastech.com.kronos,Albina Hafon,3,Facilities,-1.6989411115646362,2.8486945629119873
Ingrid.Barranco@gastech.com.kronos,Ingrid Barranco,2,Executive,-0.711188554763794,0.7710942625999451
Cornelia.Lais@gastech.com.kronos,Cornelia Lais,0,Administration,1.992027997970581,0.8348724246025085
Lars.Azada@gastech.com.kronos,Lars Azada,1,Engineering,-3.1062545776367188,-0.38468247652053833
Henk.Mies@gastech.com.kronos,Henk Mies,3,Facilities,-2.0440495014190674,3.3549182415008545
Sten.Sanjorge Jr.@gastech.com.kronos,Sten Sanjorge Jr.,2,Executive,-1.215293288230896,-0.11714912205934525
Hideki.Cocinaro@gastech.com.kronos,Hideki Cocinaro,5,Security,-0.32009464502334595,-0.36536961793899536
Carla.Forluniau@gastech.com.kronos,Carla Forluniau,0,Administration,2.0031425952911377,0.8623414635658264
Emile.Arpa@gastech.com.kronos,Emile Arpa,3,Facilities,-1.8560292720794678,2.531801700592041
Adan.Morlun@gastech.com.kronos,Adan Morlun,3,Facilities,-2.1927480697631836,3.2794339656829834
Lucas.Alcazar@gastech.com.kronos,Lucas Alcazar,4,Information Technology,-1.4718443155288696,-2.1950690746307373
Dylan.Scozzese@gastech.com.kronos,Dylan Scozzese,3,Facilities,-1.983359932899475,2.96736216545105
Kare.Orilla@gastech.com.kronos,Kare Orilla,1,Engineering,-2.815476894378662,-0.49132317304611206
Linnea.Bergen@gastech.com.kronos,Linnea Bergen,4,Information Technology,-1.2500262260437012,-0.09871028363704681
Orhan.Strum@gastech.com.kronos,Orhan Strum,2,Executive,-0.857970654964447,0.6906250715255737
Marin.Onda@gastech.com.kronos,Marin Onda,1,Engineering,-2.4558510780334473,-0.3667759597301483
Mat.Bramar@gastech.com.kronos,Mat Bramar,0,Administration,2.0026233196258545,0.867525041103363
Isia.Vann@gastech.com.kronos,Isia Vann,5,Security,0.23303735256195068,-1.0119613409042358
Bertrand.Ovan@gastech.com.kronos,Bertrand Ovan,3,Facilities,-1.7978624105453491,2.84136700630188
Adra.Nubarron@gastech.com.kronos,Adra Nubarron,1,Engineering,-1.9402368068695068,0.10543303191661835
Nils.Calixto@gastech.com.kronos,Nils Calixto,4,Information Technology,-1.4786690473556519,-2.379631280899048
Stenig.Fusil@gastech.com.kronos,Stenig Fusil,5,Security,-0.14391280710697174,-0.9045815467834473
Minke.Mies@gastech.com.kronos,Minke Mies,5,Security,-0.7958799004554749,-0.7770723700523376
Loreto.Bodrogi@gastech.com.kronos,Loreto Bodrogi,5,Security,-1.0575579404830933,-0.26382818818092346
Irene.Nant@gastech.com.kronos,Irene Nant,3,Facilities,-1.5361663103103638,3.228114604949951
Inga.Ferro@gastech.com.kronos,Inga Ferro,5,Security,-0.6558792591094971,-0.4891299605369568
Felix.Resumir@gastech.com.kronos,Felix Resumir,5,Security,-0.907534122467041,-0.8578484654426575
Hennie.Osvaldo@gastech.com.kronos,Hennie Osvaldo,5,Security,-0.695969820022583,-0.7554795742034912
Benito.Hawelon@gastech.com.kronos,Benito Hawelon,3,Facilities,-1.7547729015350342,3.5365724563598633
Cecilia.Morluniau@gastech.com.kronos,Cecilia Morluniau,3,Facilities,-2.3423056602478027,3.3220508098602295
