,Name,DeptId,Department,x,y
Linda.Lagos@gastech.com.kronos,Linda Lagos,0,Administration,-0.7698063850402832,-0.27058643102645874
Brand.Tempestad@gastech.com.kronos,Brand Tempestad,1,Engineering,-3.714068651199341,0.09338290244340897
Claudio.Hawelon@gastech.com.kronos,Claudio Hawelon,3,Facilities,-1.2738745212554932,4.8020429611206055
Birgitta.Frente@gastech.com.kronos,Birgitta Frente,1,Engineering,-3.5839598178863525,0.5167854428291321
Vira.Frente@gastech.com.kronos,Vira Frente,1,Engineering,-4.300919055938721,0.6562351584434509
Lidelse.Dedos@gastech.com.kronos,Lidelse Dedos,1,Engineering,-3.114095449447632,0.2519495487213135
Elsa.Orilla@gastech.com.kronos,Elsa Orilla,1,Engineering,-3.625976324081421,0.20746037364006042
Ada.Campo-Corrente@gastech.com.kronos,Ada Campo-Corrente,2,Executive,-1.6114484071731567,1.7211910486221313
Sten.Sanjorge Jr.@gastech.com.tethys,Sten.Sanjorge Jr.@gastech.com.tethys,6,Unknown,-4.552008628845215,2.4482784271240234
Gustav.Cazar@gastech.com.kronos,Gustav Cazar,1,Engineering,-4.076866149902344,0.774339497089386
Felix.Balas@gastech.com.kronos,Felix Balas,1,Engineering,-3.365025520324707,0.25857922434806824
Isande.Borrasca@gastech.com.kronos,Isande Borrasca,1,Engineering,-3.853814125061035,0.06579513102769852
Willem.Vasco-Pais@gastech.com.kronos,Willem Vasco-Pais,2,Executive,-1.5758355855941772,1.7256453037261963
Kanon.Herrero@gastech.com.kronos,Kanon Herrero,5,Security,-2.8579392433166504,2.4452788829803467
Edvard.Vann@gastech.com.kronos,Edvard Vann,5,Security,-2.781792402267456,2.151728391647339
Isak.Baza@gastech.com.kronos,Isak Baza,4,Information Technology,0.3981359004974365,1.9547598361968994
Sven.Flecha@gastech.com.kronos,Sven Flecha,4,Information Technology,0.35356709361076355,1.9531611204147339
Varja.Lagos@gastech.com.kronos,Varja Lagos,5,Security,-2.8582606315612793,2.445312976837158
Dante.Coginian@gastech.com.kronos,Dante Coginian,3,Facilities,-1.1202126741409302,4.112420082092285
Ruscella.Mies.Haber@gastech.com.kronos,Ruscella Mies Haber,0,Administration,-0.7989713549613953,-0.47855478525161743
Anda.Ribera@gastech.com.kronos,Anda Ribera,0,Administration,-0.6917431950569153,-0.3169187307357788
Axel.Calzas@gastech.com.kronos,Axel Calzas,1,Engineering,-4.10215950012207,0.3855517506599426
Rachel.Pantanal@gastech.com.kronos,Rachel Pantanal,0,Administration,-0.6875719428062439,-0.33865174651145935
Varro.Awelon@gastech.com.kronos,Varro Awelon,3,Facilities,-1.2450218200683594,3.865352153778076
Valeria.Morlun@gastech.com.kronos,Valeria Morlun,3,Facilities,-0.9197713136672974,4.807636260986328
Albina.Hafon@gastech.com.kronos,Albina Hafon,3,Facilities,-0.624341607093811,4.708588123321533
Ingrid.Barranco@gastech.com.kronos,Ingrid Barranco,2,Executive,-1.8192578554153442,1.751391053199768
Cornelia.Lais@gastech.com.kronos,Cornelia Lais,0,Administration,-0.7553402185440063,-0.2728421092033386
Lars.Azada@gastech.com.kronos,Lars Azada,1,Engineering,-2.962162733078003,0.7945907115936279
