,Name,DeptId,Department,x,y
Linda.Lagos@gastech.com.kronos,Linda Lagos,0,Administration,-2.5932393074035645,-3.8224170207977295
Brand.Tempestad@gastech.com.kronos,Brand Tempestad,1,Engineering,1.6577552556991577,-2.422386646270752
Claudio.Hawelon@gastech.com.kronos,Claudio Hawelon,3,Facilities,-0.04547400772571564,0.6437314748764038
Birgitta.Frente@gastech.com.kronos,Birgitta Frente,1,Engineering,2.0536036491394043,-2.7476022243499756
Vira.Frente@gastech.com.kronos,Vira Frente,1,Engineering,1.3164244890213013,-2.3893115520477295
Lidelse.Dedos@gastech.com.kronos,Lidelse Dedos,1,Engineering,1.8499282598495483,-2.186650037765503
Elsa.Orilla@gastech.com.kronos,Elsa Orilla,1,Engineering,1.973105788230896,-2.6609861850738525
Ada.Campo-Corrente@gastech.com.kronos,Ada Campo-Corrente,2,Executive,-0.16749435663223267,-3.7410662174224854
Sten.Sanjorge Jr.@gastech.com.tethys,Sten.Sanjorge Jr.@gastech.com.tethys,6,Unknown,-0.052517544478178024,-4.450456142425537
Gustav.Cazar@gastech.com.kronos,Gustav Cazar,1,Engineering,1.8674283027648926,-3.0453598499298096
Felix.Balas@gastech.com.kronos,Felix Balas,1,Engineering,1.327178955078125,-2.4833786487579346
Isande.Borrasca@gastech.com.kronos,Isande Borrasca,1,Engineering,1.6182783842086792,-2.8467864990234375
Willem.Vasco-Pais@gastech.com.kronos,Willem Vasco-Pais,2,Executive,-0.18758532404899597,-3.6770095825195312
Kanon.Herrero@gastech.com.kronos,Kanon Herrero,5,Security,-0.6539447903633118,-2.1372601985931396
Edvard.Vann@gastech.com.kronos,Edvard Vann,5,Security,-0.7425534725189209,-2.141439437866211
Isak.Baza@gastech.com.kronos,Isak Baza,4,Information Technology,-2.725071430206299,-0.3401964008808136
Sven.Flecha@gastech.com.kronos,Sven Flecha,4,Information Technology,-2.723789930343628,-0.34171441197395325
Varja.Lagos@gastech.com.kronos,Varja Lagos,5,Security,-1.141584873199463,-2.222515106201172
Dante.Coginian@gastech.com.kronos,Dante Coginian,3,Facilities,0.7863500714302063,0.16952073574066162
Ruscella.Mies.Haber@gastech.com.kronos,Ruscella Mies Haber,0,Administration,-2.584906816482544,-3.884870767593384
Anda.Ribera@gastech.com.kronos,Anda Ribera,0,Administration,-2.6069931983947754,-3.8491129875183105
Axel.Calzas@gastech.com.kronos,Axel Calzas,1,Engineering,1.6639400720596313,-3.046058416366577
Rachel.Pantanal@gastech.com.kronos,Rachel Pantanal,0,Administration,-2.9420418739318848,-3.835430145263672
Varro.Awelon@gastech.com.kronos,Varro Awelon,3,Facilities,0.20831139385700226,-0.17853467166423798
Valeria.Morlun@gastech.com.kronos,Valeria Morlun,3,Facilities,0.291207879781723,0.27086663246154785
Albina.Hafon@gastech.com.kronos,Albina Hafon,3,Facilities,0.4040506184101105,0.6981201767921448
Ingrid.Barranco@gastech.com.kronos,Ingrid Barranco,2,Executive,-0.1576651781797409,-3.3782010078430176
Cornelia.Lais@gastech.com.kronos,Cornelia Lais,0,Administration,-2.5928940773010254,-3.822674036026001
Lars.Azada@gastech.com.kronos,Lars Azada,1,Engineering,1.9867252111434937,-1.9584678411483765
Henk.Mies@gastech.com.kronos,Henk Mies,3,Facilities,0.8175516724586487,0.26972609758377075
Sten.Sanjorge Jr.@gastech.com.kronos,Sten Sanjorge Jr.,2,Executive,-0.09661669284105301,-2.4404613971710205
Hideki.Cocinaro@gastech.com.kronos,Hideki Cocinaro,5,Security,-0.5102283954620361,-1.9831576347351074
Carla.Forluniau@gastech.com.kronos,Carla Forluniau,0,Administration,-2.5946478843688965,-3.828099250793457
Emile.Arpa@gastech.com.kronos,Emile Arpa,3,Facilities,-0.003397616557776928,0.2193576693534851
Adan.Morlun@gastech.com.kronos,Adan Morlun,3,Facilities,0.7105191349983215,0.1583590805530548
Lucas.Alcazar@gastech.com.kronos,Lucas Alcazar,4,Information Technology,-2.727863073348999,-0.33787983655929565
Dylan.Scozzese@gastech.com.kronos,Dylan Scozzese,3,Facilities,0.37026724219322205,0.5746404528617859
