,Name,DeptId,Department,x,y
Albina.Hafon@gastech.com.kronos,Albina Hafon,3,Facilities,1.3118089437484741,-0.242776557803154
Mat.Bramar@gastech.com.kronos,Mat Bramar,0,Administration,-4.502034664154053,-1.3678213357925415
Axel.Calzas@gastech.com.kronos,Axel Calzas,1,Engineering,-3.198472261428833,1.1326823234558105
Sten.Sanjorge Jr.@gastech.com.kronos,Sten Sanjorge Jr.,2,Executive,-1.3655335903167725,0.8607898950576782
Marin.Onda@gastech.com.kronos,Marin Onda,1,Engineering,-2.1134800910949707,1.3195741176605225
Cecilia.Morluniau@gastech.com.kronos,Cecilia Morluniau,3,Facilities,1.8652377128601074,-0.6532232165336609
Vira.Frente@gastech.com.kronos,Vira Frente,1,Engineering,-1.6284303665161133,1.69142746925354
Adra.Nubarron@gastech.com.kronos,Adra Nubarron,1,Engineering,-2.900448799133301,1.1442853212356567
Ada.Campo-Corrente@gastech.com.kronos,Ada Campo-Corrente,2,Executive,-0.08906153589487076,1.7347520589828491
Varja.Lagos@gastech.com.kronos,Varja Lagos,5,Security,-1.7036763429641724,-1.1995582580566406
Rachel.Pantanal@gastech.com.kronos,Rachel Pantanal,0,Administration,-4.2367682456970215,-1.9036587476730347
Brand.Tempestad@gastech.com.kronos,Brand Tempestad,1,Engineering,-2.060115337371826,1.7348674535751343
Lars.Azada@gastech.com.kronos,Lars Azada,1,Engineering,-2.7816824913024902,2.0211312770843506
Isande.Borrasca@gastech.com.kronos,Isande Borrasca,1,Engineering,-2.310864210128784,1.2131143808364868
Varro.Awelon@gastech.com.kronos,Varro Awelon,3,Facilities,1.1903915405273438,-1.108256220817566
Hennie.Osvaldo@gastech.com.kronos,Hennie Osvaldo,5,Security,-1.773116111755371,-0.1559481918811798
Isia.Vann@gastech.com.kronos,Isia Vann,5,Security,-1.255216360092163,-1.0369952917099
Nils.Calixto@gastech.com.kronos,Nils Calixto,4,Information Technology,-1.085848331451416,3.700192928314209
Isak.Baza@gastech.com.kronos,Isak Baza,4,Information Technology,-1.1213736534118652,3.4325389862060547
Gustav.Cazar@gastech.com.kronos,Gustav Cazar,1,Engineering,-2.3524134159088135,1.5559042692184448
Bertrand.Ovan@gastech.com.kronos,Bertrand Ovan,3,Facilities,1.250062108039856,-0.4327794313430786
Ruscella.Mies.Haber@gastech.com.kronos,Ruscella Mies Haber,0,Administration,-4.366734504699707,-1.4071521759033203
Irene.Nant@gastech.com.kronos,Irene Nant,3,Facilities,1.6358330249786377,-0.9430316686630249
Sten.Sanjorge Jr.@gastech.com.tethys,Sten.Sanjorge Jr.@gastech.com.tethys,6,Unknown,0.4645780324935913,2.0620594024658203
Stenig.Fusil@gastech.com.kronos,Stenig Fusil,5,Security,-1.3849502801895142,-0.8928809762001038
Anda.Ribera@gastech.com.kronos,Anda Ribera,0,Administration,-4.366812705993652,-1.4071539640426636
Lidelse.Dedos@gastech.com.kronos,Lidelse Dedos,1,Engineering,-3.0116727352142334,2.0846738815307617
Sven.Flecha@gastech.com.kronos,Sven Flecha,4,Information Technology,-1.0930193662643433,3.61452054977417
Inga.Ferro@gastech.com.kronos,Inga Ferro,5,Security,-1.360825777053833,0.046964436769485474
Felix.Resumir@gastech.com.kronos,Felix Resumir,5,Security,-1.8542096614837646,0.1716795414686203
Kanon.Herrero@gastech.com.kronos,Kanon Herrero,5,Security,-2.08058762550354,-0.06346186995506287
Lucas.Alcazar@gastech.com.kronos,Lucas Alcazar,4,Information Technology,-1.0899592638015747,3.3264667987823486
Carla.Forluniau@gastech.com.kronos,Carla Forluniau,0,Administration,-4.366734504699707,-1.4071521759033203
Willem.Vasco-Pais@gastech.com.kronos,Willem Vasco-Pais,2,Executive,-0.4827476739883423,1.2097896337509155
Valeria.Morlun@gastech.com.kronos,Valeria Morlun,3,Facilities,1.193279504776001,-0.8892286419868469
Emile.Arpa@gastech.com.kronos,Emile Arpa,3,Facilities,0.8595211505889893,-0.5686910152435303
Linda.Lagos@gastech.com.kronos,Linda Lagos,0,Administration,-4.366734504699707,-1.4071521759033203
Claudio.Hawelon@gastech.com.kronos,Claudio Hawelon,3,Facilities,1.605507254600525,-1.2791398763656616
Henk.Mies@gastech.com.kronos,Henk Mies,3,Facilities,2.0269155502319336,-0.5849778056144714
Birgitta.Frente@gastech.com.kronos,Birgitta Frente,1,Engineering,-2.3531510829925537,1.556596279144287
Edvard.Vann@gastech.com.kronos,Edvard Vann,5,Security,-1.23395574092865,-0.023293649777770042
Ingrid.Barranco@gastech.com.kronos,Ingrid Barranco,2,Executive,-0.27583304047584534,1.6840041875839233
Cornelia.Lais@gastech.com.kronos,Cornelia Lais,0,Administration,-4.366734504699707,-1.4071521759033203
Felix.Balas@gastech.com.kronos,Felix Balas,1,Engineering,-3.2850513458251953,1.456653118133545
Linnea.Bergen@gastech.com.kronos,Linnea Bergen,4,Information Technology,-1.3477864265441895,0.9082933068275452
Benito.Hawelon@gastech.com.kronos,Benito Hawelon,3,Facilities,2.186088800430298,-0.3949260413646698
Hideki.Cocinaro@gastech.com.kronos,Hideki Cocinaro,5,Security,-0.9849833250045776,0.09325984865427017
Minke.Mies@gastech.com.kronos,Minke Mies,5,Security,-1.85744309425354,-0.45101380348205566
Dante.Coginian@gastech.com.kronos,Dante Coginian,3,Facilities,0.7453832626342773,-1.1962496042251587
Elsa.Orilla@gastech.com.kronos,Elsa Orilla,1,Engineering,-3.0068976879119873,1.7830795049667358
Dylan.Scozzese@gastech.com.kronos,Dylan Scozzese,3,Facilities,1.2505333423614502,-0.4323503375053406
Orhan.Strum@gastech.com.kronos,Orhan Strum,2,Executive,-0.42228955030441284,1.3017175197601318
Adan.Morlun@gastech.com.kronos,Adan Morlun,3,Facilities,2.011045217514038,-0.8458145260810852
Kare.Orilla@gastech.com.kronos,Kare Orilla,1,Engineering,-2.3948936462402344,2.166099786758423
Loreto.Bodrogi@gastech.com.kronos,Loreto Bodrogi,5,Security,-1.34697425365448,0.43820977210998535
