,Name,DeptId,Department,x,y
Linda.Lagos@gastech.com.kronos,Linda Lagos,0,Administration,-0.3535148799419403,11.173968315124512
Brand.Tempestad@gastech.com.kronos,Brand Tempestad,1,Engineering,3.3028762340545654,12.933785438537598
Claudio.Hawelon@gastech.com.kronos,Claudio Hawelon,3,Facilities,1.9511700868606567,6.877656936645508
Birgitta.Frente@gastech.com.kronos,Birgitta Frente,1,Engineering,2.3274896144866943,12.935688972473145
Vira.Frente@gastech.com.kronos,Vira Frente,1,Engineering,2.828556537628174,13.91423225402832
Lidelse.Dedos@gastech.com.kronos,Lidelse Dedos,1,Engineering,1.5240240097045898,13.018294334411621
Elsa.Orilla@gastech.com.kronos,Elsa Orilla,1,Engineering,3.7740416526794434,13.815412521362305
Ada.Campo-Corrente@gastech.com.kronos,Ada Campo-Corrente,2,Executive,1.639530062675476,10.163304328918457
Gustav.Cazar@gastech.com.kronos,Gustav Cazar,1,Engineering,2.0843238830566406,13.170742988586426
Felix.Balas@gastech.com.kronos,Felix Balas,1,Engineering,1.785767912864685,12.252017974853516
Isande.Borrasca@gastech.com.kronos,Isande Borrasca,1,Engineering,2.8567543029785156,13.341117858886719
Willem.Vasco-Pais@gastech.com.kronos,Willem Vasco-Pais,2,Executive,2.326855421066284,10.483146667480469
Kanon.Herrero@gastech.com.kronos,Kanon Herrero,5,Security,3.210153341293335,10.56088924407959
Edvard.Vann@gastech.com.kronos,Edvard Vann,5,Security,1.906800389289856,11.499580383300781
Isak.Baza@gastech.com.kronos,Isak Baza,4,Information Technology,3.0699384212493896,11.632232666015625
Sven.Flecha@gastech.com.kronos,Sven Flecha,4,Information Technology,3.074786424636841,11.633219718933105
Varja.Lagos@gastech.com.kronos,Varja Lagos,5,Security,3.210153579711914,10.56088924407959
Dante.Coginian@gastech.com.kronos,Dante Coginian,3,Facilities,2.555830955505371,6.4537224769592285
Ruscella.Mies.Haber@gastech.com.kronos,Ruscella Mies Haber,0,Administration,-0.3535144031047821,11.176877975463867
Anda.Ribera@gastech.com.kronos,Anda Ribera,0,Administration,-0.4194719195365906,11.222963333129883
Axel.Calzas@gastech.com.kronos,Axel Calzas,1,Engineering,2.828920602798462,13.913890838623047
Rachel.Pantanal@gastech.com.kronos,Rachel Pantanal,0,Administration,-0.5774658918380737,11.661771774291992
Varro.Awelon@gastech.com.kronos,Varro Awelon,3,Facilities,1.9511700868606567,6.877656936645508
Valeria.Morlun@gastech.com.kronos,Valeria Morlun,3,Facilities,1.9511700868606567,6.877656936645508
Albina.Hafon@gastech.com.kronos,Albina Hafon,3,Facilities,2.3015668392181396,7.497761249542236
Ingrid.Barranco@gastech.com.kronos,Ingrid Barranco,2,Executive,1.748064637184143,10.575666427612305
Cornelia.Lais@gastech.com.kronos,Cornelia Lais,0,Administration,-0.3597052991390228,11.148536682128906
Lars.Azada@gastech.com.kronos,Lars Azada,1,Engineering,2.8314011096954346,13.914902687072754
Henk.Mies@gastech.com.kronos,Henk Mies,3,Facilities,2.3015666007995605,7.497761249542236
Sten.Sanjorge Jr.@gastech.com.kronos,Sten Sanjorge Jr.,2,Executive,2.325690746307373,11.222060203552246
Hideki.Cocinaro@gastech.com.kronos,Hideki Cocinaro,5,Security,3.7719767093658447,10.45529842376709
Carla.Forluniau@gastech.com.kronos,Carla Forluniau,0,Administration,-0.6197702288627625,10.753551483154297
Emile.Arpa@gastech.com.kronos,Emile Arpa,3,Facilities,1.8690481185913086,7.893561840057373
Adan.Morlun@gastech.com.kronos,Adan Morlun,3,Facilities,1.9511700868606567,6.877656936645508
Lucas.Alcazar@gastech.com.kronos,Lucas Alcazar,4,Information Technology,3.074777364730835,11.633222579956055
Dylan.Scozzese@gastech.com.kronos,Dylan Scozzese,3,Facilities,1.9511700868606567,6.877656936645508
Kare.Orilla@gastech.com.kronos,Kare Orilla,1,Engineering,2.8567543029785156,13.341117858886719
Linnea.Bergen@gastech.com.kronos,Linnea Bergen,4,Information Technology,2.325700283050537,11.222051620483398
Orhan.Strum@gastech.com.kronos,Orhan Strum,2,Executive,1.7445768117904663,10.573680877685547
Marin.Onda@gastech.com.kronos,Marin Onda,1,Engineering,2.8567543029785156,13.341117858886719
Mat.Bramar@gastech.com.kronos,Mat Bramar,0,Administration,-0.391080379486084,11.148738861083984
Isia.Vann@gastech.com.kronos,Isia Vann,5,Security,4.23697566986084,10.607830047607422
Bertrand.Ovan@gastech.com.kronos,Bertrand Ovan,3,Facilities,2.3015666007995605,7.497761249542236
