,Name,DeptId,Department,x,y
Albina.Hafon@gastech.com.kronos,Albina Hafon,3,Facilities,-1.5707812309265137,-6.879046440124512
Mat.Bramar@gastech.com.kronos,Mat Bramar,0,Administration,0.8991292715072632,-8.828903198242188
Axel.Calzas@gastech.com.kronos,Axel Calzas,1,Engineering,-2.2413926124572754,-10.509464263916016
Sten.Sanjorge Jr.@gastech.com.kronos,Sten Sanjorge Jr.,2,Executive,-2.987229108810425,-8.595480918884277
Marin.Onda@gastech.com.kronos,Marin Onda,1,Engineering,-2.2064123153686523,-11.049725532531738
Cecilia.Morluniau@gastech.com.kronos,Cecilia Morluniau,3,Facilities,-2.051499605178833,-6.485411643981934
Vira.Frente@gastech.com.kronos,Vira Frente,1,Engineering,-1.9564390182495117,-11.838464736938477
Adra.Nubarron@gastech.com.kronos,Adra Nubarron,1,Engineering,-1.7450947761535645,-11.173980712890625
Ada.Campo-Corrente@gastech.com.kronos,Ada Campo-Corrente,2,Executive,-1.8146488666534424,-8.898736953735352
Varja.Lagos@gastech.com.kronos,Varja Lagos,5,Security,-4.452347278594971,-8.700246810913086
Rachel.Pantanal@gastech.com.kronos,Rachel Pantanal,0,Administration,1.2020862102508545,-8.349736213684082
Brand.Tempestad@gastech.com.kronos,Brand Tempestad,1,Engineering,-2.8833627700805664,-11.557781219482422
Lars.Azada@gastech.com.kronos,Lars Azada,1,Engineering,-3.4486656188964844,-11.220850944519043
Isande.Borrasca@gastech.com.kronos,Isande Borrasca,1,Engineering,-2.5026025772094727,-11.196226119995117
Varro.Awelon@gastech.com.kronos,Varro Awelon,3,Facilities,-2.78829026222229,-6.986303329467773
Hennie.Osvaldo@gastech.com.kronos,Hennie Osvaldo,5,Security,-4.041172504425049,-9.329679489135742
Isia.Vann@gastech.com.kronos,Isia Vann,5,Security,-5.134761810302734,-9.22928524017334
Nils.Calixto@gastech.com.kronos,Nils Calixto,4,Information Technology,-4.926811218261719,-7.087696552276611
Isak.Baza@gastech.com.kronos,Isak Baza,4,Information Technology,-4.58078670501709,-7.125931262969971
Gustav.Cazar@gastech.com.kronos,Gustav Cazar,1,Engineering,-2.562260866165161,-10.707813262939453
Bertrand.Ovan@gastech.com.kronos,Bertrand Ovan,3,Facilities,-2.617060422897339,-7.600553512573242
Ruscella.Mies.Haber@gastech.com.kronos,Ruscella Mies Haber,0,Administration,0.9534266591072083,-9.00776481628418
Irene.Nant@gastech.com.kronos,Irene Nant,3,Facilities,-2.051500082015991,-6.485412120819092
Sten.Sanjorge Jr.@gastech.com.tethys,Sten.Sanjorge Jr.@gastech.com.tethys,6,Unknown,-1.2634503841400146,-8.972941398620605
Stenig.Fusil@gastech.com.kronos,Stenig Fusil,5,Security,-4.26276159286499,-8.730377197265625
Anda.Ribera@gastech.com.kronos,Anda Ribera,0,Administration,0.9012830853462219,-8.82815170288086
Lidelse.Dedos@gastech.com.kronos,Lidelse Dedos,1,Engineering,-3.1575517654418945,-11.386087417602539
Sven.Flecha@gastech.com.kronos,Sven Flecha,4,Information Technology,-4.706312656402588,-7.1749186515808105
Inga.Ferro@gastech.com.kronos,Inga Ferro,5,Security,-3.53421950340271,-9.364282608032227
Felix.Resumir@gastech.com.kronos,Felix Resumir,5,Security,-3.4047398567199707,-8.612786293029785
Kanon.Herrero@gastech.com.kronos,Kanon Herrero,5,Security,-3.7499828338623047,-8.517168998718262
