,Name,DeptId,Department,x,y
Linda.Lagos@gastech.com.kronos,Linda Lagos,0,Administration,-6.196084976196289,-2.2218499183654785
Brand.Tempestad@gastech.com.kronos,Brand Tempestad,1,Engineering,-9.806645393371582,0.5955677628517151
Claudio.Hawelon@gastech.com.kronos,Claudio Hawelon,3,Facilities,-8.978331565856934,-4.104270935058594
Birgitta.Frente@gastech.com.kronos,Birgitta Frente,1,Engineering,-10.02814769744873,0.38710540533065796
Vira.Frente@gastech.com.kronos,Vira Frente,1,Engineering,-9.511767387390137,0.2447625696659088
Lidelse.Dedos@gastech.com.kronos,Lidelse Dedos,1,Engineering,-9.505071640014648,1.0820555686950684
Elsa.Orilla@gastech.com.kronos,Elsa Orilla,1,Engineering,-9.869024276733398,0.6923888325691223
Ada.Campo-Corrente@gastech.com.kronos,Ada Campo-Corrente,2,Executive,-10.47464370727539,-1.3543192148208618
Sten.Sanjorge Jr.@gastech.com.tethys,Sten.Sanjorge Jr.@gastech.com.tethys,6,Unknown,-11.230289459228516,-1.4249025583267212
Gustav.Cazar@gastech.com.kronos,Gustav Cazar,1,Engineering,-10.048151016235352,0.33676278591156006
Felix.Balas@gastech.com.kronos,Felix Balas,1,Engineering,-9.378654479980469,0.8430377244949341
Isande.Borrasca@gastech.com.kronos,Isande Borrasca,1,Engineering,-10.258492469787598,0.458545982837677
Willem.Vasco-Pais@gastech.com.kronos,Willem Vasco-Pais,2,Executive,-10.490224838256836,-1.3687429428100586
Kanon.Herrero@gastech.com.kronos,Kanon Herrero,5,Security,-8.982346534729004,-1.204147458076477
Edvard.Vann@gastech.com.kronos,Edvard Vann,5,Security,-8.788384437561035,-1.161899447441101
Isak.Baza@gastech.com.kronos,Isak Baza,4,Information Technology,-6.967051982879639,0.9627600312232971
Sven.Flecha@gastech.com.kronos,Sven Flecha,4,Information Technology,-6.966092586517334,0.9597870111465454
Varja.Lagos@gastech.com.kronos,Varja Lagos,5,Security,-8.558184623718262,-1.5307273864746094
Dante.Coginian@gastech.com.kronos,Dante Coginian,3,Facilities,-9.77705192565918,-3.284769058227539
Ruscella.Mies.Haber@gastech.com.kronos,Ruscella Mies Haber,0,Administration,-6.143747329711914,-2.112194061279297
Anda.Ribera@gastech.com.kronos,Anda Ribera,0,Administration,-6.1822381019592285,-2.2385199069976807
Axel.Calzas@gastech.com.kronos,Axel Calzas,1,Engineering,-9.93078327178955,1.1220210790634155
Rachel.Pantanal@gastech.com.kronos,Rachel Pantanal,0,Administration,-5.945746421813965,-2.459519624710083
Varro.Awelon@gastech.com.kronos,Varro Awelon,3,Facilities,-9.538305282592773,-3.245394706726074
Valeria.Morlun@gastech.com.kronos,Valeria Morlun,3,Facilities,-9.395492553710938,-3.84791898727417
Albina.Hafon@gastech.com.kronos,Albina Hafon,3,Facilities,-9.324429512023926,-4.061315059661865
Ingrid.Barranco@gastech.com.kronos,Ingrid Barranco,2,Executive,-9.9982328414917,-1.2400484085083008
Cornelia.Lais@gastech.com.kronos,Cornelia Lais,0,Administration,-6.196297645568848,-2.2219183444976807
Lars.Azada@gastech.com.kronos,Lars Azada,1,Engineering,-9.125880241394043,0.8988805413246155
Henk.Mies@gastech.com.kronos,Henk Mies,3,Facilities,-9.895782470703125,-3.787109375
Sten.Sanjorge Jr.@gastech.com.kronos,Sten Sanjorge Jr.,2,Executive,-9.262884140014648,-0.9569352865219116
Hideki.Cocinaro@gastech.com.kronos,Hideki Cocinaro,5,Security,-8.738767623901367,-1.2915246486663818
Carla.Forluniau@gastech.com.kronos,Carla Forluniau,0,Administration,-6.1960248947143555,-2.2217347621917725
Emile.Arpa@gastech.com.kronos,Emile Arpa,3,Facilities,-9.109225273132324,-3.4180078506469727
Adan.Morlun@gastech.com.kronos,Adan Morlun,3,Facilities,-9.844740867614746,-3.800654411315918
Lucas.Alcazar@gastech.com.kronos,Lucas Alcazar,4,Information Technology,-6.96457052230835,0.9636475443840027
Dylan.Scozzese@gastech.com.kronos,Dylan Scozzese,3,Facilities,-9.346159934997559,-3.9440243244171143
Kare.Orilla@gastech.com.kronos,Kare Orilla,1,Engineering,-10.238508224487305,0.5884155035018921
Linnea.Bergen@gastech.com.kronos,Linnea Bergen,4,Information Technology,-9.209016799926758,-0.8130888938903809
Orhan.Strum@gastech.com.kronos,Orhan Strum,2,Executive,-10.502570152282715,-1.3712393045425415
Marin.Onda@gastech.com.kronos,Marin Onda,1,Engineering,-9.827109336853027,0.25826531648635864
Mat.Bramar@gastech.com.kronos,Mat Bramar,0,Administration,-6.188282012939453,-2.2292017936706543
Isia.Vann@gastech.com.kronos,Isia Vann,5,Security,-7.775993824005127,-1.2143115997314453
Bertrand.Ovan@gastech.com.kronos,Bertrand Ovan,3,Facilities,-9.501724243164062,-3.2920258045196533
Adra.Nubarron@gastech.com.kronos,Adra Nubarron,1,Engineering,-9.409296035766602,0.5877977609634399
Nils.Calixto@gastech.com.kronos,Nils Calixto,4,Information Technology,-6.962088584899902,0.9699804186820984
Stenig.Fusil@gastech.com.kronos,Stenig Fusil,5,Security,-8.35248851776123,-1.6005055904388428
Minke.Mies@gastech.com.kronos,Minke Mies,5,Security,-8.145955085754395,-0.8057201504707336
Loreto.Bodrogi@gastech.com.kronos,Loreto Bodrogi,5,Security,-8.497786521911621,-1.0242342948913574
Irene.Nant@gastech.com.kronos,Irene Nant,3,Facilities,-9.24876880645752,-4.0869269371032715
Inga.Ferro@gastech.com.kronos,Inga Ferro,5,Security,-8.415292739868164,-0.7649746537208557
Felix.Resumir@gastech.com.kronos,Felix Resumir,5,Security,-9.031326293945312,-1.1041663885116577
Hennie.Osvaldo@gastech.com.kronos,Hennie Osvaldo,5,Security,-8.439621925354004,-0.7988402843475342
Benito.Hawelon@gastech.com.kronos,Benito Hawelon,3,Facilities,-9.841362953186035,-4.090898036956787
Cecilia.Morluniau@gastech.com.kronos,Cecilia Morluniau,3,Facilities,-9.69675064086914,-3.881620407104492
