,Name,DeptId,Department,x,y
Linda.Lagos@gastech.com.kronos,Linda Lagos,0,Administration,1.9433468580245972,-1.4833073616027832
Brand.Tempestad@gastech.com.kronos,Brand Tempestad,1,Engineering,1.9724313020706177,3.2567989826202393
Claudio.Hawelon@gastech.com.kronos,Claudio Hawelon,3,Facilities,5.879884719848633,-0.12107464671134949
Birgitta.Frente@gastech.com.kronos,Birgitta Frente,1,Engineering,2.0693013668060303,3.009845495223999
Vira.Frente@gastech.com.kronos,Vira Frente,1,Engineering,2.8636457920074463,3.2185802459716797
Lidelse.Dedos@gastech.com.kronos,Lidelse Dedos,1,Engineering,1.6347625255584717,2.9153826236724854
Elsa.Orilla@gastech.com.kronos,Elsa Orilla,1,Engineering,2.1524581909179688,2.9550228118896484
Ada.Campo-Corrente@gastech.com.kronos,Ada Campo-Corrente,2,Executive,4.04534387588501,2.1274023056030273
Sten.Sanjorge Jr.@gastech.com.tethys,Sten.Sanjorge Jr.@gastech.com.tethys,6,Unknown,4.6420674324035645,2.697742223739624
Gustav.Cazar@gastech.com.kronos,Gustav Cazar,1,Engineering,2.408902168273926,3.408052444458008
Felix.Balas@gastech.com.kronos,Felix Balas,1,Engineering,2.2665576934814453,2.5777618885040283
Isande.Borrasca@gastech.com.kronos,Isande Borrasca,1,Engineering,2.1501352787017822,3.3456358909606934
Willem.Vasco-Pais@gastech.com.kronos,Willem Vasco-Pais,2,Executive,4.075361728668213,2.0999581813812256
Kanon.Herrero@gastech.com.kronos,Kanon Herrero,5,Security,3.011073589324951,1.2761662006378174
Edvard.Vann@gastech.com.kronos,Edvard Vann,5,Security,2.894561767578125,1.3155924081802368
Isak.Baza@gastech.com.kronos,Isak Baza,4,Information Technology,0.06915075331926346,1.0907331705093384
Sven.Flecha@gastech.com.kronos,Sven Flecha,4,Information Technology,0.0835263729095459,1.0927530527114868
Varja.Lagos@gastech.com.kronos,Varja Lagos,5,Security,3.085127830505371,0.7403048276901245
Dante.Coginian@gastech.com.kronos,Dante Coginian,3,Facilities,4.797577857971191,0.13768480718135834
Ruscella.Mies.Haber@gastech.com.kronos,Ruscella Mies Haber,0,Administration,1.6869757175445557,-1.4337273836135864
Anda.Ribera@gastech.com.kronos,Anda Ribera,0,Administration,1.9410582780838013,-1.5245317220687866
Axel.Calzas@gastech.com.kronos,Axel Calzas,1,Engineering,2.5191850662231445,3.6130123138427734
Rachel.Pantanal@gastech.com.kronos,Rachel Pantanal,0,Administration,2.0633974075317383,-1.882266640663147
Varro.Awelon@gastech.com.kronos,Varro Awelon,3,Facilities,4.758144378662109,0.10141731798648834
Valeria.Morlun@gastech.com.kronos,Valeria Morlun,3,Facilities,5.5464935302734375,-0.10228095203638077
Albina.Hafon@gastech.com.kronos,Albina Hafon,3,Facilities,5.641617774963379,-0.5913599133491516
Ingrid.Barranco@gastech.com.kronos,Ingrid Barranco,2,Executive,3.765113115310669,1.9489197731018066
Cornelia.Lais@gastech.com.kronos,Cornelia Lais,0,Administration,1.9433467388153076,-1.4833074808120728
Lars.Azada@gastech.com.kronos,Lars Azada,1,Engineering,1.5558764934539795,2.4034535884857178
Henk.Mies@gastech.com.kronos,Henk Mies,3,Facilities,5.068147659301758,-0.5489874482154846
Sten.Sanjorge Jr.@gastech.com.kronos,Sten Sanjorge Jr.,2,Executive,2.978074550628662,1.5594018697738647
Hideki.Cocinaro@gastech.com.kronos,Hideki Cocinaro,5,Security,2.909895658493042,0.9876593947410583
Carla.Forluniau@gastech.com.kronos,Carla Forluniau,0,Administration,1.9433395862579346,-1.4833017587661743
Emile.Arpa@gastech.com.kronos,Emile Arpa,3,Facilities,5.359550952911377,0.5158094167709351
Adan.Morlun@gastech.com.kronos,Adan Morlun,3,Facilities,5.3029985427856445,0.009519536048173904
Lucas.Alcazar@gastech.com.kronos,Lucas Alcazar,4,Information Technology,0.10807785391807556,1.0938465595245361
Dylan.Scozzese@gastech.com.kronos,Dylan Scozzese,3,Facilities,5.5778656005859375,-0.4786578416824341
Kare.Orilla@gastech.com.kronos,Kare Orilla,1,Engineering,1.6740106344223022,3.278069019317627
Linnea.Bergen@gastech.com.kronos,Linnea Bergen,4,Information Technology,2.81234073638916,1.546216607093811
Orhan.Strum@gastech.com.kronos,Orhan Strum,2,Executive,4.003713607788086,2.0578572750091553
