,Name,DeptId,Department,x,y
Albina.Hafon@gastech.com.kronos,Albina Hafon,3,Facilities,6.186659812927246,-2.064521074295044
Mat.Bramar@gastech.com.kronos,Mat Bramar,0,Administration,2.8578693866729736,-4.208104133605957
Axel.Calzas@gastech.com.kronos,Axel Calzas,1,Engineering,3.6598734855651855,0.7511603832244873
Sten.Sanjorge Jr.@gastech.com.kronos,Sten Sanjorge Jr.,2,Executive,3.1731948852539062,-0.8090077042579651
Marin.Onda@gastech.com.kronos,Marin Onda,1,Engineering,3.9581503868103027,0.26588478684425354
Cecilia.Morluniau@gastech.com.kronos,Cecilia Morluniau,3,Facilities,5.531804084777832,-2.1799166202545166
Vira.Frente@gastech.com.kronos,Vira Frente,1,Engineering,3.558215379714966,1.09895658493042
Adra.Nubarron@gastech.com.kronos,Adra Nubarron,1,Engineering,4.273392200469971,0.10348837077617645
Ada.Campo-Corrente@gastech.com.kronos,Ada Campo-Corrente,2,Executive,2.1732051372528076,0.0728338286280632
Varja.Lagos@gastech.com.kronos,Varja Lagos,5,Security,3.3034050464630127,-1.8819944858551025
Rachel.Pantanal@gastech.com.kronos,Rachel Pantanal,0,Administration,2.607722520828247,-4.618457317352295
Brand.Tempestad@gastech.com.kronos,Brand Tempestad,1,Engineering,4.424837112426758,0.8540319800376892
Lars.Azada@gastech.com.kronos,Lars Azada,1,Engineering,5.029458999633789,0.8340756297111511
Isande.Borrasca@gastech.com.kronos,Isande Borrasca,1,Engineering,4.070358753204346,0.5019176006317139
Varro.Awelon@gastech.com.kronos,Varro Awelon,3,Facilities,5.090605735778809,-2.252218246459961
Hennie.Osvaldo@gastech.com.kronos,Hennie Osvaldo,5,Security,2.5522944927215576,-1.6141681671142578
Isia.Vann@gastech.com.kronos,Isia Vann,5,Security,2.4521522521972656,-2.3610401153564453
Nils.Calixto@gastech.com.kronos,Nils Calixto,4,Information Technology,0.2936982214450836,-1.081424355506897
Isak.Baza@gastech.com.kronos,Isak Baza,4,Information Technology,0.2527281641960144,-1.0786402225494385
Gustav.Cazar@gastech.com.kronos,Gustav Cazar,1,Engineering,3.6362850666046143,0.5086996555328369
Bertrand.Ovan@gastech.com.kronos,Bertrand Ovan,3,Facilities,4.890796184539795,-1.6887080669403076
Ruscella.Mies.Haber@gastech.com.kronos,Ruscella Mies Haber,0,Administration,2.6586387157440186,-4.079622268676758
Irene.Nant@gastech.com.kronos,Irene Nant,3,Facilities,6.016548156738281,-2.0532615184783936
Sten.Sanjorge Jr.@gastech.com.tethys,Sten.Sanjorge Jr.@gastech.com.tethys,6,Unknown,1.7474579811096191,0.7593241930007935
Stenig.Fusil@gastech.com.kronos,Stenig Fusil,5,Security,3.378244161605835,-1.6433022022247314
Anda.Ribera@gastech.com.kronos,Anda Ribera,0,Administration,2.9193646907806396,-4.239935398101807
Lidelse.Dedos@gastech.com.kronos,Lidelse Dedos,1,Engineering,4.690548896789551,0.9434530138969421
Sven.Flecha@gastech.com.kronos,Sven Flecha,4,Information Technology,0.27116814255714417,-1.0777385234832764
Inga.Ferro@gastech.com.kronos,Inga Ferro,5,Security,2.3508400917053223,-1.494490385055542
Felix.Resumir@gastech.com.kronos,Felix Resumir,5,Security,3.1994965076446533,-1.0465816259384155
Kanon.Herrero@gastech.com.kronos,Kanon Herrero,5,Security,3.325766086578369,-1.2055710554122925
Lucas.Alcazar@gastech.com.kronos,Lucas Alcazar,4,Information Technology,0.2527942955493927,-1.0754789113998413
Carla.Forluniau@gastech.com.kronos,Carla Forluniau,0,Administration,2.8387515544891357,-4.192139625549316
Willem.Vasco-Pais@gastech.com.kronos,Willem Vasco-Pais,2,Executive,2.112356424331665,-0.14303527772426605
Valeria.Morlun@gastech.com.kronos,Valeria Morlun,3,Facilities,5.534257411956787,-2.182162284851074
Emile.Arpa@gastech.com.kronos,Emile Arpa,3,Facilities,5.565911293029785,-1.4520034790039062
Linda.Lagos@gastech.com.kronos,Linda Lagos,0,Administration,2.838728189468384,-4.192147731781006
Claudio.Hawelon@gastech.com.kronos,Claudio Hawelon,3,Facilities,6.186561107635498,-2.061861038208008
Henk.Mies@gastech.com.kronos,Henk Mies,3,Facilities,5.8796844482421875,-2.6311731338500977
Birgitta.Frente@gastech.com.kronos,Birgitta Frente,1,Engineering,4.069741725921631,0.5018337368965149
Edvard.Vann@gastech.com.kronos,Edvard Vann,5,Security,3.117671489715576,-0.985867977142334
Ingrid.Barranco@gastech.com.kronos,Ingrid Barranco,2,Executive,2.2418410778045654,0.06725253909826279
Cornelia.Lais@gastech.com.kronos,Cornelia Lais,0,Administration,2.8387515544891357,-4.192139625549316
Felix.Balas@gastech.com.kronos,Felix Balas,1,Engineering,4.233041763305664,0.28864654898643494
Linnea.Bergen@gastech.com.kronos,Linnea Bergen,4,Information Technology,3.0076241493225098,-0.8940486311912537
Benito.Hawelon@gastech.com.kronos,Benito Hawelon,3,Facilities,5.78575325012207,-2.4559216499328613
Hideki.Cocinaro@gastech.com.kronos,Hideki Cocinaro,5,Security,3.1212522983551025,-1.4764539003372192
Minke.Mies@gastech.com.kronos,Minke Mies,5,Security,2.1131489276885986,-1.7457644939422607
Dante.Coginian@gastech.com.kronos,Dante Coginian,3,Facilities,5.003751754760742,-1.7885239124298096
Elsa.Orilla@gastech.com.kronos,Elsa Orilla,1,Engineering,4.069741725921631,0.501833975315094
Dylan.Scozzese@gastech.com.kronos,Dylan Scozzese,3,Facilities,5.944186687469482,-1.7605581283569336
Orhan.Strum@gastech.com.kronos,Orhan Strum,2,Executive,2.262903928756714,-0.19754602015018463
Adan.Morlun@gastech.com.kronos,Adan Morlun,3,Facilities,5.3007683753967285,-1.979286551475525
Kare.Orilla@gastech.com.kronos,Kare Orilla,1,Engineering,4.233077049255371,1.262242317199707
Loreto.Bodrogi@gastech.com.kronos,Loreto Bodrogi,5,Security,2.70059871673584,-1.5643271207809448
