,Name,DeptId,Department,x,y
Albina.Hafon@gastech.com.kronos,Albina Hafon,3,Facilities,-14.409231185913086,-16.973331451416016
Mat.Bramar@gastech.com.kronos,Mat Bramar,0,Administration,-10.042075157165527,-12.677865028381348
Axel.Calzas@gastech.com.kronos,Axel Calzas,1,Engineering,-13.223159790039062,-13.517610549926758
Sten.Sanjorge Jr.@gastech.com.kronos,Sten Sanjorge Jr.,2,Executive,-11.219603538513184,-14.927960395812988
Marin.Onda@gastech.com.kronos,Marin Onda,1,Engineering,-12.521544456481934,-13.396712303161621
Cecilia.Morluniau@gastech.com.kronos,Cecilia Morluniau,3,Facilities,-13.787758827209473,-16.92310905456543
Vira.Frente@gastech.com.kronos,Vira Frente,1,Engineering,-12.982847213745117,-13.846017837524414
Adra.Nubarron@gastech.com.kronos,Adra Nubarron,1,Engineering,-12.934200286865234,-13.922112464904785
Ada.Campo-Corrente@gastech.com.kronos,Ada Campo-Corrente,2,Executive,-10.083879470825195,-14.659245491027832
Varja.Lagos@gastech.com.kronos,Varja Lagos,5,Security,-11.457062721252441,-15.699979782104492
Rachel.Pantanal@gastech.com.kronos,Rachel Pantanal,0,Administration,-10.033166885375977,-12.387312889099121
Brand.Tempestad@gastech.com.kronos,Brand Tempestad,1,Engineering,-12.86669635772705,-13.652304649353027
Lars.Azada@gastech.com.kronos,Lars Azada,1,Engineering,-11.879183769226074,-13.763988494873047
Isande.Borrasca@gastech.com.kronos,Isande Borrasca,1,Engineering,-12.959596633911133,-13.510557174682617
Varro.Awelon@gastech.com.kronos,Varro Awelon,3,Facilities,-13.164710998535156,-16.54846954345703
Hennie.Osvaldo@gastech.com.kronos,Hennie Osvaldo,5,Security,-11.14161205291748,-16.258949279785156
Isia.Vann@gastech.com.kronos,Isia Vann,5,Security,-11.2057523727417,-16.72848892211914
Nils.Calixto@gastech.com.kronos,Nils Calixto,4,Information Technology,-9.053207397460938,-16.840267181396484
Isak.Baza@gastech.com.kronos,Isak Baza,4,Information Technology,-9.016615867614746,-16.86501693725586
Gustav.Cazar@gastech.com.kronos,Gustav Cazar,1,Engineering,-13.311264038085938,-13.287334442138672
Bertrand.Ovan@gastech.com.kronos,Bertrand Ovan,3,Facilities,-13.507899284362793,-16.415260314941406
Ruscella.Mies.Haber@gastech.com.kronos,Ruscella Mies Haber,0,Administration,-9.630236625671387,-12.649581909179688
Irene.Nant@gastech.com.kronos,Irene Nant,3,Facilities,-14.175395011901855,-17.130338668823242
Sten.Sanjorge Jr.@gastech.com.tethys,Sten.Sanjorge Jr.@gastech.com.tethys,6,Unknown,-9.306514739990234,-14.705164909362793
Stenig.Fusil@gastech.com.kronos,Stenig Fusil,5,Security,-11.397178649902344,-15.24421215057373
Anda.Ribera@gastech.com.kronos,Anda Ribera,0,Administration,-10.042869567871094,-12.557316780090332
Lidelse.Dedos@gastech.com.kronos,Lidelse Dedos,1,Engineering,-12.629518508911133,-14.182286262512207
Sven.Flecha@gastech.com.kronos,Sven Flecha,4,Information Technology,-9.058862686157227,-16.829465866088867
Inga.Ferro@gastech.com.kronos,Inga Ferro,5,Security,-10.80178165435791,-16.01910972595215
Felix.Resumir@gastech.com.kronos,Felix Resumir,5,Security,-11.334307670593262,-15.564577102661133
Kanon.Herrero@gastech.com.kronos,Kanon Herrero,5,Security,-11.331618309020996,-15.56368350982666
Lucas.Alcazar@gastech.com.kronos,Lucas Alcazar,4,Information Technology,-9.032486915588379,-16.84879493713379
Carla.Forluniau@gastech.com.kronos,Carla Forluniau,0,Administration,-10.050057411193848,-12.655414581298828
Willem.Vasco-Pais@gastech.com.kronos,Willem Vasco-Pais,2,Executive,-10.04842758178711,-14.672301292419434
