,Name,DeptId,Department,x,y
Linda.Lagos@gastech.com.kronos,Linda Lagos,0,Administration,-0.88837730884552,6.140567302703857
Brand.Tempestad@gastech.com.kronos,Brand Tempestad,1,Engineering,1.9706664085388184,7.313592433929443
Claudio.Hawelon@gastech.com.kronos,Claudio Hawelon,3,Facilities,0.26927778124809265,11.856844902038574
Birgitta.Frente@gastech.com.kronos,Birgitta Frente,1,Engineering,2.1242482662200928,7.884364604949951
Vira.Frente@gastech.com.kronos,Vira Frente,1,Engineering,1.4257844686508179,6.898199081420898
Lidelse.Dedos@gastech.com.kronos,Lidelse Dedos,1,Engineering,1.329278588294983,6.659745693206787
Elsa.Orilla@gastech.com.kronos,Elsa Orilla,1,Engineering,1.7420247793197632,7.881417751312256
Ada.Campo-Corrente@gastech.com.kronos,Ada Campo-Corrente,2,Executive,1.9972010850906372,8.964312553405762
Sten.Sanjorge Jr.@gastech.com.tethys,Sten.Sanjorge Jr.@gastech.com.tethys,6,Unknown,1.721747636795044,5.594335079193115
Gustav.Cazar@gastech.com.kronos,Gustav Cazar,1,Engineering,1.9706666469573975,7.313592433929443
Felix.Balas@gastech.com.kronos,Felix Balas,1,Engineering,1.1070725917816162,7.458427429199219
Isande.Borrasca@gastech.com.kronos,Isande Borrasca,1,Engineering,2.1152944564819336,6.707705497741699
Willem.Vasco-Pais@gastech.com.kronos,Willem Vasco-Pais,2,Executive,2.322012186050415,9.116893768310547
Kanon.Herrero@gastech.com.kronos,Kanon Herrero,5,Security,1.1129778623580933,8.038737297058105
Edvard.Vann@gastech.com.kronos,Edvard Vann,5,Security,0.989589273929596,8.358171463012695
Isak.Baza@gastech.com.kronos,Isak Baza,4,Information Technology,4.239623546600342,7.832070350646973
Sven.Flecha@gastech.com.kronos,Sven Flecha,4,Information Technology,4.229161262512207,7.829341888427734
Varja.Lagos@gastech.com.kronos,Varja Lagos,5,Security,0.6314314603805542,7.791671276092529
Dante.Coginian@gastech.com.kronos,Dante Coginian,3,Facilities,0.5247548818588257,10.91705322265625
Ruscella.Mies.Haber@gastech.com.kronos,Ruscella Mies Haber,0,Administration,-1.2426002025604248,6.331419944763184
Anda.Ribera@gastech.com.kronos,Anda Ribera,0,Administration,-0.8782694339752197,6.06080961227417
Axel.Calzas@gastech.com.kronos,Axel Calzas,1,Engineering,2.1882576942443848,6.736345291137695
Rachel.Pantanal@gastech.com.kronos,Rachel Pantanal,0,Administration,-0.9751095771789551,5.79819917678833
Varro.Awelon@gastech.com.kronos,Varro Awelon,3,Facilities,0.49091222882270813,10.647621154785156
Valeria.Morlun@gastech.com.kronos,Valeria Morlun,3,Facilities,0.5175282955169678,11.393932342529297
Albina.Hafon@gastech.com.kronos,Albina Hafon,3,Facilities,0.09799569100141525,11.927081108093262
Ingrid.Barranco@gastech.com.kronos,Ingrid Barranco,2,Executive,1.5026220083236694,8.528973579406738
Cornelia.Lais@gastech.com.kronos,Cornelia Lais,0,Administration,-0.8885284662246704,6.140635013580322
Lars.Azada@gastech.com.kronos,Lars Azada,1,Engineering,0.6842304468154907,7.181956768035889
Henk.Mies@gastech.com.kronos,Henk Mies,3,Facilities,-0.1316218376159668,11.131193161010742
Sten.Sanjorge Jr.@gastech.com.kronos,Sten Sanjorge Jr.,2,Executive,1.115445613861084,8.033802032470703
Hideki.Cocinaro@gastech.com.kronos,Hideki Cocinaro,5,Security,0.38602903485298157,7.571767807006836
Carla.Forluniau@gastech.com.kronos,Carla Forluniau,0,Administration,-0.8885284662246704,6.140635013580322
Emile.Arpa@gastech.com.kronos,Emile Arpa,3,Facilities,1.0295642614364624,11.02030086517334
Adan.Morlun@gastech.com.kronos,Adan Morlun,3,Facilities,-0.41493889689445496,11.030487060546875
Lucas.Alcazar@gastech.com.kronos,Lucas Alcazar,4,Information Technology,4.241971015930176,7.83634614944458
Dylan.Scozzese@gastech.com.kronos,Dylan Scozzese,3,Facilities,0.09799567610025406,11.927081108093262
Kare.Orilla@gastech.com.kronos,Kare Orilla,1,Engineering,1.7420248985290527,7.8814167976379395
Linnea.Bergen@gastech.com.kronos,Linnea Bergen,4,Information Technology,0.36316603422164917,8.824697494506836
