,Name,DeptId,Department,x,y
Albina.Hafon@gastech.com.kronos,Albina Hafon,3,Facilities,4.746461391448975,-1.4362705945968628
Mat.Bramar@gastech.com.kronos,Mat Bramar,0,Administration,9.416280746459961,-1.221293568611145
Axel.Calzas@gastech.com.kronos,Axel Calzas,1,Engineering,6.287126541137695,-3.961254596710205
Sten.Sanjorge Jr.@gastech.com.kronos,Sten Sanjorge Jr.,2,Executive,7.832644939422607,-3.798832654953003
Marin.Onda@gastech.com.kronos,Marin Onda,1,Engineering,7.174412727355957,-3.8846826553344727
Cecilia.Morluniau@gastech.com.kronos,Cecilia Morluniau,3,Facilities,4.4601826667785645,-1.092100977897644
Vira.Frente@gastech.com.kronos,Vira Frente,1,Engineering,7.1829047203063965,-3.8999195098876953
Adra.Nubarron@gastech.com.kronos,Adra Nubarron,1,Engineering,6.540572166442871,-4.047285556793213
Ada.Campo-Corrente@gastech.com.kronos,Ada Campo-Corrente,2,Executive,7.827712059020996,-5.498154640197754
Varja.Lagos@gastech.com.kronos,Varja Lagos,5,Security,8.370176315307617,-3.8864455223083496
Rachel.Pantanal@gastech.com.kronos,Rachel Pantanal,0,Administration,9.435851097106934,-1.0601632595062256
Brand.Tempestad@gastech.com.kronos,Brand Tempestad,1,Engineering,7.1710405349731445,-3.878406524658203
Lars.Azada@gastech.com.kronos,Lars Azada,1,Engineering,6.540411472320557,-4.046635627746582
Isande.Borrasca@gastech.com.kronos,Isande Borrasca,1,Engineering,7.845192909240723,-4.082951545715332
Varro.Awelon@gastech.com.kronos,Varro Awelon,3,Facilities,5.1770524978637695,-1.261064887046814
Hennie.Osvaldo@gastech.com.kronos,Hennie Osvaldo,5,Security,7.465611934661865,-2.3621413707733154
Isia.Vann@gastech.com.kronos,Isia Vann,5,Security,8.502641677856445,-3.3376119136810303
Nils.Calixto@gastech.com.kronos,Nils Calixto,4,Information Technology,9.783294677734375,-4.468837738037109
Isak.Baza@gastech.com.kronos,Isak Baza,4,Information Technology,9.410325050354004,-4.380226135253906
Gustav.Cazar@gastech.com.kronos,Gustav Cazar,1,Engineering,7.18503475189209,-3.8969297409057617
Bertrand.Ovan@gastech.com.kronos,Bertrand Ovan,3,Facilities,4.746462821960449,-1.436270833015442
Ruscella.Mies.Haber@gastech.com.kronos,Ruscella Mies Haber,0,Administration,9.415812492370605,-1.2193632125854492
Irene.Nant@gastech.com.kronos,Irene Nant,3,Facilities,4.516928672790527,-1.5676013231277466
Sten.Sanjorge Jr.@gastech.com.tethys,Sten.Sanjorge Jr.@gastech.com.tethys,6,Unknown,7.785327434539795,-6.140753269195557
Stenig.Fusil@gastech.com.kronos,Stenig Fusil,5,Security,8.557320594787598,-3.001331329345703
Anda.Ribera@gastech.com.kronos,Anda Ribera,0,Administration,9.415882110595703,-1.219257116317749
Lidelse.Dedos@gastech.com.kronos,Lidelse Dedos,1,Engineering,6.364163875579834,-4.4506001472473145
Sven.Flecha@gastech.com.kronos,Sven Flecha,4,Information Technology,9.720437049865723,-4.457853317260742
Inga.Ferro@gastech.com.kronos,Inga Ferro,5,Security,7.5801801681518555,-3.0582163333892822
Felix.Resumir@gastech.com.kronos,Felix Resumir,5,Security,7.4388604164123535,-2.3733983039855957
Kanon.Herrero@gastech.com.kronos,Kanon Herrero,5,Security,7.433538913726807,-2.373845100402832
Lucas.Alcazar@gastech.com.kronos,Lucas Alcazar,4,Information Technology,9.806353569030762,-4.486754894256592
Carla.Forluniau@gastech.com.kronos,Carla Forluniau,0,Administration,9.414067268371582,-1.2179478406906128
Willem.Vasco-Pais@gastech.com.kronos,Willem Vasco-Pais,2,Executive,7.770077228546143,-5.406790733337402
