,Name,DeptId,Department,x,y
Linda.Lagos@gastech.com.kronos,Linda Lagos,0,Administration,-0.5292665958404541,1.0061028003692627
Brand.Tempestad@gastech.com.kronos,Brand Tempestad,1,Engineering,-2.776101589202881,2.748655080795288
Claudio.Hawelon@gastech.com.kronos,Claudio Hawelon,3,Facilities,-4.173332691192627,-2.470627784729004
Birgitta.Frente@gastech.com.kronos,Birgitta Frente,1,Engineering,-3.7960965633392334,2.9156622886657715
Vira.Frente@gastech.com.kronos,Vira Frente,1,Engineering,-2.6772496700286865,2.291759490966797
Lidelse.Dedos@gastech.com.kronos,Lidelse Dedos,1,Engineering,-2.470027208328247,1.901552677154541
Elsa.Orilla@gastech.com.kronos,Elsa Orilla,1,Engineering,-3.4467849731445312,2.758472442626953
Ada.Campo-Corrente@gastech.com.kronos,Ada Campo-Corrente,2,Executive,-2.131638526916504,0.7671337127685547
Sten.Sanjorge Jr.@gastech.com.tethys,Sten.Sanjorge Jr.@gastech.com.tethys,6,Unknown,-4.925763130187988,1.3370559215545654
Gustav.Cazar@gastech.com.kronos,Gustav Cazar,1,Engineering,-3.099994659423828,3.2449164390563965
Felix.Balas@gastech.com.kronos,Felix Balas,1,Engineering,-3.0307137966156006,1.9889918565750122
Isande.Borrasca@gastech.com.kronos,Isande Borrasca,1,Engineering,-2.6386220455169678,2.9516050815582275
Willem.Vasco-Pais@gastech.com.kronos,Willem Vasco-Pais,2,Executive,-2.3197741508483887,0.7393690347671509
Kanon.Herrero@gastech.com.kronos,Kanon Herrero,5,Security,-3.4806430339813232,0.20843183994293213
Edvard.Vann@gastech.com.kronos,Edvard Vann,5,Security,-4.015721797943115,0.16087332367897034
Isak.Baza@gastech.com.kronos,Isak Baza,4,Information Technology,-1.4457498788833618,-0.9761019945144653
Sven.Flecha@gastech.com.kronos,Sven Flecha,4,Information Technology,-1.605042815208435,-0.8048070669174194
Varja.Lagos@gastech.com.kronos,Varja Lagos,5,Security,-3.4806430339813232,0.2084316462278366
Dante.Coginian@gastech.com.kronos,Dante Coginian,3,Facilities,-3.707537889480591,-2.8717923164367676
Ruscella.Mies.Haber@gastech.com.kronos,Ruscella Mies Haber,0,Administration,-0.38824501633644104,1.1363197565078735
Anda.Ribera@gastech.com.kronos,Anda Ribera,0,Administration,-0.5294386744499207,1.0057806968688965
Axel.Calzas@gastech.com.kronos,Axel Calzas,1,Engineering,-2.6327433586120605,2.960045337677002
Rachel.Pantanal@gastech.com.kronos,Rachel Pantanal,0,Administration,-0.33773571252822876,1.1076394319534302
