,Name,DeptId,Department,x,y
Linda.Lagos@gastech.com.kronos,Linda Lagos,0,Administration,-5.759875774383545,2.3433449268341064
Brand.Tempestad@gastech.com.kronos,Brand Tempestad,1,Engineering,-3.118793487548828,0.3853856921195984
Claudio.Hawelon@gastech.com.kronos,Claudio Hawelon,3,Facilities,-1.326606273651123,5.047257900238037
Birgitta.Frente@gastech.com.kronos,Birgitta Frente,1,Engineering,-3.194084882736206,-0.110725998878479
Vira.Frente@gastech.com.kronos,Vira Frente,1,Engineering,-2.6537933349609375,0.6577969789505005
Lidelse.Dedos@gastech.com.kronos,Lidelse Dedos,1,Engineering,-3.625046730041504,0.4296530485153198
Elsa.Orilla@gastech.com.kronos,Elsa Orilla,1,Engineering,-3.125556230545044,0.10432203114032745
Ada.Campo-Corrente@gastech.com.kronos,Ada Campo-Corrente,2,Executive,-1.705030918121338,2.340505599975586
Sten.Sanjorge Jr.@gastech.com.tethys,Sten.Sanjorge Jr.@gastech.com.tethys,6,Unknown,-1.081918478012085,2.540320634841919
Gustav.Cazar@gastech.com.kronos,Gustav Cazar,1,Engineering,-2.701704978942871,-0.14323626458644867
Felix.Balas@gastech.com.kronos,Felix Balas,1,Engineering,-3.085193157196045,0.6850533485412598
Isande.Borrasca@gastech.com.kronos,Isande Borrasca,1,Engineering,-2.9506208896636963,0.12021193653345108
Willem.Vasco-Pais@gastech.com.kronos,Willem Vasco-Pais,2,Executive,-1.7698490619659424,2.336085081100464
Kanon.Herrero@gastech.com.kronos,Kanon Herrero,5,Security,-3.237941026687622,2.5759739875793457
Edvard.Vann@gastech.com.kronos,Edvard Vann,5,Security,-3.2702014446258545,2.5797557830810547
Isak.Baza@gastech.com.kronos,Isak Baza,4,Information Technology,-0.07767000049352646,1.1815402507781982
Sven.Flecha@gastech.com.kronos,Sven Flecha,4,Information Technology,-0.0916365459561348,1.1883171796798706
Varja.Lagos@gastech.com.kronos,Varja Lagos,5,Security,-3.6775166988372803,2.608530044555664
Dante.Coginian@gastech.com.kronos,Dante Coginian,3,Facilities,-1.7907382249832153,4.566902160644531
Ruscella.Mies.Haber@gastech.com.kronos,Ruscella Mies Haber,0,Administration,-5.8135151863098145,2.2168638706207275
Anda.Ribera@gastech.com.kronos,Anda Ribera,0,Administration,-5.803070068359375,2.324580192565918
Axel.Calzas@gastech.com.kronos,Axel Calzas,1,Engineering,-2.5391359329223633,0.15701550245285034
Rachel.Pantanal@gastech.com.kronos,Rachel Pantanal,0,Administration,-6.03926944732666,2.64227557182312
Varro.Awelon@gastech.com.kronos,Varro Awelon,3,Facilities,-2.0155231952667236,4.287507057189941
