,Name,DeptId,Department,x,y
Albina.Hafon@gastech.com.kronos,Albina Hafon,3,Facilities,-3.768232822418213,-12.621552467346191
Mat.Bramar@gastech.com.kronos,Mat Bramar,0,Administration,2.352234363555908,-10.285886764526367
Axel.Calzas@gastech.com.kronos,Axel Calzas,1,Engineering,-0.09053965657949448,-9.793656349182129
Sten.Sanjorge Jr.@gastech.com.kronos,Sten Sanjorge Jr.,2,Executive,0.21482490003108978,-11.600576400756836
Marin.Onda@gastech.com.kronos,Marin Onda,1,Engineering,-0.5097395181655884,-10.663788795471191
Cecilia.Morluniau@gastech.com.kronos,Cecilia Morluniau,3,Facilities,-3.287688970565796,-12.365296363830566
Vira.Frente@gastech.com.kronos,Vira Frente,1,Engineering,0.10193910449743271,-10.2080078125
Adra.Nubarron@gastech.com.kronos,Adra Nubarron,1,Engineering,-0.19948486983776093,-10.35872745513916
Ada.Campo-Corrente@gastech.com.kronos,Ada Campo-Corrente,2,Executive,-0.4823318421840668,-12.426498413085938
Varja.Lagos@gastech.com.kronos,Varja Lagos,5,Security,0.8951773643493652,-12.205885887145996
Rachel.Pantanal@gastech.com.kronos,Rachel Pantanal,0,Administration,2.540411949157715,-10.119915962219238
Brand.Tempestad@gastech.com.kronos,Brand Tempestad,1,Engineering,-0.29474586248397827,-10.257498741149902
Lars.Azada@gastech.com.kronos,Lars Azada,1,Engineering,-1.115412950515747,-10.215551376342773
Isande.Borrasca@gastech.com.kronos,Isande Borrasca,1,Engineering,-0.08367018401622772,-9.800760269165039
Varro.Awelon@gastech.com.kronos,Varro Awelon,3,Facilities,-2.5078625679016113,-12.545272827148438
Hennie.Osvaldo@gastech.com.kronos,Hennie Osvaldo,5,Security,1.3485760688781738,-12.079378128051758
Isia.Vann@gastech.com.kronos,Isia Vann,5,Security,1.7529672384262085,-12.416943550109863
Nils.Calixto@gastech.com.kronos,Nils Calixto,4,Information Technology,1.267284631729126,-14.386785507202148
Isak.Baza@gastech.com.kronos,Isak Baza,4,Information Technology,1.2655394077301025,-14.389633178710938
Gustav.Cazar@gastech.com.kronos,Gustav Cazar,1,Engineering,-0.6325795650482178,-9.919463157653809
Bertrand.Ovan@gastech.com.kronos,Bertrand Ovan,3,Facilities,-2.809757709503174,-12.160350799560547
Ruscella.Mies.Haber@gastech.com.kronos,Ruscella Mies Haber,0,Administration,2.594493865966797,-10.429523468017578
Irene.Nant@gastech.com.kronos,Irene Nant,3,Facilities,-3.684772253036499,-12.27073860168457
Sten.Sanjorge Jr.@gastech.com.tethys,Sten.Sanjorge Jr.@gastech.com.tethys,6,Unknown,-0.5616180300712585,-13.200538635253906
Stenig.Fusil@gastech.com.kronos,Stenig Fusil,5,Security,0.6286084055900574,-11.533456802368164
Anda.Ribera@gastech.com.kronos,Anda Ribera,0,Administration,2.390873670578003,-10.214475631713867
Lidelse.Dedos@gastech.com.kronos,Lidelse Dedos,1,Engineering,0.4527387320995331,-10.090404510498047
