,Name,DeptId,Department,x,y
Albina.Hafon@gastech.com.kronos,Albina Hafon,3,Facilities,-0.960381269454956,2.84503173828125
Mat.Bramar@gastech.com.kronos,Mat Bramar,0,Administration,1.9969767332077026,-2.4177799224853516
Axel.Calzas@gastech.com.kronos,Axel Calzas,1,Engineering,2.0596346855163574,0.7722752690315247
Sten.Sanjorge Jr.@gastech.com.kronos,Sten Sanjorge Jr.,2,Executive,-0.2769659161567688,0.26363274455070496
Marin.Onda@gastech.com.kronos,Marin Onda,1,Engineering,1.3297860622406006,0.6588685512542725
Cecilia.Morluniau@gastech.com.kronos,Cecilia Morluniau,3,Facilities,-0.6954141855239868,3.468069553375244
Vira.Frente@gastech.com.kronos,Vira Frente,1,Engineering,1.8087975978851318,0.3934914767742157
Adra.Nubarron@gastech.com.kronos,Adra Nubarron,1,Engineering,0.8434640765190125,0.8144333362579346
Ada.Campo-Corrente@gastech.com.kronos,Ada Campo-Corrente,2,Executive,-1.0558667182922363,0.8408838510513306
Varja.Lagos@gastech.com.kronos,Varja Lagos,5,Security,-0.29622796177864075,-1.1215167045593262
Rachel.Pantanal@gastech.com.kronos,Rachel Pantanal,0,Administration,1.8392835855484009,-2.739131212234497
Brand.Tempestad@gastech.com.kronos,Brand Tempestad,1,Engineering,1.4550130367279053,0.5593722462654114
Lars.Azada@gastech.com.kronos,Lars Azada,1,Engineering,2.0399391651153564,0.9691525101661682
Isande.Borrasca@gastech.com.kronos,Isande Borrasca,1,Engineering,1.3130911588668823,0.7569497227668762
Varro.Awelon@gastech.com.kronos,Varro Awelon,3,Facilities,-0.40574923157691956,2.838050603866577
Hennie.Osvaldo@gastech.com.kronos,Hennie Osvaldo,5,Security,0.033949919044971466,-0.7865669131278992
Isia.Vann@gastech.com.kronos,Isia Vann,5,Security,-0.4421240985393524,-1.540878176689148
Nils.Calixto@gastech.com.kronos,Nils Calixto,4,Information Technology,-2.1843888759613037,-0.5027557611465454
Isak.Baza@gastech.com.kronos,Isak Baza,4,Information Technology,-2.096426248550415,-0.4473973214626312
Gustav.Cazar@gastech.com.kronos,Gustav Cazar,1,Engineering,1.3699355125427246,0.6942723989486694
Bertrand.Ovan@gastech.com.kronos,Bertrand Ovan,3,Facilities,-0.6667981743812561,2.65181827545166
Ruscella.Mies.Haber@gastech.com.kronos,Ruscella Mies Haber,0,Administration,1.9808048009872437,-2.4141392707824707
Irene.Nant@gastech.com.kronos,Irene Nant,3,Facilities,-1.1212966442108154,3.054396152496338
Sten.Sanjorge Jr.@gastech.com.tethys,Sten.Sanjorge Jr.@gastech.com.tethys,6,Unknown,-1.7811270952224731,1.0511120557785034
Stenig.Fusil@gastech.com.kronos,Stenig Fusil,5,Security,-0.44243279099464417,-0.9969502687454224
Anda.Ribera@gastech.com.kronos,Anda Ribera,0,Administration,2.0102264881134033,-2.4159598350524902
Lidelse.Dedos@gastech.com.kronos,Lidelse Dedos,1,Engineering,1.6424660682678223,1.3842854499816895
Sven.Flecha@gastech.com.kronos,Sven Flecha,4,Information Technology,-2.113069534301758,-0.45963507890701294
Inga.Ferro@gastech.com.kronos,Inga Ferro,5,Security,-0.11992988735437393,-0.5593217015266418
Felix.Resumir@gastech.com.kronos,Felix Resumir,5,Security,-0.4176238179206848,-0.4195488691329956
Kanon.Herrero@gastech.com.kronos,Kanon Herrero,5,Security,-0.524559497833252,-0.6708285808563232
Lucas.Alcazar@gastech.com.kronos,Lucas Alcazar,4,Information Technology,-2.155132293701172,-0.4679698050022125
Carla.Forluniau@gastech.com.kronos,Carla Forluniau,0,Administration,1.9923863410949707,-2.4180006980895996
Willem.Vasco-Pais@gastech.com.kronos,Willem Vasco-Pais,2,Executive,-1.0357872247695923,0.6985509395599365
Valeria.Morlun@gastech.com.kronos,Valeria Morlun,3,Facilities,-0.8298069834709167,3.2576744556427
Emile.Arpa@gastech.com.kronos,Emile Arpa,3,Facilities,-0.6862031817436218,2.4845521450042725
Linda.Lagos@gastech.com.kronos,Linda Lagos,0,Administration,1.9732881784439087,-2.419883966445923
Claudio.Hawelon@gastech.com.kronos,Claudio Hawelon,3,Facilities,-1.147994041442871,3.4199321269989014
Henk.Mies@gastech.com.kronos,Henk Mies,3,Facilities,-0.741546630859375,3.3893959522247314
Birgitta.Frente@gastech.com.kronos,Birgitta Frente,1,Engineering,1.26303231716156,0.7483731508255005
Edvard.Vann@gastech.com.kronos,Edvard Vann,5,Security,-0.26150795817375183,-0.20849208533763885
Ingrid.Barranco@gastech.com.kronos,Ingrid Barranco,2,Executive,-0.7274435758590698,0.8154963254928589
Cornelia.Lais@gastech.com.kronos,Cornelia Lais,0,Administration,1.977760672569275,-2.419611692428589
Felix.Balas@gastech.com.kronos,Felix Balas,1,Engineering,1.073451042175293,1.2096545696258545
