,Name,DeptId,Department,x,y
Linda.Lagos@gastech.com.kronos,Linda Lagos,0,Administration,0.18723252415657043,3.0382578372955322
Brand.Tempestad@gastech.com.kronos,Brand Tempestad,1,Engineering,-4.367680549621582,4.67093563079834
Claudio.Hawelon@gastech.com.kronos,Claudio Hawelon,3,Facilities,-1.9733476638793945,6.347513198852539
Birgitta.Frente@gastech.com.kronos,Birgitta Frente,1,Engineering,-4.613404750823975,4.6600871086120605
Vira.Frente@gastech.com.kronos,Vira Frente,1,Engineering,-4.7730393409729,4.386406421661377
Lidelse.Dedos@gastech.com.kronos,Lidelse Dedos,1,Engineering,-4.398588180541992,5.162055969238281
Elsa.Orilla@gastech.com.kronos,Elsa Orilla,1,Engineering,-4.708503246307373,4.939886569976807
Ada.Campo-Corrente@gastech.com.kronos,Ada Campo-Corrente,2,Executive,-3.552049398422241,2.3223764896392822
Sten.Sanjorge Jr.@gastech.com.tethys,Sten.Sanjorge Jr.@gastech.com.tethys,6,Unknown,-3.4403014183044434,1.5095314979553223
Gustav.Cazar@gastech.com.kronos,Gustav Cazar,1,Engineering,-4.835821151733398,4.537084579467773
Felix.Balas@gastech.com.kronos,Felix Balas,1,Engineering,-4.071221351623535,4.406105041503906
Isande.Borrasca@gastech.com.kronos,Isande Borrasca,1,Engineering,-4.300383567810059,4.496950149536133
Willem.Vasco-Pais@gastech.com.kronos,Willem Vasco-Pais,2,Executive,-3.5122063159942627,2.3057565689086914
Kanon.Herrero@gastech.com.kronos,Kanon Herrero,5,Security,-2.5000522136688232,3.563579797744751
Edvard.Vann@gastech.com.kronos,Edvard Vann,5,Security,-2.5482094287872314,3.447007417678833
Isak.Baza@gastech.com.kronos,Isak Baza,4,Information Technology,-5.453944206237793,2.2023866176605225
Sven.Flecha@gastech.com.kronos,Sven Flecha,4,Information Technology,-5.451379776000977,2.201425790786743
Varja.Lagos@gastech.com.kronos,Varja Lagos,5,Security,-2.1282143592834473,3.489274024963379
Dante.Coginian@gastech.com.kronos,Dante Coginian,3,Facilities,-1.2965939044952393,6.234283924102783
Ruscella.Mies.Haber@gastech.com.kronos,Ruscella Mies Haber,0,Administration,0.17383351922035217,3.0318870544433594
Anda.Ribera@gastech.com.kronos,Anda Ribera,0,Administration,0.23420286178588867,3.0755467414855957
Axel.Calzas@gastech.com.kronos,Axel Calzas,1,Engineering,-5.019178867340088,4.574542999267578
Rachel.Pantanal@gastech.com.kronos,Rachel Pantanal,0,Administration,0.34741631150245667,2.7874984741210938
Varro.Awelon@gastech.com.kronos,Varro Awelon,3,Facilities,-2.1204276084899902,5.812260150909424
Valeria.Morlun@gastech.com.kronos,Valeria Morlun,3,Facilities,-1.8375272750854492,5.9720540046691895
Albina.Hafon@gastech.com.kronos,Albina Hafon,3,Facilities,-1.3860034942626953,5.773968696594238
Ingrid.Barranco@gastech.com.kronos,Ingrid Barranco,2,Executive,-3.5471575260162354,2.5590531826019287
Cornelia.Lais@gastech.com.kronos,Cornelia Lais,0,Administration,0.19068452715873718,3.0407822132110596
Lars.Azada@gastech.com.kronos,Lars Azada,1,Engineering,-4.811198711395264,5.156379699707031
Henk.Mies@gastech.com.kronos,Henk Mies,3,Facilities,-1.4704476594924927,6.027424335479736
Sten.Sanjorge Jr.@gastech.com.kronos,Sten Sanjorge Jr.,2,Executive,-3.187217950820923,3.4218215942382812
Hideki.Cocinaro@gastech.com.kronos,Hideki Cocinaro,5,Security,-2.4518051147460938,3.599499225616455
Carla.Forluniau@gastech.com.kronos,Carla Forluniau,0,Administration,0.21777471899986267,3.056309223175049
Emile.Arpa@gastech.com.kronos,Emile Arpa,3,Facilities,-1.6246083974838257,5.46786642074585
Adan.Morlun@gastech.com.kronos,Adan Morlun,3,Facilities,-1.735338568687439,5.697563648223877
Lucas.Alcazar@gastech.com.kronos,Lucas Alcazar,4,Information Technology,-5.463210105895996,2.194709539413452
Dylan.Scozzese@gastech.com.kronos,Dylan Scozzese,3,Facilities,-1.5688302516937256,5.9743523597717285
Kare.Orilla@gastech.com.kronos,Kare Orilla,1,Engineering,-4.367228031158447,4.98825216293335
Linnea.Bergen@gastech.com.kronos,Linnea Bergen,4,Information Technology,-3.2516064643859863,3.440753698348999
Orhan.Strum@gastech.com.kronos,Orhan Strum,2,Executive,-3.5238265991210938,2.285771608352661
Marin.Onda@gastech.com.kronos,Marin Onda,1,Engineering,-4.347820281982422,4.513079643249512
Mat.Bramar@gastech.com.kronos,Mat Bramar,0,Administration,0.2060946226119995,3.050447463989258
Isia.Vann@gastech.com.kronos,Isia Vann,5,Security,-1.8431464433670044,2.729628324508667
Bertrand.Ovan@gastech.com.kronos,Bertrand Ovan,3,Facilities,-1.8142240047454834,5.45555305480957
Adra.Nubarron@gastech.com.kronos,Adra Nubarron,1,Engineering,-4.260939598083496,4.304149627685547
Nils.Calixto@gastech.com.kronos,Nils Calixto,4,Information Technology,-5.467818737030029,2.185459852218628
Stenig.Fusil@gastech.com.kronos,Stenig Fusil,5,Security,-2.448967218399048,2.9726245403289795
Minke.Mies@gastech.com.kronos,Minke Mies,5,Security,-2.112016201019287,3.138286590576172
Loreto.Bodrogi@gastech.com.kronos,Loreto Bodrogi,5,Security,-2.3364739418029785,3.1985995769500732
Irene.Nant@gastech.com.kronos,Irene Nant,3,Facilities,-1.2869600057601929,5.677065372467041
Inga.Ferro@gastech.com.kronos,Inga Ferro,5,Security,-2.3018832206726074,3.1736838817596436
Felix.Resumir@gastech.com.kronos,Felix Resumir,5,Security,-2.7021138668060303,3.459900140762329
Hennie.Osvaldo@gastech.com.kronos,Hennie Osvaldo,5,Security,-2.0598695278167725,3.3277344703674316
Benito.Hawelon@gastech.com.kronos,Benito Hawelon,3,Facilities,-1.9871699810028076,6.034451961517334
Cecilia.Morluniau@gastech.com.kronos,Cecilia Morluniau,3,Facilities,-1.793858289718628,6.0462260246276855
