,Name,DeptId,Department,x,y
Linda.Lagos@gastech.com.kronos,Linda Lagos,0,Administration,-11.924808502197266,-11.229070663452148
Brand.Tempestad@gastech.com.kronos,Brand Tempestad,1,Engineering,-8.250494003295898,-10.096146583557129
Claudio.Hawelon@gastech.com.kronos,Claudio Hawelon,3,Facilities,-9.273988723754883,-14.549798011779785
Birgitta.Frente@gastech.com.kronos,Birgitta Frente,1,Engineering,-8.244119644165039,-11.059426307678223
Vira.Frente@gastech.com.kronos,Vira Frente,1,Engineering,-9.454611778259277,-11.40402889251709
Lidelse.Dedos@gastech.com.kronos,Lidelse Dedos,1,Engineering,-8.244119644165039,-11.059426307678223
Elsa.Orilla@gastech.com.kronos,Elsa Orilla,1,Engineering,-8.450063705444336,-10.142739295959473
Ada.Campo-Corrente@gastech.com.kronos,Ada Campo-Corrente,2,Executive,-8.667829513549805,-12.386238098144531
Sten.Sanjorge Jr.@gastech.com.tethys,Sten.Sanjorge Jr.@gastech.com.tethys,6,Unknown,-9.42540168762207,-12.484228134155273
Gustav.Cazar@gastech.com.kronos,Gustav Cazar,1,Engineering,-7.787726402282715,-12.22556209564209
Felix.Balas@gastech.com.kronos,Felix Balas,1,Engineering,-8.250494003295898,-10.096146583557129
Isande.Borrasca@gastech.com.kronos,Isande Borrasca,1,Engineering,-8.250494003295898,-10.096146583557129
Willem.Vasco-Pais@gastech.com.kronos,Willem Vasco-Pais,2,Executive,-8.837903022766113,-12.149901390075684
Kanon.Herrero@gastech.com.kronos,Kanon Herrero,5,Security,-6.991281509399414,-11.497711181640625
Edvard.Vann@gastech.com.kronos,Edvard Vann,5,Security,-6.140955448150635,-12.365262985229492
Isak.Baza@gastech.com.kronos,Isak Baza,4,Information Technology,-7.2211809158325195,-13.250153541564941
Sven.Flecha@gastech.com.kronos,Sven Flecha,4,Information Technology,-6.388415336608887,-13.940574645996094
Varja.Lagos@gastech.com.kronos,Varja Lagos,5,Security,-6.091507434844971,-11.402381896972656
Dante.Coginian@gastech.com.kronos,Dante Coginian,3,Facilities,-9.276870727539062,-14.548307418823242
Ruscella.Mies.Haber@gastech.com.kronos,Ruscella Mies Haber,0,Administration,-11.66286563873291,-11.00356674194336
Anda.Ribera@gastech.com.kronos,Anda Ribera,0,Administration,-11.771371841430664,-10.550398826599121
Axel.Calzas@gastech.com.kronos,Axel Calzas,1,Engineering,-8.244430541992188,-11.059529304504395
Rachel.Pantanal@gastech.com.kronos,Rachel Pantanal,0,Administration,-11.66218376159668,-11.002509117126465
Varro.Awelon@gastech.com.kronos,Varro Awelon,3,Facilities,-9.274194717407227,-14.551362991333008
Valeria.Morlun@gastech.com.kronos,Valeria Morlun,3,Facilities,-9.901723861694336,-15.364779472351074
Albina.Hafon@gastech.com.kronos,Albina Hafon,3,Facilities,-9.898697853088379,-15.367497444152832
Ingrid.Barranco@gastech.com.kronos,Ingrid Barranco,2,Executive,-8.669509887695312,-12.386340141296387
Cornelia.Lais@gastech.com.kronos,Cornelia Lais,0,Administration,-11.771371841430664,-10.550398826599121
Lars.Azada@gastech.com.kronos,Lars Azada,1,Engineering,-7.784701347351074,-12.226950645446777
Henk.Mies@gastech.com.kronos,Henk Mies,3,Facilities,-10.291597366333008,-15.955801963806152
